Id,Name,2024-03-01 10:20:42,2024-03-02 10:13:11,2024-03-03 10:17:46,2024-03-04 10:15:45,2024-03-05 10:14:14,2024-03-06 10:15:03,2024-03-07 10:03:31,2024-03-08 10:18:41,2024-03-09 10:15:57,2024-03-10 10:19:34,2024-03-11 10:17:19,2024-03-12 10:16:31,2024-03-13 10:16:09,2024-03-14 10:16:11,2024-03-15 10:15:34,2024-03-16 10:13:36,2024-03-17 10:19:17,2024-03-18 10:15:48,2024-03-19 10:16:17,2024-03-20 10:14:39,2024-03-21 10:16:36,2024-03-22 10:14:58,2024-03-23 10:13:52,2024-03-24 10:21:59,2024-03-25 10:17:17,2024-03-26 10:15:16,2024-03-27 10:15:11,2024-03-28 10:15:36,2024-03-29 10:15:29,2024-03-30 10:13:39,2024-03-31 10:21:59
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"119,760","119,760","119,760","119,760","118,560","118,540","118,470","119,760","119,250","119,250","118,450","118,450","118,450","118,450","118,450","118,450","119,790","119,790","119,790","119,790","120,450","120,450","119,940","119,940","119,940","119,940","119,940","119,940","119,430","119,930","119,930"
36708962,AFOX 지포스 G210 D3 1GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,"23,000","23,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,080","22,020","21,910","21,820","21,800","21,730","21,640","22,370","22,250","22,450","22,340","22,290","22,180","22,070","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050","22,050"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,800","21,800","21,800","21,800","21,800","21,800","21,800","21,630","21,620","21,620","21,620","21,620","21,620","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,630","21,620","21,620","21,620"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,190","93,190","93,190","93,190","93,190","93,190","93,190","93,190","93,990","93,990","91,602","91,602","91,602","91,602","91,602","94,000","93,780","93,780","94,000","94,000","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,990","93,980","93,880"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","44,340","44,340","44,340","44,340","44,340","44,340","44,340","45,000","45,000","45,000","50,390",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","43,570","43,570","43,460","43,380","43,340"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,510","44,510","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,420","49,420","49,380","49,280","49,190","49,170","49,060","49,190","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,680","56,680","56,680","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980","56,980"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"190,070","190,070","190,070","190,070","187,280","187,190","187,080","190,570","192,950","192,820","192,380","192,290","192,270","190,150","190,120","190,050","189,940","189,830","189,750","189,730","189,640","189,610","189,600","189,570","189,490","189,420","189,350","189,260","189,240","190,880","190,780"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680","201,680","201,680","201,680","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"191,600","191,600","191,600","191,610","191,610","191,600","191,610","191,610","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","191,600","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990"
