Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,680","21,650","21,560"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,400","93,290","93,260"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","44,340","44,340"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,가격비교예정,가격비교예정,"44,940"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,340","50,340","50,340"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,860","56,860","56,860"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680","201,680","201,680"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"193,250","193,250","193,250"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"285,760","238,500","234,450"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,940","185,940","185,940"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"184,400","184,370","190,990"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"346,320",0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"445,880","444,850","444,290"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,380","866,300","866,280"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"254,050","253,470","253,100"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"716,390","716,370","716,250"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,932,170","1,932,150","1,932,030"
