Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10,2024-02-08 10:13:35,2024-02-09 10:14:35,2024-02-10 10:13:01,2024-02-11 10:19:54,2024-02-12 10:14:55,2024-02-13 10:15:39,2024-02-14 10:15:45,2024-02-15 10:14:54,2024-02-16 10:14:33,2024-02-17 10:14:16,2024-02-18 10:19:03,2024-02-19 10:15:48,2024-02-20 10:13:35,2024-02-21 10:14:42,2024-02-22 10:14:26,2024-02-23 10:13:55,2024-02-24 10:11:21,2024-02-25 10:18:58,2024-02-26 10:16:47,2024-02-27 10:13:42,2024-02-28 10:15:07,2024-02-29 10:13:40
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"127,330","123,050","121,290","120,780","120,780","119,760","119,480","119,480"
36708962,AFOX 지포스 G210 D3 1GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
36709025,AFOX 지포스 G210 D3 512MB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"23,540","22,000","21,810","21,800","21,800","21,800","21,800","21,800"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,680","21,650","21,560","21,530","21,420","21,320","21,200","22,500","22,450","22,330","22,210","22,120","22,100","21,990","21,890","21,800","21,770","21,680","21,660","21,550","21,460","21,450","22,640","22,530","22,490","22,380","22,350","22,240","22,170"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,400","93,290","93,260","93,160","93,140","93,070","92,940","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","91,602","91,602","91,602","91,602","91,602","91,602","91,602","93,200","93,100","93,100","93,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","44,340","44,340","44,340","44,790","44,890","44,890","45,400","45,410","45,410","45,410","45,410","51,140","51,140",0,0,0,0,0,"50,050",일시품절,일시품절,일시품절,0,0,0,"44,340","44,340","44,340"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,가격비교예정,가격비교예정,"44,940","44,940","44,940","44,940","44,940","44,940","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930","44,930",0,0,0,0,0,0,"44,930","44,930"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,340","50,340","50,340","50,340","50,340","50,340","49,070","49,010","48,900","48,810","48,780","48,660","48,570","48,550","48,460","48,890","49,430","49,430","49,430","49,430","49,430","49,430","49,420","49,420","49,420","49,420","49,420","49,420","49,420"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,860","56,860","56,860","56,860","56,860","56,860","55,690","56,860","56,860","56,860","56,860","56,860","56,860","56,860","56,910","56,850","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930","56,930"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,"194,740","193,000","191,600","191,090","191,090","190,070","189,090","189,090"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","194,000","194,000","194,000","194,000","192,960","192,960","192,960","192,960","192,950","192,950","192,950","192,950","192,950","192,950","192,950"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"285,760","238,500","234,450","234,440","234,320","234,220","238,940","238,870","238,810","238,700","238,580","238,460","238,350","238,330","239,400","239,400","244,940","244,910","244,800","244,680","244,570","245,000","245,000","245,000","245,000","245,000","244,990","257,140","257,140"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,940","185,940","185,940","185,940","185,940","185,940","185,940","185,930","185,930","185,930","185,930","185,930","185,930","185,720","185,730","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"184,400","184,370","190,990","191,000","191,000","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,560","175,550","175,550","175,550","175,550","175,550","175,550","175,550"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"346,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,0,"401,000","401,000","401,000","423,470","422,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"445,880","444,850","444,290","444,260","443,830","442,810","408,390","407,430","407,420","407,420","407,420","407,420","407,420","406,460","428,840","428,840","428,840","428,840","428,840","423,680","422,730","422,210","420,810","413,640","413,640","413,180","418,980","418,980","418,980"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,380","866,300","866,280","866,180","866,160","865,300","905,000","905,000","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,570,000","1,570,000","1,570,000","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640","1,727,640"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","348,080","348,080","348,080","348,080","348,080","348,080","348,080"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"254,050","253,470","253,100","253,060","252,880","252,300","251,720","251,130","251,010","250,890","250,770","250,680","250,660","249,970","251,120","256,380","256,010","255,920","255,900","255,810","256,080","256,080","265,850","264,430","264,430","264,430","264,430","287,410","340,200"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480",0,"972,480",0,0,0,0,0,0,0,0,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"716,390","716,370","716,250","716,120","715,470","713,830","712,180","710,540","710,420","710,300","710,180","710,090","710,070","708,080","706,430","704,790","704,790","704,790","722,040","721,210","721,210","721,210","721,210","721,210","721,210","721,210","721,210","721,210","721,210"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,932,170","1,932,150","1,932,030","1,931,930","1,931,910","1,931,860","1,931,770","1,930,860","1,930,770","1,930,740","1,930,620","1,930,530","1,930,510","1,924,200","1,919,750","1,915,310","1,913,080","1,913,080","1,910,860","1,906,420","1,901,980","1,937,790","1,937,790","1,937,790","1,937,790","1,937,790","1,937,790","1,937,790","1,937,790"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"221,230","220,950","220,930","220,830","220,810","220,760","201,750","201,690","201,580","201,460","201,340","201,220","201,110","200,730","200,710","200,610","200,770","200,780","201,470","201,470","201,470","201,470","201,470","201,470","201,470","201,470","206,290","202,270","202,270"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180","234,270","234,270","234,270","234,270","234,270","207,750","207,750","207,750","206,740","206,740","206,740","206,740","206,730","206,740","206,740","207,210","207,210","207,210","203,950","203,880","203,840","203,830","203,830","203,830","203,830","203,800","203,780","210,700"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"231,050","231,050","231,050","231,050","231,050","231,050","201,580","201,120","201,030","201,000","200,880","200,760","200,670","200,650","200,200","199,740","199,500","199,500","199,280","198,820","198,360","197,900","197,440","193,590","193,590","201,050","201,110","201,110","207,130"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,800","242,640","241,640","241,140","240,990","240,990","236,340","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","243,990","243,500","242,990","242,990","242,480","242,980","252,340"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"261,000","260,990"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"420,640","420,610","420,500","420,400","420,380","420,310","420,180","420,080","419,970","419,880","419,850","419,730","419,620","419,510","419,410","420,470","423,220","423,220","423,220","423,220","423,220","423,220","423,220","423,220","423,220","423,220","423,220","423,220","423,220"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"286,410",0,0,"286,410","286,410",0,0,0,0,0,0,0,"286,410","286,410","286,410","286,410","286,410","286,410","286,410","286,410",0,0,0,0,0,0,0,0,0
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"220,670","220,640","220,530","220,400","220,290","220,240","220,150","220,110","220,000","219,880","219,760","219,670","219,650","219,550","219,540","223,880","226,380","226,380","226,380","226,380","226,380","226,380","226,380","227,020","227,020","227,020","231,000","229,950","229,950"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630",0,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630",0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"286,950","278,670","284,210","284,120","284,090","283,420","282,490","294,570","294,570","294,570","294,570","294,570","294,570","290,500","285,000","278,900","279,400","279,400","294,570","287,550","287,240","287,240","287,170","286,750","286,750","286,480","286,340","286,260","286,340"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","246,420","249,160","249,160","249,160","249,160","249,160","249,160","249,160","249,160","249,160","249,160","249,160","273,790","273,790","273,790"
