Id,Name,2026-01-01 11:25:36,2026-01-02 11:10:36,2026-01-03 11:03:50,2026-01-04 11:26:46,2026-01-05 11:26:47,2026-01-06 11:10:19,2026-01-07 11:10:26,2026-01-08 11:10:19,2026-01-09 11:11:32,2026-01-10 11:07:06,2026-01-11 11:26:58,2026-01-12 11:16:16,2026-01-13 11:08:21,2026-01-14 11:15:05,2026-01-15 11:10:08,2026-01-16 11:12:11,2026-01-17 11:05:57,2026-01-18 11:25:26,2026-01-19 11:16:44,2026-01-20 11:12:11,2026-01-21 11:14:50,2026-01-22 11:16:01,2026-01-23 11:12:12,2026-01-24 11:08:18,2026-01-25 11:29:19,2026-01-26 11:28:10,2026-01-27 11:25:00,2026-01-28 11:14:19
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000","199,000","198,990","198,990","198,990"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"203,990","203,990","203,990","203,990","203,990"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","22,840","23,500","23,460","23,420","23,390","23,360","23,320","23,280","23,490","23,500","23,500","23,500","22,720","21,390"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,730","24,670","24,650","24,580","24,500","24,440","24,370","24,330","24,310","24,240","24,150","24,130","24,850","24,820","24,730","24,720","24,690","24,650","24,560","24,470","24,450","24,430","24,330","24,250","24,220","24,130","21,300","20,700"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"100,080","100,540","100,430","100,340","100,500","100,500","100,500","100,500","100,500","100,480","100,400","100,500","100,500","100,500","100,500","100,500","100,500","100,430","100,280","100,200","100,510","100,320","101,990","102,000","102,000","102,000","111,470","93,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"50,890","50,890","50,890","50,890","51,850","51,810","51,790","51,730","51,670","47,000","47,000","47,000","47,000","47,000","47,000","50,880","50,880","50,880","50,880","50,880","50,880","50,880","50,880","51,420","51,330","51,990","47,810","44,810"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"57,000","57,000","57,000","57,000","57,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,150","58,140","58,140","58,140","58,140","58,140","58,140","58,140","58,140","58,160","58,160","61,160","59,080","55,260"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950","243,950","243,950","243,950","243,950","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","248,360","248,330","248,260","248,240","255,060","255,060","256,980","259,520","214,650"
