Id,Name,2025-01-01 10:52:31,2025-01-02 10:45:59,2025-01-03 10:45:12,2025-01-04 10:42:59,2025-01-05 13:08:36,2025-01-06 10:49:28,2025-01-07 10:46:05,2025-01-08 10:46:24,2025-01-09 11:12:50,2025-01-10 10:47:33,2025-01-11 10:45:13,2025-01-12 10:53:09,2025-01-13 10:50:00,2025-01-14 10:41:07
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,"131,010","131,010","131,010","131,010","131,010","130,980","130,950","130,940","130,910","130,790","130,670"
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,0,0,0,0,0,"24,000","24,000","24,150","24,150","24,150","24,150"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,580","22,770","22,770","22,770","22,770","22,770","22,770","22,770","22,760","22,760","23,000","23,000","23,000","23,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,0,"23,370","23,370","23,300","23,250","23,240","23,210","23,090","22,970"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,960","97,000","97,000","97,000","96,990","97,000","97,000","97,000","96,990","96,990","97,000","97,000","97,000","99,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,648","46,648","47,000","47,000","47,000","47,000","47,000","47,000","47,000","48,500","48,500","48,500","48,500","48,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,"55,130","55,130","55,130","55,130","55,130","53,830","53,830","53,800","53,680","54,160","54,130"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"53,980","54,000","54,000","54,000","54,000","52,430","54,000","54,000","53,990","53,990","53,840","53,840","54,000","54,000"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,410","252,420","252,420","252,420","252,420","252,420","252,420","252,420","252,410","252,410","252,420","252,420","252,420","252,420"
