Id,Name,2024-04-01 10:22:30,2024-04-02 10:19:36,2024-04-03 10:15:48,2024-04-04 10:17:07,2024-04-05 10:16:24,2024-04-06 10:15:03
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"112,528","119,930","119,930","122,070","122,870","127,200"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,110","22,040","21,940","21,890","21,800","21,760"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,620","21,620","21,620","21,620","21,850","21,740"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"86,677","92,879","92,870","92,870","92,870","92,870"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,230","43,130","43,040","42,920","42,820","42,780"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930","44,930","49,500","45,000","45,000","45,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"46,946","49,430","49,430","49,430","49,430","49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,068","55,690","56,140","56,140","56,140","56,140"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"181,532","190,890","190,580","190,460","190,360","190,250"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"187,546","193,990","193,990","192,720","192,720","193,990"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"261,630","261,630","261,630","281,060","281,060","281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"175,120","175,120","186,320","186,320","186,320","186,320"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"158,823","165,500","166,150","166,150","166,150","166,150"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,"2,204,000","2,204,000","2,204,000",0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"417,710","417,660","417,650","417,530","417,460","417,350"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,901,800","1,901,800","1,901,800","1,901,800","1,622,380","1,622,380"
16368644,AMD 라데온 PRO W6400 D6 4GB,일시품절,0,0,0,0,0
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"340,200","340,200","340,200","340,200","340,200","340,200"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"734,060","734,060","734,060","734,060","734,060","734,060"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"199,500","197,620","195,370","194,920","195,830","193,550"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"211,240","211,240","209,290","209,290","210,260","210,260"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"205,780","205,330","202,670","202,550","202,430","202,430"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"259,560","260,400","260,290","259,680","259,060","258,700"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"256,970","256,880","256,790","256,770","256,690","256,680"
39251951,ASL 지포스 RTX 4070 SUPER RAGE-X WHITE D6X 12GB DUAL,"905,210","905,210","905,210","905,210","905,210","905,210"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"464,090","464,070","463,970","463,880","463,780","463,680"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"228,410","228,300","209,170","220,240","229,950","229,950"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"264,460","261,780","261,290","261,260","265,880","262,360"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790","273,790","273,790","273,790","273,790","273,790"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"315,120","315,120","316,960","316,960","316,960","316,960"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590","523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050","544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"364,200","364,120","356,960","356,960","356,960","356,960"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,0,0,0,0,0,일시품절
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"342,920","342,920","342,920","342,530","342,920","332,900"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"372,630","360,080","359,240","358,390","357,540","357,120"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"504,510","504,510","504,510","504,510","504,510","505,760"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"533,010","532,970","530,400","530,280","530,180","530,120"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"505,910","504,830","499,940","499,390","499,390","499,390"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"435,920","435,840","435,810","435,690","435,150","434,610"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"458,880","458,860","458,780","458,680","458,600","458,490"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"443,020","442,030","441,060","440,950","440,870","440,850"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"649,560","642,880","639,180","637,690","636,210","636,210"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,940","641,940","636,870","636,110","636,020","635,910"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"696,120","696,020","693,960","692,370","690,760","689,910"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"674,450","673,000","667,200","666,460","666,460","666,470"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"867,470","867,470","867,470","867,470","867,470","867,470"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"744,400","744,300","741,220","739,510","737,800","736,890"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"787,530","787,530","787,530","787,530","787,530","787,530"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"734,630","733,950","733,850","733,750","733,670","733,590"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"786,860","781,940","781,910","781,790","781,710","781,630"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950","918,950"
