Id,Name,2022-05-01 11:20:55,2022-05-02 11:01:25,2022-05-03 11:01:16,2022-05-04 10:59:26,2022-05-05 10:52:24,2022-05-06 10:48:54,2022-05-07 10:44:35,2022-05-08 10:55:13,2022-05-09 10:59:41,2022-05-10 10:28:35,2022-05-11 11:00:07,2022-05-12 10:59:15
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"109,530","109,340","109,160","109,040","108,920","108,740","108,680","108,440","108,210","108,020","107,960","107,780"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,990","145,860","144,600","142,970","153,070","151,260","147,960","147,770","143,970","143,780","143,540","143,370"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,500","25,500","25,500","25,500","24,890","24,790","24,700","24,670","24,560","24,550","24,490","24,460"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
16454525,AFOX 지포스 GT1030 H7 D5 2GB,0,0,0,"128,000","128,000","128,000","128,000","128,000","128,000","128,000",0,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"56,740","56,670","56,580","56,490","56,370","56,250","57,910","59,220","59,220","59,220","59,220","59,170"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,210","61,100","63,030","62,940","62,860","62,740","62,640","62,610","61,860","61,780","62,440","64,030"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"60,540","60,480","60,420","60,300","60,180","60,060","59,970","59,940","59,830","59,820","59,790","59,760"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"266,690","266,560","266,440","266,220","266,040","265,980","265,740","265,520","265,280","265,100","265,040","264,860"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"294,030","293,850","293,670","293,440","293,310","293,070","292,830","292,650","292,410","292,230","292,170","291,930"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
