Id,Name,2025-02-01 10:47:56
54101633,ADT Link UT3G (해외구매),"89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"130,970"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,990"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,330"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,980"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"54,090"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,960"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"256,390"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,990"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,700"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"327,920"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"468,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,950"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,940"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,975,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,070"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"362,200"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000"
