Id,Name,2020-11-01 09:39:06,2020-11-02 09:36:58,2020-11-03 09:37:23,2020-11-04 09:37:53,2020-11-05 09:38:53,2020-11-06 09:39:39,2020-11-06 16:14:36,2020-11-07 09:39:48,2020-11-08 09:42:24,2020-11-09 09:42:25,2020-11-10 09:42:26,2020-11-11 09:33:45
10831551,AFOX 지포스 G210 D3 1GB LP,"38,000","38,000","83,000","164,720","38,000","172,700","38,000","38,000","38,000","38,000","38,000","38,000"
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000","26,000","158,500","91,000","60,360","51,800","26,000","26,000","26,000","26,000","26,000","26,000"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330","162,330",일시품절,"650,000","199,800",가격비교예정,"162,330","162,330","162,330","162,330","162,330","162,330"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700","98,700","440,000","622,000",,"217,360","98,700","98,700","98,700","98,700","98,700","98,700"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"66,680","66,680",일시품절,일시품절,"1,171,400","1,171,400","66,680","62,410","62,410","62,410","62,410","62,410"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","550,000","153,500","712,000","31,000","38,900","38,900","38,900","38,900","38,900","38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","506,000","90,000","180,000","210,000","54,640","54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000","82,500","55,500","170,800",일시품절,"49,000","49,000","49,000","49,000","50,700","50,700"
10847121,AFOX 지포스 GT730 D3 2GB LP,"58,000","58,000","278,500",가격비교예정,"210,600","85,760","55,500","55,500","55,500","55,500","55,500","55,500"
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,500","51,500","180,000","167,000","273,000","273,000","51,500","51,500","51,500","51,500","51,500","51,500"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000","764,500","1,056,600",일시품절,"2,841,080","66,000","66,000","66,000","66,000","66,000","66,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,900","48,900","762,900","81,800","489,700",가격비교예정,"48,900","48,900","48,900","48,900","48,900","48,900"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"173,300","173,300","60,000","109,300",가격비교예정,"109,300","173,300","173,300","173,300","173,300","173,300","173,300"
12377441,AFOX 지포스 GTX 1650 D6 4GB,"167,900","167,900","167,800","167,800","167,800",일시품절,"161,800","161,800","161,800","161,800","161,800","161,800"
