Id,Name,2025-11-01 11:01:13,2025-11-02 11:03:20,2025-11-03 11:03:29
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"165,000","165,000","165,000"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,997","22,997","22,997"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,990","23,990","23,990"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"98,560","98,560","98,560"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,485","45,485","45,485"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"55,250","55,250","55,250"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,000","57,000","57,000"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"275,530","275,530","275,530"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"217,230","217,180","229,310"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,837","168,837","168,837"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"451,470","451,440","453,990"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"452,290","452,200","452,150"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270","631,270","631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,050","2,355,050","2,355,050"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000","2,190,000","2,190,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,130","388,080","388,040"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"380,230","380,230","380,230"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"233,306","233,306","233,306"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"241,500","241,500","241,500"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"413,880","421,680","421,680"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,870","2,178,870","2,178,870"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"297,380","297,380","296,990"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"365,300","365,300","365,300"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"329,430","329,430","329,430"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"364,280","364,280","364,280"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"552,170","552,170","553,670"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"448,690","448,690","448,690"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"579,370","579,370","579,370"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"510,430","510,430","510,430"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"793,830","793,830","793,830"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"964,920","964,920","964,920"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,099,740","1,099,740","1,099,740"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"973,990","973,990","973,990"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,000,600","1,000,600","988,990"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,630","891,630","891,630"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"322,000","322,000","343,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"317,170","317,160","317,170"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"366,310","366,310","366,310"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"553,470","553,450","553,450"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"434,800","434,800","434,800"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"257,920","257,790","258,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"249,530","249,530","249,550"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"577,790","577,790","577,800"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"399,000","399,000","399,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"359,739","359,739","359,739"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"392,490","392,490","392,500"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"369,656","369,656","369,656"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"434,572","434,572","434,572"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"452,900","452,830","452,860"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"471,600","471,600","476,980"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"673,800","673,800","673,800"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"580,900","580,880","580,880"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,"729,990","729,990","729,990"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"729,680","729,640","732,890"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"495,000","495,000","495,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"472,439","472,439","472,439"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560","889,560","889,560"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"829,472","829,472","829,472"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000","589,000","589,000"
