Id,Name,2020-12-01 09:48:06,2020-12-02 09:47:24,2020-12-03 09:46:11,2020-12-04 09:57:23,2020-12-05 09:58:17,2020-12-06 10:00:19,2020-12-07 10:00:25,2020-12-08 09:59:33,2020-12-09 09:59:09,2020-12-10 10:00:11,2020-12-11 10:01:15,2020-12-12 10:01:09,2020-12-13 10:04:16,2020-12-14 10:03:31,2020-12-15 10:01:05,2020-12-16 10:02:05,2020-12-17 09:54:04,2020-12-18 09:55:02,2020-12-19 09:54:39,2020-12-20 09:56:21,2020-12-21 09:58:06,2020-12-22 09:58:12,2020-12-23 10:00:14,2020-12-24 10:03:36,2020-12-25 10:01:25,2020-12-26 09:59:55,2020-12-27 10:03:40,2020-12-28 10:03:26,2020-12-29 10:03:57,2020-12-30 10:05:03,2020-12-31 10:07:48
10831551,AFOX 지포스 G210 D3 1GB LP,"40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","40,980","45,670","47,390","47,390","47,390","47,390","47,390","30,000","30,000","30,000","47,390","47,390","47,390","47,390","47,390",일시품절,0,0,일시품절,일시품절,0,0,0
9317550,AFOX 지포스 G210 D3 512MB LP,"27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,880","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330","162,330",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700",0,0
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"38,980","38,700","38,700","38,700","38,700","38,700","38,700","38,700","38,980","38,700","38,700","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"53,620","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","53,600","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"53,980","53,980","54,550","54,550","54,550","54,550","54,550","54,550","54,550","54,570","54,570","54,570","54,570","54,570","49,500","49,500","49,500","49,500","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"54,500","54,500","54,500","54,370","54,370","54,500","54,500","54,370","54,370","55,010","97,260","97,260","97,260","103,080","103,080","103,080","393,110","393,110","393,110","393,110","393,110",0,0,"98,580","105,340","98,580","98,580","98,580","393,110",0,0
8502357,AFOX 지포스 GT730 D5 1GB LP,"55,665","55,665","55,665","55,665","55,665","55,665","55,665","55,665","56,840","385,760","385,760","385,760",0,"385,760","385,760",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,"81,730","81,730","81,730","81,730",0,"81,730","81,730","81,730","81,730","81,730","81,730","81,730","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,000","66,000",0,0,0,0,0,0,일시품절,일시품절
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"51,200","51,200","51,200","51,200","51,200","51,200","51,200","52,000","52,000","50,960","50,960","50,960","50,960","50,960","52,690","52,690","52,690","52,690","52,690","52,690","52,690","52,690","52,690","52,690","60,210","60,210","60,210","60,160","60,200","60,200","60,190"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"266,190","266,190","266,190","266,190","266,190","266,190","266,190","266,190",0,0,"266,190","266,190","266,190","266,190","266,190","266,190","266,190",0,0,0,"266,190","266,190",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12377441,AFOX 지포스 GTX 1650 D6 4GB,"182,660","182,660","182,660","182,660","182,660","182,660","182,660","182,660","182,660",일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12328535,AFOX 지포스 GTX 1650 SUPER D6 4GB 벌크,"326,800","326,800","326,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"169,420","170,140","170,140","170,140","170,130","170,010","169,950","169,770","169,590","169,410","169,230","169,000","168,990","168,930","168,880","168,870","172,040","177,760","195,000","195,000","195,000","195,000","195,000","195,000",0,"195,000","195,000","195,000",0,0,0
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"417,000","417,000","417,000","417,000","417,000","417,000","417,000","417,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"356,160","671,200","671,200"
