Id,Name,2026-06-01 13:52:38,2026-06-02 13:31:46,2026-06-03 13:50:37,2026-06-04 13:45:51,2026-06-05 13:19:31
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"186,520","186,510","186,510","186,520","186,520"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"181,790","181,790","181,790","181,790","181,790"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,000","25,980","25,980","26,000","25,990"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"22,920","22,920","22,920","22,920","22,920"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,540","118,530","118,530","118,540","118,540"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"59,000","59,000","59,000","59,000","59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"62,890","62,890","62,890","62,890","62,890"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"70,000","68,530","70,000","70,000","70,000"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"291,230","291,230","291,220","291,220","291,220"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"179,000","178,930","178,890","178,890","178,890"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"184,000","184,000","183,980","183,980","183,980"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,346,840","2,346,840","2,346,840","2,346,840","2,346,840"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,718,580","2,718,580","2,718,580","2,718,580","2,718,580"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"741,000","741,000","741,000","741,000","741,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"382,350","382,350","382,350","382,350","382,350"
26035931,AMD 라데온 PRO W7600 D6 8GB,"920,000","920,000","920,000","920,000","920,000"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"228,250","228,110","227,600","236,210","235,600"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"189,900","189,900","189,900","189,900","189,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"689,000","689,000","689,000","689,000","689,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"271,310","271,310","271,310","271,310","271,310"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"271,570","271,570","271,570","271,570",0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"409,000","409,000","409,000","409,000","409,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"499,000","499,000","499,000","499,000","499,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,394,000","2,394,000","2,394,000","2,394,000","2,394,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"379,900","379,900","379,900","379,900","379,900"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"416,790","416,080","415,600","415,360","414,880"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"450,680","450,660","450,660","450,660","450,640"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"625,000","625,000","625,000","625,000","625,000"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"600,000","600,000","600,000","600,000","600,000"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"652,480","652,000","651,750","651,040","650,560"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"528,790","528,790","528,790","528,790","528,790"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"998,770","998,100","985,890","985,890","985,670"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,485,580","1,485,340","1,484,970","1,484,260","1,483,530"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,089,010","1,088,890","1,088,000","1,087,280","1,089,760"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,088,980","1,088,740","1,088,370","1,089,690","1,089,690"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"989,460","989,380","989,330","989,220","989,140"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"443,700","443,700","443,700","443,700","443,700"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"446,400","446,400","446,400","459,450","459,450"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"448,240","448,000","447,520","447,280","446,800"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"686,540","686,060","684,850","684,320","684,280"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"588,940","520,000","520,000","520,000","520,000"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"342,640","342,640","342,640","342,640","339,430"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"339,890","339,890","339,890","339,890","339,890"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"357,080","356,600","356,350","355,640","355,160"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"480,700","480,700","480,700","480,700","480,700"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"486,200","486,200","486,200","486,200","486,200"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"509,700","509,600","509,510","509,470","509,390"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"530,000","530,000","529,890","515,930","490,230"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"565,640","565,560","565,530","565,530","565,490"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"559,940","559,000","559,000","559,000","559,000"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"560,650","560,370","558,570","558,330","557,850"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"550,000","550,000","550,000","550,000","550,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"968,920","967,990","967,990","967,980","967,980"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"986,850","986,140","985,660","985,420","984,940"
122676230,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB WHITE 인텍앤컴퍼니,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"618,920","618,920","618,920","618,920","618,920"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"619,900","619,900","619,900","619,900","619,890"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"603,900","603,900","603,900","603,900","603,900"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,011,990","1,011,980","1,006,630","1,006,380","1,005,900"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,019,940","1,019,940","998,900","998,900","998,900"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"399,000","399,000","399,000","399,000","399,000"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"680,000","680,000","680,000","680,000","680,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"770,000","770,000","770,000","770,000","736,890"
122628651,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 인텍앤컴퍼니,"839,820","839,820","839,820","839,820","839,820"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"525,900","525,900","525,900","525,900","525,900"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"989,890","989,850","989,830","989,830","989,790"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"999,800","999,800","999,800","999,800","999,800"
