Id,Name,2022-03-01 10:25:41
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"168,180"
16350881,AFOX 라데온 RX 570 D5 8GB (벌크),가격비교예정
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,440"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980"
16454525,AFOX 지포스 GT1030 H7 D5 2GB,"120,800"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,820"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"63,600"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"293,500"
16454852,AFOX 지포스 GTX1050 Ti H2-V4 D5 4GB,"300,600"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000"
16368644,AMD 라데온 PRO W6400 D6 4GB,"367,400"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"373,040"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"930,860"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"339,320"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"385,790"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000"
