Id,Name,2021-09-01 10:07:09,2021-09-02 10:02:08
9317550,AFOX 지포스 G210 D3 512MB LP,"25,330","25,330"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,630","24,630"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"103,790","103,560"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,160","55,160"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"56,830","56,800"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"63,670","63,670"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"58,580","58,580"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"302,840","302,840"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"620,000","620,000"
5886893,AFOX 지포스 GTX750 D5 1GB,"93,080","99,000"
14140982,AFOX 지포스 GTX750 D5 2GB,"107,670","114,500"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"136,450","136,450"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"139,890","139,770"
15091757,AMD 라데온 PRO W6600 D6 8GB,"2,450,000","2,450,000"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"976,500","976,500"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,249,870","3,249,820"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"220,970","220,970"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"279,000","279,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"273,240","269,880"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"697,200","697,200"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"326,510","326,510"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"650,000","650,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"913,530","913,420"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,일시품절,일시품절
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"872,950","872,950"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,152,000","1,152,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,272,000","1,272,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,706,880","3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,085,300","2,085,300"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,132,150","2,132,150"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,915,070","1,915,010"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"940,000","940,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"813,200","813,200"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,일시품절,일시품절
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"834,600","834,600"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"1,524,440","1,524,430"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,572,990","1,572,990"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,303,730","1,304,870"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,000,000","2,000,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,902,180","1,902,180"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,일시품절,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"699,900","699,900"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G D6 8GB 대원CTS,"1,000,000","834,600"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,800,000","1,800,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,800,000","1,800,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"920,000","920,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"718,800","738,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"768,000","798,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,312,240","1,312,240"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,299,950","1,299,960"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"972,000","972,000"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,284,000","1,284,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000"
