Id,Name,2022-12-01 10:55:55,2022-12-02 10:37:09,2022-12-03 10:27:04,2022-12-04 10:38:45,2022-12-05 10:37:23,2022-12-06 10:29:43,2022-12-07 10:40:47,2022-12-08 10:36:52,2022-12-09 10:40:03,2022-12-10 10:27:30,2022-12-11 10:44:33,2022-12-12 10:40:24,2022-12-13 10:43:06,2022-12-14 10:38:53,2022-12-15 10:41:29,2022-12-16 10:27:13,2022-12-17 10:24:39,2022-12-18 10:26:44,2022-12-19 10:24:56,2022-12-20 10:27:49,2022-12-21 10:24:57,2022-12-22 10:27:29,2022-12-23 10:26:14,2022-12-24 10:21:33,2022-12-25 10:30:37,2022-12-26 10:27:29,2022-12-27 10:26:12,2022-12-28 10:26:09,2022-12-29 10:28:55,2022-12-30 10:29:13,2022-12-31 10:25:56
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,0,"100,840",0,0,0,0,0,"100,840","100,840",0,"100,840","100,840",0,"100,840","100,840",0,0,0,0,"100,840","100,840","100,840",0,0,"100,840",0,"100,840","100,840","100,840","100,840","100,840"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"146,640","146,640","146,640","146,640",0,"146,640","146,640","146,620","146,540","146,490","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","146,640","156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990","26,990",0,0,0,"26,990","26,990",0,"26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,930","46,850","46,540",0,"46,550",0,0,0,"46,550",0,"46,550","47,080","47,080",0,"47,080","47,080","47,080","47,080","47,080","47,080","47,600","47,610","48,300","47,610",0,"46,560","46,550","47,340","47,080","47,080","46,550"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,320","62,320","62,320",0,"62,320","62,320",0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,560","66,560","66,560","66,560","66,560",0,0,0,"66,560",0,"66,560","66,560","66,560",0,"66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560","66,560"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"62,800","62,800",0,0,0,0,0,0,0,0,0,0,0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,210","222,210","222,210","222,210","222,210",0,0,"203,620","203,620",0,"203,620","203,620",0,"203,620",0,"203,620","203,620","203,620","203,620","203,620","203,620","203,620","203,620","203,620",0,"203,620","203,620","203,620","203,620","203,620","203,620"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,0,0,0,0,0,0,0,0,"174,190",0,0,0,0,"174,190",0,0,0,0,"174,190","174,190","174,200",0,"174,200","174,200","174,200",0,"174,190","174,190","174,190","174,190","174,190"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,일시품절,일시품절,0,일시품절,일시품절,0,0,일시품절,일시품절,0,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
