Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","131,390","131,300","131,180","131,090","131,060","130,940","130,820","130,700"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,910","95,840","95,770","95,680","95,590","95,500","95,410","95,390","95,390"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,848","45,848","45,848","45,848","45,848","47,090","47,240","47,090","47,060"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,130","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"236,590","236,590","238,990","238,990","238,990","238,990","238,990","238,990","238,990"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","275,530","275,530"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,400","171,400","171,400","171,400","171,400","171,400","171,400","171,400","171,390"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,"433,870","433,870","433,870","433,870"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,"454,480","454,360","454,230","454,120","454,000","453,880","453,760"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
