Id,Name,2024-03-01 10:20:42,2024-03-02 10:13:11,2024-03-03 10:17:46,2024-03-04 10:15:45,2024-03-05 10:14:14
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"119,760","119,760","119,760","119,760","118,560"
36708962,AFOX 지포스 G210 D3 1GB,일시품절,일시품절,일시품절,일시품절,일시품절
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,"23,000","23,000",0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,080","22,020","21,910","21,820","21,800"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,800","21,800","21,800","21,800","21,800"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,190","93,190","93,190","93,190","93,190"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","44,340","44,340","44,340","44,340"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930","44,930","44,930","44,930","44,930"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,420","49,420","49,380","49,280","49,190"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,930","56,930","56,930","56,930","56,930"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"190,070","190,070","190,070","190,070","187,280"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680","201,680","201,680","201,680","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"191,600","191,600","191,600","191,610","191,610"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060","281,060","281,060","281,060","281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,320","186,320","186,320","186,320","186,320"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"175,550","175,550","175,550","175,550","175,550"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"420,490","420,490","420,490","420,490","420,490"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,727,640","1,727,640","1,727,640","1,727,640","1,727,640"
16368644,AMD 라데온 PRO W6400 D6 4GB,"348,080","348,080","348,080","348,080","348,080"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"340,200","340,200","340,200","340,200","340,200"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"721,200","721,090","720,970","720,860","720,760"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,939,740","1,939,740","1,939,750","1,946,420","2,088,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"202,260","202,260","202,260","202,030","201,560"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,450","209,450","206,980","206,950","206,930"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"207,130","207,130","207,130","207,130","207,130"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"252,000","252,000","252,000","252,000","247,320"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"260,980","260,870","260,750","260,660","260,640"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"423,220","423,220","423,220","423,220","423,220"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"229,950","229,950","229,950","229,950","229,950"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"279,400","279,400","279,400","279,390","278,560"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790","273,790","273,790","273,790","273,790"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"291,100","291,060","290,950","290,840","290,740"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,290","371,230","363,390","362,980","362,980"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"427,460","427,460","427,390","427,360","427,260"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"427,700","427,700","427,700","427,700","427,680"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"343,400","343,400","343,400","348,210","348,270"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"368,510","368,510","368,510","368,510","368,510"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"496,860","496,830","496,710","496,600","491,950"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"524,920","524,880","524,770","524,660","519,740"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"514,800","514,800","509,670","509,670","509,670"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"433,680","433,680","433,680","433,680","433,680"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"428,990","428,990","428,990","428,990","428,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"438,590","438,590","438,590","438,590","438,590"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"654,820","654,780","654,670","654,020","652,530"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"641,940","641,910","641,790","641,240","639,750"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"700,070","700,010","699,900","699,810","699,790"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"676,000","676,000","676,000","676,000","676,000"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"801,380","801,380","801,380","801,380","801,380"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"748,810","748,780","748,660","748,550","748,450"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"777,520","777,520","777,520","776,690","775,010"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"758,940","758,910","758,790","758,670","753,160"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"787,530","787,530","787,530","787,530","787,530"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950","918,950","918,950","918,950","918,950"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140","1,356,140","1,356,140","1,356,140","1,356,140"
