Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920","102,920"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,540","144,520"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"26,490","26,490"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,950","44,900"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,일시품절,일시품절
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,일시품절,일시품절
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,940","59,910"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,490",0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,일시품절,일시품절
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,000","248,980"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,310","222,310"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,820","179,750"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"515,190","509,590"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"563,920","563,920"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"332,710","332,680"
15091757,AMD 라데온 PRO W6600 D6 8GB,"878,990","878,990"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"893,300","893,300"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"287,310",0
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,400","237,340"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"697,170","697,130"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,600,000","4,600,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,880","697,880"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"655,850","655,800"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600","1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"191,710","191,680"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,420","215,360"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"330,400","330,340"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410","424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"358,550","358,550"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"539,990","539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,440","479,440"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"511,980","511,910"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"538,340","538,280"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,600,000","4,600,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,330,120","1,330,120"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,790","678,760"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,632,500","2,632,500"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,318,150","2,318,150"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"269,820","269,820"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"198,440","198,440"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"236,810","236,790"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"770,000","770,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"387,000","387,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"487,450","487,450"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"552,000","551,950"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"2,349,990","2,349,990"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"655,200","655,200"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"730,000","729,940"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"229,290","229,290"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"231,650","231,620"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"261,000","261,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,990","314,990"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"505,960","505,930"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"361,810","361,810"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"363,950","358,690"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"393,860","393,860"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"399,000","519,990"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,430","445,870"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"609,000","609,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"576,170","566,520"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"720,250","720,250"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,257,470","1,257,470"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,"561,000","638,580"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"592,990","592,990"
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,일시품절,일시품절
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"668,780","653,600"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"848,740","848,740"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"732,990","732,990"
16945892,ASUS PH 라데온 RX 6400 D6 4GB 대원씨티에스,"204,130","204,130"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"108,990","108,990"
17506883,ASUS PH 지포스 GTX 1630 D6 4GB,"210,890","210,850"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"278,530","249,520"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"498,990","498,990"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"247,140","247,100"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"285,260","285,220"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,"380,500","380,500"
14824025,ASUS PH 지포스 RTX 3060 D6 12GB,"444,990","444,920"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,"2,055,170","2,055,170"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"1,974,440","1,974,440"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원씨티에스,"2,500,000","2,500,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원씨티에스,"564,700","571,510"
15013721,ASUS ROG STRIX 라데온 RX 6600 XT O8G GAMING OC D6 8GB 대원씨티에스,"487,450","487,450"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,일시품절,일시품절
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,390,000","1,390,000"
17038721,ASUS ROG STRIX 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"755,290","755,270"
13563083,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"895,250","895,230"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원씨티에스,"882,710","882,690"
16409717,ASUS ROG STRIX 지포스 RTX 3050 GAMING D6 8GB,"448,800","448,800"
16409771,ASUS ROG STRIX 지포스 RTX 3050 O8G GAMING OC D6 8GB,"429,220","429,220"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,005,750","1,005,750"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,120,180","1,120,180"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,020,000","1,020,000"
14444174,ASUS ROG STRIX 지포스 RTX 3070 Ti GAMING D6X 8GB,"1,122,280","1,122,280"
14444267,ASUS ROG STRIX 지포스 RTX 3070 Ti O8G GAMING OC D6X 8GB,"944,490","944,480"
16478888,ASUS ROG STRIX 지포스 RTX 3080 GAMING D6X 12GB,일시품절,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"1,431,990","1,431,990"
14474075,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB White,일시품절,일시품절
16249895,ASUS ROG STRIX 지포스 RTX 3080 O12G GAMING OC D6X 12GB,"1,718,920","1,718,870"
14379920,ASUS ROG STRIX 지포스 RTX 3080 Ti O12G GAMING OC D6X 12GB,"2,039,000","2,039,000"
16409387,ASUS ROG STRIX 지포스 RTX 3090 GAMING D6X 24GB,"2,015,700","2,015,700"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"1,975,770","1,975,770"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"1,934,390",0
16288850,ASUS TUF Gaming 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,990","268,990"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,248,000","1,248,000"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"745,200","745,200"
13563296,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"858,180","858,160"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB 대원씨티에스,"855,500","855,490"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"977,640","977,610"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원씨티에스,"952,680","952,680"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"956,420","956,420"
15861422,ASUS TUF Gaming 라데온 RX 6900 XT T16G D6 16GB,"1,010,890","1,010,890"
17536508,ASUS TUF Gaming 지포스 GTX 1630 O4G OC D6 4GB,"224,990","224,970"
15401348,ASUS TUF Gaming 지포스 GTX 1650 4G D6 4GB,"250,900","250,900"
