Id,Name,2024-07-01 10:32:39,2024-07-02 10:25:00,2024-07-03 10:24:52,2024-07-04 10:25:02,2024-07-05 10:24:46,2024-07-06 10:23:21,2024-07-07 10:31:08,2024-07-08 10:26:57,2024-07-09 10:25:47,2024-07-10 10:26:32,2024-07-11 10:27:04,2024-07-12 10:25:29
54101633,ADT Link UT3G (해외구매),"101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700","101,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,800","21,810","21,760","21,710","21,710","21,710","21,720","21,710","21,710"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,"21,660","21,650","21,660","21,660","21,660","21,660","21,660",0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"84,600","90,350","92,020","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,880","42,880","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"50,050","50,050","48,600","48,600","48,600","48,600","48,600","48,600",0,0,0,0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,620","55,520","56,990","56,990","56,990","56,990","56,990","56,140","56,140","55,220","56,140","55,650"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"179,100","186,020","194,810","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790","196,790"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930","190,930"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"162,300","162,300","164,660","164,660","164,660","164,660","164,660","164,660","165,160","166,150","166,150","166,150"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"334,000","334,000","330,270","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870","335,870"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","417,500","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270","419,270"
11402010,AMD 라데온 PRO W5700 D6 8GB,"946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340","946,340"
15091757,AMD 라데온 PRO W6600 D6 8GB,0,0,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920","732,920"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620","2,088,620"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"281,400","281,400","280,970","280,970","280,970","280,970","280,970","280,970","280,970","280,970","280,970","274,990"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170","468,170"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"206,910","206,910","210,170","210,100","210,100","210,020","209,910","209,800","209,790","210,270","210,270","210,270"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"271,930","254,000","260,400","269,550","262,990","262,990","262,990","257,990","270,290","270,240","270,110","270,000"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"307,990","307,990","302,730","302,650","302,650","302,610","302,530","302,420","302,300","302,180","302,060","301,940"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"306,470","306,470","294,780","316,940","316,930","316,810","316,690","316,570","316,450","316,330","316,210","316,090"
