Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56,2025-10-07 10:50:23,2025-10-08 10:51:13,2025-10-09 10:52:08,2025-10-10 10:52:41,2025-10-11 10:47:27,2025-10-12 10:55:57,2025-10-13 10:59:03,2025-10-14 10:52:45,2025-10-15 10:55:11,2025-10-16 10:53:46,2025-10-17 10:53:18,2025-10-18 10:48:02,2025-10-19 11:04:43,2025-10-20 11:02:42,2025-10-21 10:56:08,2025-10-22 10:59:41,2025-10-23 10:55:02
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","131,390","131,300","131,180","131,090","131,060","130,940","130,820","130,700","130,580","130,460","130,340","130,220","130,120","134,000","133,990","126,980","137,130","137,130","137,130","137,880","137,010","137,660"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560","130,560",0,0,0,"137,500","137,500","137,500",0,0,0,"137,500"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,910","95,840","95,770","95,680","95,590","95,500","95,410","95,390","95,390","95,390","95,390","95,390","95,390","95,360","94,830","94,830","94,830","94,830","94,830","94,830","94,830","94,830","94,830"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,848","45,848","45,848","45,848","45,848","47,090","47,240","47,090","47,060","47,040","47,030","47,060","47,060","47,020","46,940","46,830","46,800","46,680","46,560","46,530","46,530","47,060","47,060"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"52,750","52,750","52,750"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,130","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","52,000","54,500","54,500"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"236,590","236,590","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,990","238,890","238,760","239,000",0,0,0,0,0,0,0
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"258,000","258,000","258,000","258,000","258,000","258,000","258,000","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,400","171,400","171,400","171,400","171,400","171,400","171,400","171,400","171,390","171,380","171,350","171,320","169,520","171,390","171,310","171,190","171,100","171,070","170,950","170,820","170,710","171,320","171,320"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000","244,000",0,0,0,0,"239,880","239,880","239,880","239,880","239,880","239,880","239,880","234,790","234,800"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,"433,870","433,870","433,870","433,870","433,870","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990","433,990",0,0,"433,990"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,"454,480","454,360","454,230","454,120","454,000","453,880","453,760","453,640","453,520","453,400","453,270","453,180","453,100","452,980",0,0,0,0,0,0,0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,220","631,110","631,010","630,910","630,790","630,680","630,560","630,450","631,270","631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140","388,140"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","982,990","982,990","982,990","982,990","982,990","982,990","982,990","982,990","983,000","983,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,133,000",0,0,0,0,0,0,0,0
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080","200,080","200,080","200,080","200,080","200,080","200,080","200,080","200,080","194,990","194,990","194,990","194,990","194,990","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180","201,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"144,490","144,920","144,920","144,910","144,910",0,0,0,"132,710",0,0,0,"148,710","148,710","148,710","148,710","148,710",0,0,0,0,0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","385,820","384,920","384,920"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,020","237,000","235,980","235,950","235,920","235,890","235,860","235,830","235,800","235,770","235,750","235,730","235,710","235,690","239,240","239,240","239,240","235,670","235,650","235,630","235,610","235,580","235,550"
