Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14,2022-09-03 11:29:30,2022-09-04 11:23:58,2022-09-05 11:29:06
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920","102,920","102,910","102,870","102,850"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,540","144,520","144,470","144,450","144,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990","26,990","26,990"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"26,490","26,490","26,490","26,490","26,490"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,950","44,900","44,880","44,840","44,820"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,940","59,910","59,870","59,850","59,830"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,490",0,"61,420","61,380","61,360"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"249,000","248,980","248,950","248,930","248,910"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"222,310","222,310","222,310","222,310","222,310"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,820","179,750","179,710","179,690","179,670"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"515,190","509,590","503,990","503,990","503,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"563,920","563,920","563,920","563,920","563,920"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"332,710","332,680","332,660","332,640","332,620"
15091757,AMD 라데온 PRO W6600 D6 8GB,"878,990","878,990",0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"893,300","893,300","893,300","893,300","893,300"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,0,0,0,0,"3,189,260"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,0,0,"221,150","221,150","221,150"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"287,310",0,0,0,0
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"237,400","237,340","237,310","237,270","237,210"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"265,040","265,040","265,040","265,040","265,040"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"697,170","697,130","697,100","697,060","697,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"697,880","697,880","690,930","690,930","690,930"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"655,850","655,800","655,770","655,740","655,680"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,454,600","1,454,600","1,454,600","1,454,600","1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"933,130","933,130","933,130","933,130","933,130"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,365,000","1,365,000","1,365,000","1,365,000","1,365,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"191,710","191,680","191,660","191,640","191,580"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"215,420","215,360","215,310","215,290","215,250"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"330,400","330,340","330,300","330,280","330,220"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410","424,410","424,410","424,410","424,410"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"358,550","358,550","358,550","358,550","358,550"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"539,990","539,990","539,990","539,990","539,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"479,440","479,440","479,440","479,440","479,440"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"511,980","511,910","511,870","511,830","511,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"538,340","538,280","538,230","538,210","538,170"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,600,000","4,600,000","4,600,000","4,600,000","4,600,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,330,120","1,330,120","1,330,120","1,330,120","1,330,120"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"628,510","628,510","628,510","628,510","628,510"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"678,790","678,760","678,740","678,720","678,710"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,632,500","2,632,500","2,632,500","2,632,500","2,632,500"
17552114,ASRock 라데온 RX 6950 XT OC Formula D6 16GB (해외구매),"2,318,150","2,318,150","2,318,150","2,318,150","2,318,150"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"269,820","269,820","269,820","269,820","269,820"
16945811,ASUS DUAL 라데온 RX 6400 D6 4GB 대원씨티에스,"198,440","198,440","198,440","198,440","198,440"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"236,810","236,790","236,540","236,540","236,540"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"770,000","770,000","770,000","770,000","770,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"387,000","387,000","387,000","387,000","387,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"487,450","487,450","480,190","480,190","480,190"
17037746,ASUS DUAL 라데온 RX 6650 XT O8G OC D6 8GB 대원씨티에스,"552,000","551,950","551,920","551,880","551,820"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"2,349,990","2,349,990","2,349,990","2,349,990","540,500"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"967,630","967,630","967,630","967,630","967,630"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원씨티에스,"655,200","655,200","530,400","530,400","530,400"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"730,000","729,940","647,170","647,170","647,170"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"229,290","229,290","229,290","229,290","229,290"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"231,650","231,620","231,560","231,540","231,430"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"261,000","261,000","261,000","261,000","261,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"314,990","314,990","314,990","314,990","314,980"
16485713,ASUS DUAL 지포스 RTX 2060 EVO D6 12GB,"505,960","505,930","505,910","505,890","505,870"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"361,810","361,810","361,810","361,810","361,810"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"363,950","358,690","362,880","362,860","362,840"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"393,860","393,860","393,860","393,860","393,860"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"399,000","519,990","519,990","519,990","519,990"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"451,430","445,870","439,000","439,000","439,000"
