Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06
54101633,ADT Link UT3G (해외구매),0,"103,280"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,0,"186,510"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"176,730","176,730"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,"25,980"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,"22,290"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,540","118,530"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,0,"59,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,"64,380"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,0,"68,530"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"290,690","290,690"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,0,"179,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,0,"183,980"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,"651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,"2,346,840"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,0,"2,718,580"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,0,"382,350"
26035931,AMD 라데온 PRO W7600 D6 8GB,0,"995,220"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,"236,550"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,0,"197,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,"709,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,0,"277,120"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,0,"271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,"389,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,"478,000"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,0,"2,394,000"
