Id,Name,2023-03-01 10:50:28,2023-03-02 10:47:03,2023-03-03 12:28:22,2023-03-04 10:38:47,2023-03-05 10:53:56,2023-03-06 10:43:52,2023-03-07 10:49:02
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430","156,430","156,430","156,430","156,430","156,430","156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,"26,990","26,990","26,990","26,990","26,990","26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,540","44,440","44,350","44,340","44,340","44,340","44,340"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"55,560","55,560","55,560","55,560","55,560","55,560","55,560"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,400","62,400","62,400","62,400","62,400","62,400","62,400"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"194,480","193,230","193,400","193,400","193,400","193,400","193,400"
19163534,ARKTEK 라데온 RX 550 D5 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11131113,ARKTEK 지포스 G210 D3 1GB LP,0,0,0,일시품절,일시품절,일시품절,일시품절
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"56,710","56,710","54,570","54,570","54,570","54,570","53,890"
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550",0,"333,550","333,550","333,550","333,550"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,0,"264,490","263,600","261,490","261,490","261,490","261,490"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"471,850","471,850","471,850","471,850","469,780","471,850","471,850"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,500","220,500","220,500","220,500","220,500","220,500","220,500"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"212,000","212,000","212,000","212,000","212,000","211,490","211,490"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690",0,"734,690","734,690","734,690","734,690"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"893,510","914,420","914,310","914,210","914,120","914,100","924,290"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,114,900","1,114,900",0,"1,114,900","1,114,900","1,114,900","1,114,900"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"856,370","856,370","856,370","856,370","856,370","856,370","856,370"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,일시품절,0,0,0,0,0,0
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"195,020","195,020","195,020","195,020","195,020","195,020","195,020"
