Id,Name,2021-04-01 09:20:23,2021-04-02 09:26:13,2021-04-03 09:19:07,2021-04-04 09:21:05
9317550,AFOX 지포스 G210 D3 512MB LP,"29,330","29,330","29,330","29,330"
9928446,AFOX 지포스 GT1030 D5 2GB LP,"105,290","105,290","105,290","105,290"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"105,290","105,290","105,290","105,290"
13364417,AFOX 지포스 GT1030 D5 2GB LP 벌크,0,0,0,"134,020"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"51,000","51,000","51,000","51,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,000","55,000","55,000","55,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"127,390","127,390","127,390","127,390"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000","64,000","64,000","67,730"
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900","177,900","177,900","177,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"426,790","426,790","422,470","422,460"
5857845,AKiTiO 노드 프로 eGPU BOX,일시품절,일시품절,일시품절,일시품절
1325063,AMD FireGL V7300 512MB 블루존,0,"507,212","507,212","507,212"
11401902,AMD 라데온 PRO W5500 D6 8GB,"783,100","783,100","701,050","701,050"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,506,680","1,508,790","1,508,730","1,508,730"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"248,830","229,200","225,210","225,210"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"278,580","275,730","286,200","290,630"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"264,170","264,120","264,120","264,120"
4728219,AMD 라데온 PRO WX4100 D5 4GB,0,"405,000","447,060","447,010"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"711,900","711,900","711,900","711,900"
4903640,AMD 라데온 PRO WX7100 D5 8GB,"1,029,300","1,021,370","1,021,190","1,020,950"
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,"1,700,880","1,700,700","1,700,460","1,700,220"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,574,200","2,574,190","2,574,010","2,574,010"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600","52,600","52,600","52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"109,710","109,710","109,760","109,760"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"41,560","41,470","41,360","41,350"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260","58,260","58,260","58,260"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,일시품절,일시품절,일시품절,일시품절
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"937,170","936,990","936,750","936,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000","2,800,000","2,000,000","2,800,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,0,일시품절,일시품절,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,942,000","3,942,000","3,942,000","3,942,000"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","999,990","999,990","999,990"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,349,950","1,350,000","1,350,000","1,350,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,600,000","2,000,000","2,000,000","2,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"2,800,000","2,800,000","2,800,000","2,800,000"
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"939,990","939,990","939,990","939,990"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,일시품절,0,0,0
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,일시품절,일시품절,일시품절,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800","1,153,800","1,153,800","1,153,800"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,600,000","1,600,000","1,600,000","1,600,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,318,000","1,332,000","1,320,000","1,320,000"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,일시품절,일시품절,일시품절,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,일시품절,일시품절,일시품절,0
5875314,ASUS DUAL 지포스 GTX1050 O2G V2 D5 2GB,"310,920","310,920","310,920","310,920"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"680,000","674,050","674,050","674,050"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,일시품절,일시품절,일시품절,일시품절
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"673,870","664,050","664,950","664,910"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,일시품절,일시품절,일시품절,0
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,178,000","1,178,000","1,178,000","1,178,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,일시품절,일시품절,일시품절,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900","1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280","3,027,280","3,027,280","3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"878,000","878,000","878,000","878,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,800,000","1,800,000","1,800,000","1,800,000"
