Id,Name,2021-07-01 10:02:27,2021-07-02 09:59:09
9317550,AFOX 지포스 G210 D3 512MB LP,"27,430","27,340"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,680","25,590"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"107,100","107,100"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"67,230","67,230"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"62,170","62,200"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"62,550","62,520"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"72,400","72,310"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"61,680","61,650"
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,"199,000","199,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"196,640","196,460"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"272,500","272,500"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"116,600","116,600"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"139,000","139,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"137,190","137,190"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"444,060","437,690"
11402010,AMD 라데온 PRO W5700 D6 8GB,"5,862,590","5,862,590"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,370,400","3,370,400"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,"3,396,800"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"219,300","219,180"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"275,600","275,600"
13938320,AMD 라데온 PRO WX3100 D5 4GB LP (해외구매),"260,210",0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"263,220","263,160"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"1,000,000","1,000,000"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"298,610","351,500"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840","689,840"
4728219,AMD 라데온 PRO WX4100 D5 4GB,"720,000",0
4903606,AMD 라데온 PRO WX5100 D5 8GB,"723,200","723,200"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,가격비교예정,가격비교예정
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"64,000","64,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"206,700","206,650"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"230,000","230,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"923,970","923,850"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,093,050","1,092,870"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,155,000","1,155,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,517,580","1,517,400"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,549,800","1,549,750"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,225,930","2,225,930"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,066,630","2,066,580"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","939,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"946,660","946,540"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"892,460","892,410"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,016,900","1,016,900"
