Id,Name,2021-05-01 10:06:20,2021-05-02 10:11:08,2021-05-03 10:06:15,2021-05-04 10:01:57,2021-05-05 09:59:07,2021-05-06 09:57:31,2021-05-07 10:00:59,2021-05-08 09:59:41,2021-05-09 10:03:26
10831551,AFOX 지포스 G210 D3 1GB LP,0,0,0,0,0,0,"30,500","30,500","30,500"
9317550,AFOX 지포스 G210 D3 512MB LP,"29,330","29,330","29,330","29,000","29,330","29,330","29,330","29,330","29,260"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,0,0,"29,000","29,000","29,000","29,000","28,260","28,260"
9928446,AFOX 지포스 GT1030 D5 2GB LP,"129,830","129,830","129,830","129,830","129,830","129,830","129,830","129,830","131,150"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"214,200","214,200","214,200","214,200","214,200","214,200","107,100","107,100","107,100"
13364417,AFOX 지포스 GT1030 D5 2GB LP 벌크,"198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000","198,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340"
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,"77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,0,0,0,"79,920","79,000","79,000","78,840","76,230","76,230"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"127,390","127,390","127,390","127,390","127,390","127,390","127,390","127,390","127,390"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"65,580","64,650","64,650","64,630","64,630","64,630","64,630","64,630","64,630"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400","560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200","671,200","671,200","671,200","671,200",일시품절,일시품절,일시품절
5332819,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL,"360,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"339,000","330,000","330,000","329,000","329,000","329,000","329,000","329,000","330,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
5875037,AFOX 지포스 GTX750 Ti H8-2 D5 2GB,"177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040","785,040"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"421,720","421,620","421,570","421,570","421,570","421,570","447,870","437,690","437,690"
1325063,AMD FireGL V7300 512MB 블루존,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0
11401902,AMD 라데온 PRO W5500 D6 8GB,"762,410","762,180","761,930","761,930","761,810","761,810","761,630","765,330","765,330"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,858,980","1,858,980","1,858,980","2,338,710","1,550,000","1,550,000","1,550,000",일시품절,일시품절
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"225,770","222,500","222,250","222,250","222,130","222,140","222,140","222,130","222,130"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600"
13938320,AMD 라데온 PRO WX3100 D5 4GB LP (해외구매),"242,750","242,750","242,750","242,750","242,750","242,750","242,750","242,750","242,750"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"360,360","360,360","360,360","360,360","360,360","360,360","360,360","291,600","291,600"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"266,570","266,570","266,570","266,570","266,570","266,570","266,570","266,570","266,570"
