Id,Name,2022-06-01 11:13:32
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"110,000"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,640"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,100"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,020"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"275,300"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"553,780"
16368644,AMD 라데온 PRO W6400 D6 4GB,"332,760"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"317,950"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"881,670"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,139,840"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"221,300"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"275,800"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"280,860"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"261,700"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"288,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"525,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000"
