Id,Name,2025-02-01 10:47:56,2025-02-02 10:46:39,2025-02-03 10:44:05
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"130,970","130,870","130,860"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,990","22,990","23,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,330","23,230","23,220"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,980","99,940","100,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490","48,490","48,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"54,090","53,990","53,980"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,960","55,930","55,980"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"256,390","256,390","256,400"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,990","256,990","257,000"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,700","171,670","171,640"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"327,920","327,920","327,920"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030","2,342,030","2,342,040"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"468,990","468,990","468,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,950","388,850","388,850"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900","919,900","919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000","2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080","200,060","200,020"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350","138,360"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,820","27,820","27,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,940","245,820","239,600"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,000","430,000","430,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000","468,000"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"273,750","273,750","273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,975,000","1,975,000","1,975,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,070","273,070","273,070"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"362,200","362,200","362,200"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"379,000","379,000","379,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"509,230","509,130","509,120"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"669,000","669,000","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"785,000","785,000","785,000"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,950","718,830","718,720"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"823,750","823,750","823,750"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"709,000","709,000","709,000"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"829,760","829,760","809,760"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"845,370","845,370","845,370"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"999,000","999,000","979,000"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,584,550","1,584,550","1,585,060"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"139,500","139,500","138,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"625,990","625,990","606,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"329,880","364,000","364,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"371,690","371,680","371,690"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"378,790","378,790","378,790"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"367,370","367,360","367,370"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"578,710","578,610","578,610"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"702,000","702,000","780,000"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"1,000,000","1,000,000","1,000,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"375,990","375,990","375,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"298,960","298,940","298,920"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"278,990","278,990","278,990"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"283,000","283,000","283,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB 인텍앤컴퍼니,"530,990","530,990","530,990"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"490,990","490,990","490,990"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"455,700","455,700","455,700"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350"
70255205,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 대원씨티에스,"476,680","476,660","476,640"
65925182,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB White 인텍앤컴퍼니,"506,040","506,020","506,000"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB 인텍앤컴퍼니,"478,590","478,580","478,570"
63086468,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 대원씨티에스,"496,490","496,480","496,460"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White 인텍앤컴퍼니,"492,990","492,990","492,990"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB 인텍앤컴퍼니,"489,120","489,120","486,660"
63470546,ASUS DUAL 지포스 RTX 4060 Ti O16G EVO OC D6 16GB 대원씨티에스,"799,000","799,000","779,000"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"790,500","790,500","790,500"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"658,080","658,060","658,040"
63086363,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 대원씨티에스,"790,500","790,500","790,500"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White 인텍앤컴퍼니,"719,000","719,000","719,000"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB 인텍앤컴퍼니,"762,000","762,000","762,000"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크) 인텍앤컴퍼니,"747,500","747,500",0
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"697,500","697,500","697,500"
71158280,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 인텍앤컴퍼니,"698,000","698,000","698,000"
63086528,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 대원씨티에스,"453,930","453,890","453,870"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"452,890","451,860","451,860"
71068121,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6 12GB 대원씨티에스,"911,570","911,570","911,580"
74998184,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB White 인텍앤컴퍼니,"923,980","923,980","923,970"
63086291,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 대원씨티에스,"1,631,990","1,699,990","1,680,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB 인텍앤컴퍼니,"899,550","898,910","899,410"
