Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00,2022-01-03 10:10:26,2022-01-04 10:10:56,2022-01-05 10:17:37,2022-01-06 10:17:47,2022-01-07 10:17:29,2022-01-08 10:10:41,2022-01-09 10:15:22,2022-01-10 10:11:11,2022-01-11 10:13:00,2022-01-12 10:12:39,2022-01-13 10:15:04,2022-01-14 10:13:29,2022-01-15 10:10:59,2022-01-16 10:17:16,2022-01-17 10:12:42,2022-01-18 10:14:31
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020",0,0,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,431,040","6,431,040","6,431,040","6,431,040","6,431,040","6,431,040","6,431,040",0,"6,431,040",0,0,"6,431,040","6,431,040","6,431,040",0,"6,431,040","6,431,040",0
15625514,ASUS BE24EQK,"318,860","318,860","318,860","318,860","319,000","318,860","318,860","318,860","318,860",0,0,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
3513265,ASUS MB169B+ USB 3.0 휴대용,"241,990","241,990","242,000","242,000","242,000","242,000","242,000","242,000","242,000",0,0,0,0,0,0,0,0,0
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000",0,0,"631,300","637,200","637,200","637,200","637,200","637,200","637,200"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"605,370","605,370","605,370","603,020","603,020","603,010","603,000","602,980","602,980","602,980","619,000","619,000","619,000","637,200","637,200","637,200","637,200","637,200"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,"990,000","990,000","989,950","989,700","989,520","989,410","990,000"
13600514,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍 (해외구매),0,0,0,0,0,0,0,"873,820",0,0,0,0,0,0,0,0,0,0
