Id,Name,2024-08-01 10:43:48,2024-08-02 10:29:38,2024-08-03 10:28:31,2024-08-04 10:35:09
41263007,6D SHARK S16 PLUS (해외구매),"139,820","139,820","139,820","139,820"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"130,000","130,000","130,000","130,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,260","95,000","94,260","94,260"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","135,000","134,340","134,330"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,680","165,000","164,680","164,680"
17504333,APPLE Studio Display MK0Q3KH/A,"2,630,000","2,630,000",0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"529,000","529,000","529,000","529,000"
20580923,ASUS ProArt PA278CGV,"528,990","528,990","528,990","528,990"
20594576,ASUS ProArt PA279CRV,"683,000","683,000","683,000","683,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"536,120","536,120","536,120","536,120"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"2,811,900","2,811,900","2,811,900","2,811,900"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,940,000","1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"878,990","878,990","878,990","878,990"
20580626,ASUS ProArt PA32DC OLED,"4,939,970","4,939,860","4,939,740","4,939,730"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","6,489,000","5,490,000","5,490,000"
28416380,ASUS ProArt PA32UCR-K,"2,124,300","2,124,300","2,124,300","2,124,300"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,790,000","4,790,000","4,790,000","4,790,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,099,000","1,099,000","1,099,000","1,099,000"
38704214,ASUS ROG STRIX XG27ACS,"369,000","369,000","369,000","369,000"
20598644,ASUS ROG STRIX XG27AQMR,"799,000","799,000","799,000","799,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"678,600","678,600","678,600","678,600"
6222487,ASUS ROG STRIX XG35VQ,"910,830","910,830","910,830","910,830"
7685272,ASUS ROG STRIX XG49VQ,"899,000","899,000","899,000","899,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000","1,058,080","999,000","999,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,919,000","1,919,000","1,949,000","1,949,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,504,060","1,504,060","1,504,060","1,504,060"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000","2,399,000","2,399,000","2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,000","649,000","649,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,199,000","1,199,000","1,349,000","1,349,000"
21484082,ASUS ROG SWIFT PG32UQ,"965,550","936,590","936,590","936,590"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000","2,007,000","2,007,000","2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000","2,149,000","2,090,000","2,090,000"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,286,560","1,316,560","1,337,990","1,337,990"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000"
11286561,ASUS TUF Gaming VG259QM,"399,000","399,000","399,000",0
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"447,510","447,510","447,510","447,510"
13057217,ASUS TUF Gaming VG279QR,"378,000","386,040","378,000","378,000"
21206708,ASUS TUF Gaming VG27AQML1A,"499,000","499,000","499,000","499,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"338,990","338,990","338,990","338,990"
20050271,ASUS TUF Gaming VG32UQA1A,0,0,"599,000","599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"444,000","444,000","444,000","444,000"
18917735,ASUS VA24DCP,"159,000","159,000","159,000","159,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"139,000","139,000","139,000","139,000"
30218768,ASUS VA27EHF,"169,000","169,000","169,000","169,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680"
46739594,ASUS VG258QR 165 게이밍 (해외구매),"295,290","295,290","295,290","295,290"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"1,000,000","970,000","970,000","970,000"
54215309,ASUS VU249CFE-B,0,0,"168,990",0
13346978,ASUS VY249HE,"85,500","85,500","85,500","85,500"
13524509,ASUS VY279HE,"139,000","139,000","139,000","139,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"104,000","104,000","104,000","104,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"214,590","214,590","214,590","214,590"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"340,860","340,860","340,860","340,860"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","396,000","462,000","462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"80,750","80,750","80,750","80,750"
9846150,BenQ EW2480 아이케어 무결점,"259,000",0,"259,000","259,000"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000"
15492269,BenQ EW2880U 아이케어 무결점,"574,750","574,750","574,750","574,750"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"878,990","878,990","878,990","878,990"
6233239,BenQ GW2280 아이케어 무결점,"149,000","149,000","149,000","149,000"
28027190,BenQ GW2283 아이케어 무결점,"142,940","142,920","142,920","142,920"
5300621,BenQ GW2480 아이케어 무결점,"149,000","149,000","149,000","149,000"
17339756,BenQ GW2480L 아이케어 무결점,"194,000","186,270","186,270","186,270"
8725490,BenQ GW2480T 아이케어 무결점,"204,000","204,000","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"262,400","262,400","262,390","262,390"
35230289,BenQ GW2490 아이케어 무결점,"168,960","168,960","168,960","168,960"
55470170,BenQ GW2490T 아이케어 무결점,"200,460","200,450","200,420","200,410"
8759696,BenQ GW2780 아이케어 (중고),"210,620","210,620","210,620","210,620"
5300707,BenQ GW2780 아이케어 무결점,"189,000","159,000","159,000","159,000"
12010736,BenQ GW2780T 아이케어 무결점,"264,730","264,710","264,710","264,710"
15644528,BenQ GW2785TC 아이케어 무결점,"324,940","324,910","324,910","324,910"
35230670,BenQ GW2790 아이케어 무결점,"212,660","212,660","212,660","212,660"
19396745,BenQ GW2790QT 시력보호,"438,990","438,990","425,880","425,880"
55470218,BenQ GW2790T 아이케어 무결점,"267,650","267,620","267,500","267,490"
19396847,BenQ GW3290QT 시력보호,"578,990","578,990","578,990","578,990"
17805641,BenQ PD2506Q 아이케어 무결점,"533,870","533,850","533,850","533,850"
5113742,BenQ PD2700Q 아이케어 무결점,"548,990","548,990","548,990","548,990"
7291255,BenQ PD2700U 아이케어 무결점,"788,990","788,990","788,990","788,990"
11441439,BenQ PD2705Q 아이케어 무결점,"528,990","528,990","528,990","528,990"
16252496,BenQ PD2705U 아이케어 무결점,"768,990","732,060","732,060","732,060"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"883,930","883,910","883,910","883,910"
15912833,BenQ PD2725U 아이케어 무결점,"1,090,000","1,090,000","1,090,000","1,190,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,500,000","1,500,000","1,960,000","1,960,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,155,510","1,155,510","1,155,500","1,155,500"
8826458,BenQ PD3220U 아이케어 무결점,"1,736,290","1,736,290","1,736,290","1,736,290"
54212516,BenQ PD3225U,"1,899,240","1,899,240","1,899,240","1,899,240"
51549779,BenQ RD240Q,"649,000","649,000","649,000","649,000"
6158641,BenQ SW240 AQCOLOR,"519,580","519,580","519,580","519,580"
8867600,BenQ SW270C AQCOLOR,"2,290,000","2,290,000","2,290,000","2,290,000"
13118921,BenQ SW271C AQCOLOR,"1,524,600","1,524,600","1,524,600","1,524,600"
28519595,BenQ SW272Q AQCOLOR,"1,189,450","1,189,450","1,189,450","1,189,450"
28520399,BenQ SW272U AQCOLOR,"2,290,000","2,290,000","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,688,990","2,641,070","2,641,070","2,641,070"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"291,200","291,200","291,200","291,200"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000",0,"299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"808,990","808,990","808,990","808,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"834,020","809,000","809,000","809,000"
15064085,BenQ ZOWIE XL2540K,"493,830","493,810","493,810","493,810"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"834,020","809,000","809,000","809,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"808,990","808,990","808,990","808,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"796,990","796,990","796,990","796,990"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","989,000","978,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,669,980","1,669,980","1,669,980","1,669,980"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"172,000","172,000","172,000","172,000"
15189257,BenQ ZOWIE XL2731K,"947,420","919,000","919,000","919,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","919,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"901,770","901,750","901,750","901,750"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"919,000","919,000","809,900","809,900"
17668202,BenQ 모비우스 EX240,"499,000","499,000","499,000","499,000"
17668712,BenQ 모비우스 EX240N,"238,500","238,500","238,500","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"324,730","324,710","324,710","321,680"
17679836,BenQ 모비우스 EX270M,"448,900","448,890","448,880","448,870"
17679923,BenQ 모비우스 EX270QM,"1,039,860","1,039,840","1,039,840","1,039,840"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"528,940","528,920","528,920","528,920"
15165515,BenQ 모비우스 EX2710R,"1,123,710","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"352,960","352,960","352,960","352,960"
17035067,BenQ 모비우스 EX2710U,"1,042,060","1,042,040","1,042,040","1,042,040"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,290,000","1,290,000","1,290,000","1,290,000"
15543455,BenQ 모비우스 EX3415R,"1,241,410","1,251,410","1,251,410","1,251,410"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,970","1,588,060","1,588,060","1,588,060"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,658,760","1,658,760","1,658,760","1,658,760"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,998,970","2,998,970","2,998,970","2,998,970"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890"
13583048,DELL C2722DE,"483,960","483,960","483,960","483,960"
3004218,DELL E1715S,0,0,"165,490","165,490"
17917376,DELL E2223HN,"146,900","146,900","146,900","146,900"
19644662,DELL E2424HS,"169,900","169,900","169,900","169,900"
20535245,DELL E2724HS,"248,990","248,990","248,990","248,990"
26423741,DELL G2724D,"365,040","383,040","383,040","383,040"
16789502,DELL G3223D,0,0,"798,000","798,000"
17164475,DELL G3223Q,"817,080","898,990","890,000","890,000"
20667746,DELL P1424H,"329,000","329,000","329,000","329,000"
27548810,DELL P1917S (중고),"46,500",0,0,0
14740445,DELL P2222H,"174,000","174,000",0,0
54811655,DELL P2225H,"199,000","199,000","199,000","199,000"
14366501,DELL P2422H,"174,000","174,000","174,000","174,000"
16591424,DELL P2423D,"274,000","274,000","274,000","274,000"
16555727,DELL P2423DE,0,0,"384,000","384,000"
28332077,DELL P2424HT,"388,990","388,930","388,910","388,910"
54811736,DELL P2425,"294,000","294,000","294,000","294,000"
14366648,DELL P2722H,"229,000","229,000","229,000","229,000"
16593191,DELL P2723D,"299,000","299,000","299,000","299,000"
16555628,DELL P2723DE,"393,990","393,990","393,990",0
16588217,DELL P2723QE,"418,990","418,990","418,990","418,990"
51382115,DELL P2725H,"254,000","254,000","254,000","254,000"
13428893,DELL P3221D,"449,000","449,000","449,000","449,000"
17731784,DELL P3223DE,"494,000","499,000","494,000","494,000"
17859902,DELL P3223QE,"594,000","594,000","594,000","594,000"
12717305,DELL P3421W,"698,980","698,980","698,980","698,980"
12497105,DELL S2421HN,"157,300","157,300","157,300","149,000"
14868797,DELL S2422HG,0,"183,000","183,000","183,000"
54811526,DELL S2425HS,"218,000","218,000","218,000","218,000"
12478679,DELL S2721DS,"307,990","307,990","307,990","307,990"
12710891,DELL S2721H,"195,900",0,0,0
12497252,DELL S2721HN,"189,000","189,000","189,000","189,000"
12478604,DELL S2721QS,"400,540","400,540","400,540","400,540"
16137761,DELL S2722DC,"338,800","338,800","338,800","338,800"
16137869,DELL S2722QC,"394,000","398,990","398,990","398,990"
17012588,DELL S2723HC,"297,000","297,000",0,"297,000"
53521313,DELL S2725DS,"328,000","328,000","328,000","328,000"
