Id,Name,2025-05-01 11:08:26,2025-05-02 11:00:18,2025-05-03 10:57:21,2025-05-04 11:09:18,2025-05-05 11:04:06
41263007,6D SHARK S16 PLUS (해외구매),"254,400","254,400","254,400","254,400","254,400"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"90,250","90,250","94,990","94,990","94,990"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"128,250","128,250","134,910","134,910","134,910"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"156,750","156,750","164,990","164,990","164,990"
88205210,APPLE Studio Display MYJF3KH/A,"2,620,000","2,620,000","2,620,000","2,620,000","2,620,000"
79559018,APPLE Studio Display MYJG3KH/A,"2,027,300","2,027,300","2,027,300","2,027,300","2,027,300"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,569,000","2,569,000","2,569,000",0,0
20580626,ASUS ProArt OLED PA32DC,"3,990,000","3,990,000","3,990,000","3,990,000","3,990,000"
14298935,ASUS ProArt PA248QV WUXGA (해외구매),0,0,"338,580","338,540","338,420"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"380,000","380,000","380,000","380,000","380,000"
81633947,ASUS ProArt PA278CFRV,"540,550","540,550","540,550","540,550","540,550"
20580923,ASUS ProArt PA278CGV,"542,970","542,970","542,970","542,970","542,970"
20594576,ASUS ProArt PA279CRV,"699,000","699,000","699,000","699,000","699,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"579,000","579,000","579,000","579,000","579,000"
72472670,ASUS ProArt PA27JCV,"1,935,140","1,935,100","1,935,010","1,934,880","1,934,760"
16785092,ASUS ProArt PA27UCX,"2,873,690","2,873,690","2,873,690","2,904,590","2,904,550"
72472415,ASUS ProArt PA328CGV,"899,000","899,000","899,000","899,000","899,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,826,830","1,826,830","1,826,820","1,826,810","1,826,800"
68788469,ASUS ProArt PA329CRV,"876,000","876,000","876,000","876,000","876,000"
20596064,ASUS ProArt PA329CV,"876,000","876,000","876,000","876,000","876,000"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,486,990","5,486,990","5,486,990"
28416380,ASUS ProArt PA32UCR-K,"2,179,420","2,171,780","2,174,780","2,160,970","2,175,200"
16785803,ASUS ProArt PA32UCX-PK,"3,972,030","3,971,910","3,971,820","3,971,690","3,971,570"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,190,000","1,190,000","1,199,000","1,199,000","1,199,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,099,000","1,099,000","1,033,590","1,033,590","1,033,590"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
20595962,ASUS ROG STRIX XG249CM,"499,000","499,000","499,000","499,000","499,000"
38704214,ASUS ROG STRIX XG27ACS,"289,000","289,000","298,000","298,000","298,000"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","329,000","329,000","329,000","329,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"567,060","567,060","573,950","573,950","573,950"
74115476,ASUS ROG STRIX XG27UCG-W,"577,210","588,280","588,280","588,280","588,280"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","888,990","888,990","888,990"
6222487,ASUS ROG STRIX XG35VQ,"1,030,000","1,030,000","1,030,000","1,030,000","1,030,000"
7685272,ASUS ROG STRIX XG49VQ,"1,166,200","1,166,200","1,166,200","1,166,200","1,166,200"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000","999,000","999,000","999,000","999,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,398,850","1,398,720","1,398,640","1,398,600","1,398,480"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,738,990","1,738,990","1,738,990","1,738,990","1,738,990"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"2,438,000","2,438,000","1,999,000","1,999,000","1,999,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,469,000","1,469,000","1,469,000","1,469,000","1,469,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,189,990","2,189,980","2,189,970"
12645221,ASUS ROG SWIFT PG259QN,"800,000","800,000","800,000","800,000","800,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,582,000","1,582,000","1,582,000","1,582,000","1,582,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,060,000","4,060,000","4,060,000","4,060,000","4,060,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"899,000","899,000","899,000","899,000","899,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990"
78099992,ASUS TUF Gaming VG259Q3A,"165,510","169,000","169,000","169,000","169,000"
11286561,ASUS TUF Gaming VG259QM,"309,000","309,000","309,000","309,000","309,000"
