Id,Name,2024-06-01 10:28:55
41263007,6D SHARK S16 PLUS (해외구매),"140,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,830"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,250"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,330"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,670"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"317,970"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700"
20580923,ASUS ProArt PA278CGV,"529,000"
20594576,ASUS ProArt PA279CRV,"682,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"540,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,901,200"
20596064,ASUS ProArt PA329CV,"898,940"
20580626,ASUS ProArt PA32DC OLED,"4,944,030"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,598,400"
38704214,ASUS ROG STRIX XG27ACS,"390,940"
20598644,ASUS ROG STRIX XG27AQMR,"830,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"811,890"
6222487,ASUS ROG STRIX XG35VQ,"929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,137,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,080,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,949,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,499,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"677,990"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"748,990"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,198,960"
21484082,ASUS ROG SWIFT PG32UQ,"990,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,337,990"
21205289,ASUS TUF Gaming VG249Q1A,"199,000"
11286561,ASUS TUF Gaming VG259QM,"399,000"
28245092,ASUS TUF Gaming VG279Q3A,"289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"439,220"
13057217,ASUS TUF Gaming VG279QR,"376,550"
21206708,ASUS TUF Gaming VG27AQML1A,"539,990"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500"
20721338,ASUS TUF Gaming VG328QA1A,"335,590"
20050271,ASUS TUF Gaming VG32UQA1A,"669,000"
21205553,ASUS TUF Gaming VG32VQ1B,"443,990"
18917735,ASUS VA24DCP,"159,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000"
30218720,ASUS VA24EHF,"149,000"
30218768,ASUS VA27EHF,"178,980"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680"
15742826,ASUS VP247HAE EYECARE,"109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000"
20295728,ASUS VP279QGL,"1,000,000"
54215309,ASUS VU249CFE-B,"179,000"
54215405,ASUS VU249CFE-B (해외구매),"226,900"
54215378,ASUS VU249CFE-M,"179,000"
54215549,ASUS VU279CFE-B,"209,000"
