Id,Name,2022-03-01 10:26:25,2022-03-02 10:21:04
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,173,550","6,173,550"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480"
12439073,ASUS ProArt PA278QV sRGB 100,"588,990","588,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"843,000","843,000"
13524716,ASUS ROG STRIX XG27UQ,"1,038,990","1,038,990"
5467472,ASUS ROG STRIX XG27VQ,"604,310","604,310"
13347368,ASUS ROG STRIX XG27WQ,"733,990","733,990"
13525010,ASUS ROG STRIX XG32VC,"638,940","638,700"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"793,200","793,200"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"1,177,360","1,177,120"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,189,980","4,189,980"
13524347,ASUS ROG SWIFT PG43UQ,"1,924,000","1,924,000"
13346666,ASUS TUF Gaming VG259QR,"333,680","331,080"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"529,000","529,000"
13057217,ASUS TUF Gaming VG279QR,"290,000","290,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"335,990","335,990"
13346531,ASUS TUF Gaming VG27WQ1B,"299,000","299,000"
13346822,ASUS TUF Gaming VG328H1B,"430,990","430,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"237,990","232,290"
3874874,ASUS VC239H-W 시력보호 슬림,"208,000","208,000"
3798402,ASUS VC279H-W 시력보호 슬림,"298,990","298,990"
7468030,ASUS VG258QR 165 게이밍,"297,000","296,300"
7467847,ASUS VG278QR 165 게이밍,"369,990","369,990"
7654690,ASUS VG279Q GAMING 144,"288,810","288,570"
15742826,ASUS VP247HAE EYECARE,"159,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"236,750","236,740"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"203,970","203,730"
13346978,ASUS VY249HE,"227,000","226,990"
13524509,ASUS VY279HE,"255,940","255,880"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"209,000","209,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"267,070","267,010"
12804362,ASUS VZ279HEG1R 75 초슬림 시력보호,일시품절,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"199,000","199,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"348,550","348,550"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"338,950","338,950"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"305,000","302,740"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"285,000","285,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"547,990","547,990"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900"
15945731,Aimecca AM-225LE(V) HDMI 75,"125,350","125,230"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,"133,400"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"222,500","224,990"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"229,940","229,700"
11556377,Aimecca AM-244LE(N) HDMI 75,"131,360","131,120"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"135,480","135,420"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),"102,350","102,350"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"141,510","141,450"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"143,820","143,580"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"141,650","141,590"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"143,910","143,850"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"158,470","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"169,800","169,800"
15559505,Aimecca AM-325LE 75,"197,570","197,330"
15559592,Aimecca AM-325LE 75 무결점,"206,170","206,110"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"147,000","146,990"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"147,000","147,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"176,000","176,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"175,990","175,990"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"212,000","212,000"
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,"284,990","284,990"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"289,990","289,990"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"282,070","281,830"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"291,630","291,570"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"286,660","286,660"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000"
16363049,BenQ EW2780 아이케어 (리퍼비시),"226,140","226,140"
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"392,570","392,570"
6000148,BenQ EW3270U 아이케어 무결점,"519,000","518,990"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000"
