Id,Name,2021-07-01 10:07:12,2021-07-02 10:03:09
5049699,AMH A399G 강화유리 (중고),"138,720",0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990"
3513265,ASUS MB169B+ USB 3.0 휴대용,"257,000","257,000"
1826920,ASUS ProArt PA246Q,"379,080","378,900"
12439718,ASUS ProArt PA248QV WUXGA,"339,000","339,000"
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,"666,940","666,880"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,584,960","1,584,780"
6010093,ASUS ProArt PA32UC 4K HDR,"2,304,480",0
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,0,"799,000"
11473746,ASUS ROG STRIX XG17AHPE,"707,000","707,000"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"459,930","460,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"794,480","794,300"
13524716,ASUS ROG STRIX XG27UQ,"1,020,000","1,009,380"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"698,760","698,760"
13525010,ASUS ROG STRIX XG32VC,"599,940","591,550"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"676,240","676,290"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,579,000","1,682,680"
7685272,ASUS ROG STRIX XG49VQ,일시품절,일시품절
13864598,ASUS ROG SWIFT PG259QN (리퍼비시),"736,000","736,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,063,490","1,059,300"
13524347,ASUS ROG SWIFT PG43UQ,"2,234,680","2,234,680"
10211730,ASUS ROG SWIFT PG65UQ,"6,614,800","6,614,800"
10784301,ASUS TUF Gaming VG249Q,"248,990","299,000"
11286561,ASUS TUF Gaming VG259QM,"524,700","524,700"
13346666,ASUS TUF Gaming VG259QR,"329,400","329,400"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"604,550","604,550"
14414255,ASUS TUF Gaming VG279QR (리퍼비시),일시품절,일시품절
10014249,ASUS TUF Gaming VG27BQ HDR 165,"490,660","490,480"
13346531,ASUS TUF Gaming VG27WQ1B,"408,240","408,240"
13346822,ASUS TUF Gaming VG328H1B,"399,930","399,770"
11505305,ASUS VA24DQLB 피벗 시력보호,"209,000","209,000"
3798402,ASUS VC279H-W 시력보호 슬림,"222,000","221,880"
7467847,ASUS VG278QR 165 게이밍,"423,930","423,990"
14298866,ASUS VG279Q (해외구매),"315,600","315,600"
11474286,ASUS VP249QGR 144 게이밍,"239,000","238,100"
13806671,ASUS VP279HE Casual Gaming 베젤리스,"216,930","216,910"
6302700,ASUS VT168H 터치,"249,150","249,150"
7376332,ASUS VT229H IPS 10포인트 터치,"301,130","301,130"
13346978,ASUS VY249HE,"164,940","164,760"
13524509,ASUS VY279HE,"210,230","207,300"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000"
9258537,ASUS ZenScreen GO MB16AHP,"437,620","437,570"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"302,310","302,310"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"476,990","476,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"219,880","219,880"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"224,700","224,650"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"146,920","146,740"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"148,700","148,520"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"164,870","166,000"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"168,930","168,880"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"148,910","148,850"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"148,560","148,380"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,860","214,680"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"208,090","207,910"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"189,000","189,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680","1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"269,000","269,000"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990"
6362721,BenQ EX3203R 무결점,"599,000","599,000"
9335754,BenQ GL2480 아이케어 무결점,"197,470","197,470"
5375967,BenQ GL2580H 아이케어 무결점,"853,600","853,600"
9460521,BenQ GL2780 아이케어 무결점,"229,000","229,000"
6233239,BenQ GW2280 아이케어 무결점,"151,970","159,000"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000","159,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","159,000"
8725490,BenQ GW2480T 아이케어 무결점,"209,000","209,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000","189,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"433,200","433,200"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,440,000","1,440,000"
5022798,BenQ PD3200Q 아이케어 무결점,"549,000","549,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000"
4208777,BenQ SW2700PT AQCOLOR,일시품절,일시품절
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,681,200","1,681,200"
13118921,BenQ SW271C AQCOLOR,"2,390,000","2,390,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990","671,990"
