Id,Name,2021-12-01 10:10:18,2021-12-02 10:07:31,2021-12-03 10:06:23,2021-12-04 10:06:01,2021-12-05 10:12:52,2021-12-06 10:09:13
13781933,AMH A409UHD (중고),"275,000",0,"275,000","275,000","275,000","275,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,979,070","5,979,070","5,979,070","5,979,070","5,979,070","5,979,070"
15625514,ASUS BE24EQK,"315,900","315,900","315,900","315,900","315,900","315,900"
3513265,ASUS MB169B+ USB 3.0 휴대용,"241,150","241,100","239,540","239,350","239,300","232,300"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480","339,480","339,480","339,480"
15721247,ASUS ProArt PA279CV 4K 대원CTS,"619,000","619,000","619,000","619,000","619,000","619,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"619,000","603,410","610,100","619,000","619,000","619,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,450,000","1,450,000","1,490,000","1,415,500","1,415,500","1,415,500"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"949,620","990,000","949,170","990,000","990,000","990,000"
11473746,ASUS ROG STRIX XG17AHPE,0,0,0,0,일시품절,일시품절
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720","509,720","509,720"
13524716,ASUS ROG STRIX XG27UQ,"1,122,170","1,122,110","1,079,296","1,079,300","1,079,300","1,079,300"
5467472,ASUS ROG STRIX XG27VQ,"611,100","611,100","611,100","611,100","611,100","611,100"
13347368,ASUS ROG STRIX XG27WQ,"760,000","759,810","759,570","759,930","759,700","759,580"
13525010,ASUS ROG STRIX XG32VC,"643,000","643,000","643,000","662,990","662,990","663,040"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"689,900","689,900","689,900","689,900","689,900","689,900"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,205,400","1,276,700","1,236,800","1,289,990","1,289,990","1,289,990"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,039,950","2,039,950","2,039,950","2,039,950","2,039,950","2,039,950"
10784301,ASUS TUF Gaming VG249Q,0,0,"298,990","298,990","298,990","298,990"
13346666,ASUS TUF Gaming VG259QR,"357,590","357,530","357,300","357,050","356,810","356,630"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"459,000","459,000","459,000","459,000","459,000","459,000"
13057217,ASUS TUF Gaming VG279QR,"369,871","378,000","378,000","378,000","378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"315,000","315,000","315,000","315,000","315,000","315,000"
13346531,ASUS TUF Gaming VG27WQ1B,"463,000","462,950","462,830","462,760","459,560","459,560"
13346822,ASUS TUF Gaming VG328H1B,"440,360","440,310","440,310","440,340","440,340","440,350"
12492656,ASUS VA24DQ,"149,000",0,"149,000","149,000","149,000","149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"196,910","196,910","199,000","205,920","214,990","215,050"
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000","242,000","242,000","242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"290,750","290,750","284,750","297,000","297,000","297,000"
7467847,ASUS VG278QR 165 게이밍,"359,160","368,910","356,970","356,970","356,970","356,970"
7654690,ASUS VG279Q GAMING 144,"298,760","298,570","298,340","298,090","297,860","297,850"
15742826,ASUS VP247HAE EYECARE,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","248,880","248,810","241,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","188,990","188,990","188,990"
7376332,ASUS VT229H IPS 10포인트 터치,일시품절,0,0,0,0,0
13346978,ASUS VY249HE,"219,150","218,970","219,150","216,710","216,480","216,240"
13524509,ASUS VY279HE,"252,480","252,240","255,420","259,990","259,990","259,990"
5309528,ASUS VZ279HE IPS 시력보호 슬림,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,000","219,000","209,970","219,000","219,000","219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","338,950","325,020","339,000","339,000","339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"330,280","330,280","330,280","330,280","330,280","330,280"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15656825,ASUS ZenScreen MB16AH 포터블 USB,"349,000","349,000","334,610","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160","108,620","108,620","108,620"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,810","112,570","112,900","112,900","112,900"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"123,660","123,470","123,230","123,590","123,600","123,650"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"128,230","128,230","128,230","128,230","128,230","128,230"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"212,620","212,500","212,260","212,020","211,780","211,550"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"222,550","222,550","222,550","220,980","220,740","220,510"
11556377,Aimecca AM-244LE(N) HDMI 75,"133,140","134,260","134,210","133,960","133,730","133,490"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"139,620","139,450","139,210","138,960","139,570","139,380"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"140,950","140,950","140,950","140,950","140,950","140,950"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"143,070","143,070","143,070","143,070","143,070","143,070"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"141,770","141,770","141,770","141,770","141,520","141,470"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"166,530","166,360","166,120","170,620","170,620","170,620"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"175,920","175,920","175,920","175,700","175,460","175,220"
15559505,Aimecca AM-325LE 75,"217,490","217,300","217,070","217,420","217,180","217,000"
15559592,Aimecca AM-325LE 75 무결점,"224,770","224,590","224,400","224,340","224,110","223,920"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"148,890","148,710","148,470","148,890","148,890","148,890"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"186,510",0,0,0,0,"185,740"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"176,200","176,150","176,150","176,150","176,150","176,150"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,990","214,810","214,580","214,990","214,990","214,990"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,970","210,740","210,500","210,500","210,500","210,500"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"281,720","281,550","281,310","281,120","280,830","280,640"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840","294,840","294,840","294,840"
