Id,Name,2025-03-01 10:55:38,2025-03-02 10:55:08,2025-03-03 10:52:58,2025-03-04 10:51:59,2025-03-05 10:51:30,2025-03-06 10:52:06,2025-03-07 10:52:48,2025-03-08 10:25:11
41263007,6D SHARK S16 PLUS (해외구매),"263,900","263,900","263,900","263,900","263,900","263,900","263,900","268,400"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260","94,260","94,260","94,260","94,260","94,260","89,500",0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,0,0,0,"2,422,490"
20580923,ASUS ProArt PA278CGV,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","542,970"
20594576,ASUS ProArt PA279CRV,"674,000","674,000","674,000","674,000","673,990","674,000","674,000","690,610"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"700,000","700,000","700,000","700,000","700,000","700,000","700,000","700,000"
72472670,ASUS ProArt PA27JCV,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
16785092,ASUS ProArt PA27UCX,"2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400"
72472415,ASUS ProArt PA328CGV,"865,000","865,000","865,000","865,000","865,000","865,000",0,"899,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,872,200","1,872,200","1,872,200","1,872,200","1,872,200","1,872,200","1,872,200","1,872,200"
68788469,ASUS ProArt PA329CRV,"846,000","846,000","846,000","846,000","846,000","846,000","846,000","873,090"
20596064,ASUS ProArt PA329CV,"865,000","865,000","865,000","865,000","865,000","865,000","865,000","896,800"
