Id,Name,2024-01-01 10:27:01,2024-01-02 10:19:52,2024-01-03 10:20:58,2024-01-04 10:21:21,2024-01-05 10:21:36,2024-01-06 10:21:03
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","94,990"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","134,990"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910","164,910","164,910"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,0,0,0,0,0,"2,863,350"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),"84,000","84,000","84,000","84,000","84,000","84,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"318,290","318,290","318,290","318,290","318,290","318,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000","369,000"
20580923,ASUS ProArt PA278CGV,"518,980","518,980","518,990","513,240","518,990","518,990"
12439073,ASUS ProArt PA278QV sRGB 100,"589,000","589,000","589,000","589,000","589,000","589,000"
20594576,ASUS ProArt PA279CRV,"671,980","671,980","671,980","671,980","660,660","660,660"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"568,840","559,980","559,960","559,940","559,940","559,940"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"560,000","560,000","560,000","559,950","559,950","559,950"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,089,990","3,089,990","3,089,990","3,089,990","3,089,990","3,089,990"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,939,880","1,939,860","1,939,860","1,939,850","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"878,990","878,990","878,990","878,990","878,990","878,990"
20580626,ASUS ProArt PA32DC OLED,"4,786,910","4,737,460","4,979,980","4,979,890","4,737,460","4,979,980"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
28416380,ASUS ProArt PA32UCR-K,"2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000"
20595962,ASUS ROG STRIX XG249CM,"454,660","454,660","454,660","450,350","454,660","454,660"
20598644,ASUS ROG STRIX XG27AQMR,"852,560","852,560","840,840","852,560","840,840","840,840"
13524716,ASUS ROG STRIX XG27UQ,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,150,000","1,150,000","1,128,770","1,128,770","1,128,770","1,128,770"
7685272,ASUS ROG STRIX XG49VQ,"1,170,000","1,170,000","1,170,000","1,170,000","1,170,000","1,134,180"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,298,990","1,298,990","1,298,990","1,298,990","1,299,000","1,297,180"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"698,000","698,000","698,000","698,000","698,000","698,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000","798,000","798,000"
28536350,ASUS ROG SWIFT PG27AQN 360 (해외구매),0,0,0,0,0,"1,624,250"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,495,000","1,495,000","1,594,040","1,648,990","1,648,990","1,624,260"
21484082,ASUS ROG SWIFT PG32UQ,"1,127,760","1,127,760","1,127,760","1,127,760","1,127,760","1,127,770"
28855436,ASUS ROG SWIFT PG32UQ (해외구매),"1,458,530","1,461,740","1,461,740","1,461,740","1,474,600","1,458,390"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,090,000","4,090,000","4,090,000","4,190,000","4,090,000","4,090,000"
