Id,Name,2023-09-01 10:21:24,2023-09-02 10:15:38,2023-09-03 10:21:06,2023-09-04 10:17:32,2023-09-05 10:17:02,2023-09-06 10:17:32,2023-09-07 10:18:07,2023-09-08 10:18:43,2023-09-09 10:15:03,2023-09-10 10:20:52,2023-09-11 10:19:10,2023-09-12 10:17:29,2023-09-13 10:19:46,2023-09-14 10:16:13,2023-09-15 10:18:02,2023-09-16 10:16:20,2023-09-17 10:23:32,2023-09-18 10:17:10,2023-09-19 10:17:40,2023-09-20 10:19:08,2023-09-21 10:20:05,2023-09-22 10:19:25,2023-09-23 10:18:15,2023-09-24 10:22:55,2023-09-25 10:20:19,2023-09-26 10:19:16,2023-09-27 10:19:06,2023-09-28 10:18:31,2023-09-29 10:19:18,2023-09-30 10:18:21
3206649,AMH A329G,"119,000","125,000","119,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,130","89,000","89,000","89,000","89,000","89,000","88,990","88,990","88,990","88,990","88,990","88,990","88,990","88,990","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","94,990","95,000","95,000","95,000","95,000","95,000","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,290","94,990","94,990","94,990","94,990","94,990","94,630","94,630","94,630","94,630","94,630","94,630","94,630","94,630","94,990","94,990","94,990","94,990","94,990","95,000","95,000","93,960","93,960","93,960","93,960","93,960","93,960","93,960","93,960","93,960"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290","134,290"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,310","164,990","164,990","164,990","164,990","164,990","164,990","164,980","163,200","164,980","164,980","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,090,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000",0,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,"2,817,900","2,817,900",0,0,0,0,0,0,"2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900",0,0,"2,817,900","2,817,900","2,817,900","2,817,900","2,817,900","2,817,900",0,0,0,0,0,0,0,0
15625514,ASUS BE24EQK,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950","324,950"
