Id,Name,2025-09-01 11:11:32,2025-09-02 10:58:18,2025-09-03 10:50:50,2025-09-04 10:51:19,2025-09-05 10:53:32,2025-09-06 10:50:04,2025-09-07 10:59:40,2025-09-08 10:59:20,2025-09-09 10:55:25,2025-09-10 10:52:04,2025-09-11 10:55:19,2025-09-12 10:50:23,2025-09-13 10:46:07,2025-09-14 10:58:36,2025-09-15 11:00:20,2025-09-16 10:51:46,2025-09-17 10:52:16,2025-09-18 10:51:20,2025-09-19 10:55:27,2025-09-20 10:49:50,2025-09-21 11:02:21,2025-09-22 11:01:43,2025-09-23 10:52:39,2025-09-24 10:53:59,2025-09-25 10:54:51,2025-09-26 10:53:34,2025-09-27 10:49:17,2025-09-28 11:04:07,2025-09-29 10:56:59,2025-09-30 10:51:39
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","90,480","90,480","95,000","95,000","95,000","95,000","95,000",0,"95,000","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340","87,340"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"128,490","128,490","128,490","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,"129,650","129,650","129,650","129,650","129,650","129,650","133,500","129,650","129,650","129,650","129,650","129,650"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,810","164,810","164,810","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,"156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480","156,480"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,"6,099,000","6,099,000","6,099,000","6,099,000","6,099,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,499,000","6,499,000","6,499,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,0,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,0,0,0,0,0
79559018,APPLE Studio Display MYJG3KH/A,"2,039,990","2,027,300","2,019,990","2,019,990","1,985,500","1,985,500","1,985,500","1,985,500","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700",0,"1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,700","1,943,690","1,943,690","1,943,690","1,943,690"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,"2,529,530","2,529,530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81633947,ASUS ProArt PA278CFRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"563,310","563,310","563,310","563,310","563,310",0,0,0
20580923,ASUS ProArt PA278CGV,"641,000","641,000","641,000","641,000","641,000","643,990","643,990","641,000","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990",0,"643,990","643,990","643,990","643,990","643,990","643,990","643,990","575,400","575,400","575,400","575,400","575,400"
20594576,ASUS ProArt PA279CRV,"648,980","648,970","649,000","649,000","678,380","649,000","649,000","649,000","649,000","649,000","689,000","689,000","688,900","688,900","688,900","688,900","688,900",0,"688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900","688,900"
72472670,ASUS ProArt PA27JCV,"1,032,540","1,032,540","1,032,550","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,046,000","1,046,000","1,011,000","1,011,000","1,011,000",0,"1,048,000","1,048,000","1,047,990","1,048,000","1,047,900","1,047,900","1,047,890","1,047,880","1,047,870","1,047,860","1,047,850","1,047,830"
94202357,ASUS ProArt PA27UCGE,"1,490,000","1,490,000",0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
72472415,ASUS ProArt PA328CGV,"898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000","899,000","899,000","899,000","899,000","899,000","898,000","899,000","1,177,900",0,"870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000"
20596064,ASUS ProArt PA329CV,"690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000","588,500",0,"588,500","588,500","588,490","588,500","599,000","598,990","598,990","590,960","590,950","590,950","590,950","598,980"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000",0,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000",0,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000",0,0,0,0,0,0,0,0,0,"5,487,000","5,190,000","5,190,000","5,190,000",0,0,0
28416380,ASUS ProArt PA32UCR-K,0,0,0,0,0,0,"2,499,000","2,499,000","2,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16785803,ASUS ProArt PA32UCX-PK,0,"4,063,900","4,063,900","4,063,900","4,063,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"746,860","746,860","746,900","746,900","746,900","746,900","746,900","746,900","746,900","746,900","746,900","746,890","746,890","746,890","746,890","746,890","746,890",0,"759,000","756,000","756,000","756,000","756,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000",0,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000",0,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","1,475,600","1,475,600","1,475,590","1,475,590","1,475,590","1,475,530","1,475,530","1,475,530",0,"1,475,530","1,475,530","1,475,520","1,475,530","1,496,000","1,495,980","1,495,980","1,495,970","1,498,990","1,498,990","1,498,990","1,498,980"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,190,000","1,187,700","1,187,700","1,187,690","1,187,690","1,187,690","1,187,690","1,187,690","1,187,690",0,"1,187,700","1,187,700","1,187,690","1,187,700","1,190,000","1,190,000","1,190,000","1,188,890","1,188,880","1,188,870","1,188,860","1,188,850"
20595962,ASUS ROG STRIX XG249CM,"650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500","650,500",0,"650,500","650,500","650,500","650,500","650,500","650,500","650,500","490,000","490,000","490,000","490,000","490,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"195,810","195,810","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000",0,"199,000","198,000","197,990","198,000","198,000","198,000","198,000","198,000","197,990","197,990","197,990","199,000"
92891591,ASUS ROG STRIX XG259QNS 인텍앤컴퍼니,0,0,0,"598,970","598,960","598,950","598,940","598,930","598,920","598,910","598,900","598,890","598,880",0,0,0,"598,840",0,0,0,0,0,0,0,0,0,0,"598,960","598,950","598,940"
92891333,ASUS ROG STRIX XG259QNS-W 인텍앤컴퍼니,0,0,0,0,0,0,0,"598,930",0,"598,910","598,900","598,890",0,"598,870",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92891525,ASUS ROG STRIX XG279CNS 인텍앤컴퍼니,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000"
38704214,ASUS ROG STRIX XG27ACS,"295,880","295,880","295,880","295,880","295,880","295,880","295,880","295,880","295,880","295,880","299,000","299,000","299,000","299,000","293,230","293,230","297,000",0,"298,000","298,000","298,000","298,000","298,000","297,980","297,970","297,960","297,960","297,960","297,960","297,960"
63272138,ASUS ROG STRIX XG27ACS-W,"325,560","325,560","326,400","326,400","326,400","326,400","326,400","326,400","326,400","326,400","324,300","324,290","324,290","324,290","319,000","319,000","319,000",0,"319,000","319,000","318,990","319,000","319,000","319,000","319,000","319,000","318,990","318,990","318,990","319,000"
20598644,ASUS ROG STRIX XG27AQMR,"499,000","499,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000",0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
28883795,ASUS ROG STRIX XG27AQMR (해외구매),0,0,0,0,0,0,0,"582,500","582,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74115461,ASUS ROG STRIX XG27UCG,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","493,670","493,670","496,990",0,"497,550","497,550","497,540","497,550","497,980","497,930","497,900","497,800","497,790","497,790","497,780","497,770"
