Id,Name,2022-06-01 11:14:14,2022-06-02 11:01:33,2022-06-03 10:47:53,2022-06-04 10:44:52,2022-06-05 10:58:52,2022-06-06 10:57:56,2022-06-07 10:53:10,2022-06-08 10:52:56,2022-06-09 10:54:33,2022-06-10 11:02:18,2022-06-11 10:53:22,2022-06-12 11:06:24,2022-06-13 11:07:15,2022-06-14 11:09:19,2022-06-15 11:02:34,2022-06-16 10:56:45,2022-06-17 10:59:07,2022-06-18 10:59:07,2022-06-19 11:06:59,2022-06-20 10:59:34,2022-06-21 11:00:43,2022-06-22 11:10:52,2022-06-23 10:59:54,2022-06-24 11:02:31,2022-06-25 11:06:18,2022-06-26 11:11:14,2022-06-27 11:05:53,2022-06-28 11:03:27,2022-06-29 11:07:41,2022-06-30 11:07:47
16972127,AMH A329GAM (중고),"184,990","184,990","184,990","225,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13781933,AMH A409UHD (중고),"350,000","350,000","350,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"8,199,000","8,099,000","8,099,000","8,099,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,099,000","8,099,000","8,199,000","8,099,000","8,099,000","8,099,000","8,099,000","8,099,000","8,099,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000",0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,699,000","6,599,000","6,599,000","6,599,000","6,699,000","6,699,000","6,699,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,599,000","6,599,000","6,630,000","6,599,000",0,0,"6,599,000","6,599,000","6,599,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000","6,630,000"
16910540,APPLE Studio Display MK0U3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0,0,일시품절,일시품절
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,0,0,0,0,가격비교예정,"2,490,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15625514,ASUS BE24EQK,"297,100","297,030","296,970","296,890","296,870","296,850","296,770","296,690","296,610","296,540","296,520","297,190","296,360","296,260","296,190","296,110","296,070","295,990","295,900","295,830","295,760","295,690","295,670","295,590","295,520","295,460","295,440","295,380","249,020","248,990"
17210747,ASUS ProArt PA248QV (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
12439718,ASUS ProArt PA248QV WUXGA,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","353,790","353,790","353,790","369,000","369,000","369,000","369,000","369,000","367,990","367,990","365,310","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
12439073,ASUS ProArt PA278QV sRGB 100,"565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","564,710","564,710","564,710","565,440","565,440","565,440","565,440","565,440","565,430","565,430","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440","565,440"
