Id,Name,2021-10-08 14:55:10,2021-10-09 10:03:16,2021-10-10 13:08:20,2021-10-11 10:06:53,2021-10-12 10:09:28,2021-10-13 10:07:58,2021-10-14 10:05:17,2021-10-15 10:09:28,2021-10-16 10:11:22,2021-10-17 10:06:05,2021-10-18 10:10:08,2021-10-19 10:10:32,2021-10-20 10:09:37,2021-10-21 10:15:52
5049699,AMH A399G 강화유리 (중고),0,0,0,0,0,0,0,0,"181,250","181,200","180,960",0,0,0
13781933,AMH A409UHD (중고),0,0,0,0,"299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610","299,610"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990",0,0,0
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950","5,978,950",0,0,0
3513265,ASUS MB169B+ USB 3.0 휴대용,"238,870","238,810","238,580","238,520","238,990","238,700","238,510","238,460","238,460","238,510","237,000",0,0,0
1826920,ASUS ProArt PA246Q,"378,710","378,480","378,290","378,230","377,990","377,700","377,510","377,400","377,210","377,160","376,920",0,0,0
11546711,ASUS ProArt PA27AC 2K 썬더볼트3,0,0,"879,000","879,000","879,000","1,500,000","1,500,000",0,0,0,0,0,0,0
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,0,0
6010093,ASUS ProArt PA32UC 4K HDR,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000",0,0,0
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,0,0,"1,750,850","1,750,850","1,750,850","1,750,850",0,0,0,0,0,0,0,0
11473746,ASUS ROG STRIX XG17AHPE,"765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770","765,770",0,0,0
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720",0,0,0
