Id,Name,2025-04-01 11:06:50,2025-04-02 10:56:29,2025-04-03 10:55:22,2025-04-04 10:55:07,2025-04-05 10:53:29,2025-04-06 11:01:16,2025-04-07 10:58:46,2025-04-08 10:56:22,2025-04-09 10:55:32,2025-04-10 10:55:57,2025-04-11 10:56:29,2025-04-12 10:53:52,2025-04-13 12:22:45,2025-04-14 11:00:03,2025-04-15 10:58:59
41263007,6D SHARK S16 PLUS (해외구매),"254,400","254,400","254,400","254,400",0,"254,400","254,400","254,400",0,0,0,0,0,0,0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","93,440","94,990","94,990","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","134,340","134,340","132,790","134,330","134,330","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,680","164,680","164,680","162,280","160,200","160,200","160,200","160,200","160,200","160,200","160,200","160,200","160,200","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
17504333,APPLE Studio Display MK0Q3KH/A,"2,889,600","2,919,700",0,0,0,0,0,0,0,0,0,0,0,0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,389,000","2,389,000","2,389,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000",0,0,0,0,0,0,0
79559018,APPLE Studio Display MYJG3KH/A,0,0,0,0,0,0,0,0,0,0,"2,090,000","2,090,000","2,399,000","2,389,000","2,090,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,"380,000","380,000","380,000","388,000"
20580923,ASUS ProArt PA278CGV,"505,260","505,260","542,970","505,260","505,260","505,260","505,260","505,260","505,260","505,260","505,260","505,260","505,260","505,260","505,260"
20594576,ASUS ProArt PA279CRV,"649,000","649,000","690,610","649,000","688,580","688,580","688,580","688,580","688,580","688,580","688,580","688,580","688,580","690,610","699,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
72472670,ASUS ProArt PA27JCV,"1,938,440","1,938,320","1,938,210","1,938,090","1,937,970","1,937,840","1,937,720","1,937,610","1,937,490","1,937,360","1,937,250","1,937,160","1,937,120","1,937,010","1,936,890"
16785092,ASUS ProArt PA27UCX,"2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,966,400","2,836,630","2,836,630","2,836,630","2,836,630"
72472415,ASUS ProArt PA328CGV,0,0,"899,000",0,0,0,0,0,0,0,0,0,0,0,0
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,851,890","1,851,890","1,851,890","1,833,370","1,833,370","1,833,370","1,826,830","1,826,830","1,826,830","1,826,830","1,826,830","1,826,830","1,826,830","1,826,830","1,826,830"
68788469,ASUS ProArt PA329CRV,"809,470","809,470","875,990","809,470","809,470","809,470","809,470","809,470","809,470","809,470","809,470","809,470","809,470","875,990","809,470"
20596064,ASUS ProArt PA329CV,"830,520","830,520","875,990","830,520","830,520","830,520","830,520","830,520","830,520","830,520","830,520","830,520","830,520","830,520","830,520"
20580626,ASUS ProArt PA32DC OLED,"3,990,000","3,990,000","3,990,000","3,990,000","4,959,940","4,959,810","4,959,690","4,959,990","4,959,990","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,122,120","2,122,120","2,122,120","2,122,120","2,122,120","2,122,120","2,122,120","2,125,120","2,133,060","2,133,060","2,133,060","2,133,060","2,133,060"
16785803,ASUS ProArt PA32UCX-PK,"4,760,000","4,760,000","4,760,000","4,770,000","4,770,000","4,770,000","4,770,000","4,280,590","4,281,480","4,303,330","4,324,400","4,260,290","4,260,290","4,281,910","4,217,700"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"998,940","998,940","1,099,000","998,940","998,940","998,940","998,940","998,940","998,940","998,940","998,940","998,940","998,940","1,099,000","1,099,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,009,470","1,009,470","1,098,990","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470","1,009,470"
20595962,ASUS ROG STRIX XG249CM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"499,000"
38704214,ASUS ROG STRIX XG27ACS,"288,780","289,400","298,000","289,400","298,000","294,000","294,000","294,000","298,000","298,000","298,000","298,000","298,000","292,830","292,830"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","329,000","329,000","326,310","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","322,220","329,000"
20598644,ASUS ROG STRIX XG27AQMR,"698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","699,000","698,000","698,000","698,000","698,000"
74115461,ASUS ROG STRIX XG27UCG,"560,330","561,570","578,000","569,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","567,060","579,000"
74115476,ASUS ROG STRIX XG27UCG-W,"569,400","570,640","577,210","579,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","577,220","589,000"
72472853,ASUS ROG STRIX XG27UCS,0,0,0,"548,990","548,990","548,990","548,990","548,990",0,0,0,0,0,0,0
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,001,130","1,001,130","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000","1,030,000"
7685272,ASUS ROG STRIX XG49VQ,"1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"977,890","977,890","999,000","970,000","977,890","977,890","977,890","977,890","977,890","977,890","977,890","977,890","977,890","977,890","977,890"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,389,990","1,394,990","1,398,990","1,398,990","1,269,190","1,269,190","1,269,190","1,314,730","1,314,730","1,314,730","1,314,730","1,314,730","1,314,730","1,398,990","1,398,990"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990","1,789,990"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,599,000","1,599,000","1,698,990","1,641,050","1,641,050","1,641,050","1,641,050","1,641,050","1,641,050","1,641,050","1,641,050","1,699,000","1,699,000","1,699,000","1,990,000"
77623901,ASUS ROG SWIFT OLED PG32UCDP (해외구매),"985,800","985,800","985,800","985,800","985,800","985,800","985,800","2,116,990","2,116,990","2,117,000","2,117,000","2,117,000","2,117,000",0,0
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,332,700","1,332,700","1,469,000","1,332,700","1,332,700","1,332,700","1,332,700","1,332,700","1,332,700","1,332,700","1,332,700","1,332,700","1,332,700","1,469,000","1,469,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,0,0,0,0,0,0,0,0,0,"649,000","669,060","669,060","669,060","669,060","669,060"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,180,000","1,290,000","1,290,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000"
21484082,ASUS ROG SWIFT PG32UQ,0,0,0,0,0,0,0,0,0,0,0,"1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,060,000","4,060,000","4,060,000","4,070,000","4,070,000","4,070,000","4,070,000","4,070,000","4,070,000","4,070,000","4,070,000","4,070,000","4,070,000","4,060,000","4,090,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"2,096,890","2,096,890","2,096,890","2,096,890","2,096,890","2,096,890",0,"2,096,890","2,096,890","2,096,890","2,096,890","2,096,890","2,096,890","2,096,890",0
28536611,ASUS ROG SWIFT PRO PG248QP,"947,130","947,130","1,044,000","947,130","947,130","947,130","947,130","947,130","947,130","947,130","749,000","749,000","749,000","749,000","749,000"
21205289,ASUS TUF Gaming VG249Q1A,"187,150","187,150","187,150","177,300","177,300","177,300","177,290","177,290","177,300","218,990","218,990","218,990","218,990","214,490","218,990"
78099992,ASUS TUF Gaming VG259Q3A,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","161,320"
11286561,ASUS TUF Gaming VG259QM,0,0,0,0,0,0,0,0,0,0,"262,100","262,100","262,100","282,950","309,000"
28245092,ASUS TUF Gaming VG279Q3A,"306,570","306,570","306,570","302,710","302,710","302,710","302,710","302,710","302,710","302,710","302,710","302,710","302,710","306,570","313,030"
70253621,ASUS TUF Gaming VG279Q3R,"199,000","199,000","196,950","179,000","179,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","194,900","199,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,580","438,580","438,690","438,690"
13057217,ASUS TUF Gaming VG279QR,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
72675476,ASUS TUF Gaming VG27AQL3A,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
21206708,ASUS TUF Gaming VG27AQML1A,"533,500","537,680","537,670","537,660","537,660","539,330","539,330","539,330","540,000","540,000","540,000","540,000","540,000","537,680","540,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,0,0,0,0,0,0,0,0,0,"329,000","329,000","329,000","329,000","329,000","329,000"
20721338,ASUS TUF Gaming VG328QA1A,"336,900","336,900","336,900","336,900","336,900","336,900","336,900","308,680","308,680","308,680","308,680","308,680","308,680","312,240","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0
