Id,Name,2024-04-01 10:24:48,2024-04-02 10:21:54,2024-04-03 10:18:04
41263007,6D SHARK S16 PLUS (해외구매),"145,000","145,000","144,950"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,360,000","2,090,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),"93,100","93,100","93,100"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"325,000","325,000","325,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"489,440","529,000","529,000"
20594576,ASUS ProArt PA279CRV,"685,990","683,000","683,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"568,000","568,000","568,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"864,000","886,570","914,000"
20580626,ASUS ProArt PA32DC OLED,"4,947,950","4,947,870","4,947,780"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,598,400","4,598,400","4,263,100"
20595962,ASUS ROG STRIX XG249CM,"468,000","468,000","468,000"
38704214,ASUS ROG STRIX XG27ACS 대원씨티에스,"374,275","399,000","399,000"
20598644,ASUS ROG STRIX XG27AQMR,"838,980","838,980","838,980"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"821,240","812,860","812,860"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,090,000","1,090,000","1,090,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,080,000","1,080,000","1,080,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,899,000","1,899,000","1,899,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,599,000","1,599,000","1,599,000"
