Id,Name,2026-01-01 11:27:54,2026-01-02 11:12:47,2026-01-03 11:06:10,2026-01-04 11:28:57,2026-01-05 11:29:05,2026-01-06 11:12:43,2026-01-07 11:12:41,2026-01-08 11:12:38,2026-01-09 11:13:52,2026-01-10 11:09:17,2026-01-11 11:29:12,2026-01-12 11:18:35,2026-01-13 11:10:37,2026-01-14 11:17:30,2026-01-15 11:12:29,2026-01-16 11:14:28,2026-01-17 11:08:11,2026-01-18 11:27:44,2026-01-19 11:19:04,2026-01-20 11:14:38,2026-01-21 11:17:05
99838133,AOC 16T20 IPS USB-C 포터블 스피커 시력보호 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"120,410","120,410","120,500","120,500",0,0,0,0,"92,800"
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"196,400"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,299,000","6,299,000",0,0
79559018,APPLE Studio Display MYJG3KH/A,"2,020,000","2,020,000","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,019,990","2,020,000","2,020,000","2,020,000","2,022,040","2,089,990"
103518788,APPLE Studio Display MYJL3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,420,000","2,420,000","2,420,000","2,420,000","2,420,000","2,420,000",0,0
81633947,ASUS ProArt PA278CFRV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"563,310","563,310","563,310","563,300","563,310","563,300"
20580923,ASUS ProArt PA278CGV,"580,380","582,870","585,360","587,850","590,340","590,340","592,830","597,810","597,810","600,300","602,790","602,790","602,790","607,770","605,280","607,770","607,770","612,750","617,730","617,730","620,220"
98544158,ASUS ProArt PA278QGV,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520","596,520"
72472670,ASUS ProArt PA27JCV,"1,018,990","1,049,000","1,048,980","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,048,990","1,049,000","1,049,000","1,049,000","1,049,000","1,048,000","1,044,950","1,044,940","1,048,000","1,048,000","1,048,000"
94202357,ASUS ProArt PA27UCGE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
72472415,ASUS ProArt PA328CGV,"870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000","870,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,430,180","2,430,180","2,430,180"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
103066505,ASUS ProArt PA32UCDM (해외구매),"2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,350,520","2,140,890","2,140,890","2,140,890","2,140,890","2,140,890","2,140,890","2,140,890",0,0,0,0,0,0
16785434,ASUS ProArt PA32UCG-K,0,0,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000","4,990,000",0,"4,990,000","4,990,000",0,0,0,0,"4,990,000","4,990,000",0,0
28416380,ASUS ProArt PA32UCR-K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,499,000","2,499,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"758,970","758,990","758,980","758,980","758,980","758,980","758,980","758,980","758,980","758,980","758,970","758,980","758,980","758,980","758,980","758,980","758,980","758,980","758,990","758,990","758,990"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"695,490","695,500","695,500","695,500","695,500","695,500","695,500","695,500","695,500","695,500","695,490","695,500","695,500","695,500","695,500","695,500","695,490","695,490","695,500","695,500","695,500"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,486,500","1,499,000","1,499,000","1,486,500","1,486,500","1,486,500","1,486,500","1,486,500","1,486,500","1,486,500","1,498,990","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,498,990","1,496,000","1,496,000","1,496,000","1,496,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,0,0,0,0,0,0,"1,490,000",0,0,0,0,0,0,0,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000"
