Id,Name,2024-08-01 10:43:48,2024-08-02 10:29:38,2024-08-03 10:28:31,2024-08-04 10:35:09,2024-08-05 10:31:16,2024-08-06 10:30:16,2024-08-07 10:30:52,2024-08-08 10:31:29,2024-08-09 10:32:16,2024-08-10 10:31:27,2024-08-11 10:42:57,2024-08-12 10:32:42,2024-08-13 10:32:29,2024-08-14 10:31:18,2024-08-15 10:26:58,2024-08-16 10:30:32,2024-08-17 10:28:10,2024-08-18 10:35:29,2024-08-19 10:32:21,2024-08-20 10:30:38,2024-08-21 10:31:13,2024-08-22 10:33:15,2024-08-23 10:30:23,2024-08-24 10:29:33,2024-08-25 10:44:11,2024-08-26 10:32:19,2024-08-27 10:32:25,2024-08-28 10:33:26,2024-08-29 10:34:15,2024-08-30 10:34:47,2024-08-31 10:34:29
41263007,6D SHARK S16 PLUS (해외구매),"139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820","139,820"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","94,570","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,250","94,250","94,260","94,260"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,260","95,000","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","95,000","94,260","94,260","94,260","94,260","94,250","91,680","91,590","91,500"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","134,990","134,990","135,000","135,000","134,990","134,990","134,990","135,000","134,990","134,990","134,990","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,340","135,000","134,340","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,340","134,330","134,330","134,340","134,340","134,340","134,340","134,340","135,000","134,340","134,340","134,340","134,340","134,330","129,890","129,800","129,710"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,680","165,000","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","165,000","164,680","164,680","164,680","164,680","164,680","159,360","164,580","164,490"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
17504333,APPLE Studio Display MK0Q3KH/A,"2,630,000","2,630,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,836,800","2,836,800","2,836,800","2,836,800",0,0,0,0
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,261,990","2,261,990","2,148,900","2,148,900","2,148,900","2,148,900","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,179,200","2,050,000","2,050,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,089,990","2,089,990","2,089,990","2,089,990"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000","675,000"
20580923,ASUS ProArt PA278CGV,"528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","528,990","527,840","528,000","528,000","528,000","528,000","528,000","528,990","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","528,990","528,990","528,990","528,990"
12439073,ASUS ProArt PA278QV sRGB 100,0,0,0,0,0,0,"589,000","589,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20594576,ASUS ProArt PA279CRV,"683,000","683,000","683,000","683,000","679,990","680,000","615,280","680,000","680,000","683,000","683,000","683,000","677,780","679,000","679,000","679,000","679,000","679,000","678,990","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
