Id,Name,2024-06-01 10:28:55,2024-06-02 10:28:57,2024-06-03 10:26:01,2024-06-04 10:26:03,2024-06-05 10:24:51,2024-06-06 10:24:28,2024-06-07 10:27:02,2024-06-09 10:31:57,2024-06-10 10:27:41,2024-06-11 10:26:40,2024-06-12 10:26:30,2024-06-13 10:25:45,2024-06-14 10:25:55,2024-06-15 10:25:43,2024-06-16 10:31:45,2024-06-17 10:28:42,2024-06-18 10:26:42,2024-06-19 10:27:02,2024-06-20 10:25:18,2024-06-21 10:25:50,2024-06-22 10:24:58,2024-06-23 10:30:42,2024-06-24 10:27:11,2024-06-25 10:26:33,2024-06-26 10:26:05,2024-06-27 10:26:29,2024-06-28 10:26:24,2024-06-29 10:24:56,2024-06-30 10:32:24
41263007,6D SHARK S16 PLUS (해외구매),"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","137,700","141,530","141,530","141,530","141,530","141,530","141,530","139,820","139,820","139,820"
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,830","88,830","88,830","88,830","88,830","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,250","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260","94,260"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,330","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,340","134,330","134,330","134,340"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,670","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680","164,680"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,0,0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,657,200","2,657,200","2,657,200","2,657,200","2,970,000",0,0,0,"2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000","2,970,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,360,000","2,090,000","2,360,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),0,0,0,"89,110","89,110","89,110","89,110",0,0,0,0,0,"89,110","89,110","89,110","89,110","89,110","89,110","128,100","128,100","128,100","128,100",0,0,0,0,0,0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970","317,970"
