Id,Name,2026-04-01 12:27:37,2026-04-02 11:53:26,2026-04-03 11:55:31,2026-04-04 11:46:26,2026-04-05 12:04:14,2026-04-06 12:05:22,2026-04-07 11:59:19,2026-04-08 11:59:53,2026-04-09 11:56:26
104224412,AOC Q27G4ZD 게이밍 OLED 280 QHD 프리싱크 HDR 400 (해외구매),"327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600","327,600"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"115,430","115,430","115,430","115,430","95,000","95,000","95,000","95,000","95,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"190,880","190,880","190,880","190,880","169,000","169,000","169,000","169,000","169,000"
106780787,APPLE 2026 Studio Display MFEX4KH/A,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
108364295,APPLE 2026 Studio Display XDR MFEN4KH/A,"5,199,000","5,199,000","5,199,000","5,199,000","5,199,000","5,199,000","5,199,000","5,199,000","5,199,000"
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,"5,669,900","5,669,900","5,669,900","5,669,900","5,669,900","5,669,900","5,669,900","5,669,900","5,669,900"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,425,060",0,0,0,"7,425,060",0,0,"7,425,060","7,425,060"
81633947,ASUS ProArt PA278CFRV,"459,000",0,"459,000","459,000","459,000","459,000","459,000","459,000","459,000"
20580923,ASUS ProArt PA278CGV,"643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990","643,990"
98544158,ASUS ProArt PA278QGV,"339,650","339,650","339,650","339,650","299,000","299,000","299,000","299,000","299,000"
20594576,ASUS ProArt PA279CRV,"690,000","690,000","690,000","689,990","689,000","683,100","682,970","682,960","682,860"
72472670,ASUS ProArt PA27JCV,"1,049,000","1,049,000","1,049,000","1,048,980","1,048,960","1,048,940","1,048,940","1,048,900","1,048,900"
78386453,ASUS ProArt PA27JCV (중고),"860,070","860,070","860,070","860,070","860,070",0,0,"852,440","852,440"
94202357,ASUS ProArt PA27UCGE,"1,490,000","1,490,000",0,0,0,0,0,0,0
72472415,ASUS ProArt PA328CGV,"691,220","691,220","691,220","691,220","691,220","694,290","694,290","694,290","695,000"
68788469,ASUS ProArt PA329CRV,0,0,"2,936,000","2,936,000","2,936,000","2,936,000","2,936,000","2,936,000","2,936,000"
20596064,ASUS ProArt PA329CV,"1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990","1,109,990"
102125525,ASUS ProArt PA32KCX,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","19,899,990","19,899,990","19,899,990"
96313850,ASUS ProArt PA32QCV 6K HDR,"2,750,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,590,000","3,590,000","3,590,000","3,590,000",0,"3,590,000","3,590,000",0,0
16785434,ASUS ProArt PA32UCG-K,"5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"751,410","751,410","751,410","751,380","751,300","751,260","751,070","751,060","751,090"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,340","1,490,340","1,489,990","1,489,990","1,565,000"
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),0,0,0,0,0,0,"724,600","724,600","724,600"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"697,800","697,800","697,800","697,770","697,700","697,630","697,460","697,450","697,450"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,464,700","1,464,690","1,464,690","1,464,670","1,464,670","1,464,660","1,135,680","1,089,990","1,088,790"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,190,000","1,190,000","1,190,000","1,189,990","1,189,990","1,189,990","1,189,990","1,189,980","1,189,870"
101721122,ASUS ROG STRIX OLED XG32UCWG (중고),"954,880","954,880",0,0,0,0,"954,880","954,880","954,880"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,588,240","1,588,200","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"198,990","198,990","198,990","198,980","198,980","198,980","198,980","198,970","198,980"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,0,0,0,0,"598,550","598,430"
92891525,ASUS ROG STRIX XG279CNS,"439,000","438,990","438,990","428,980","428,980","428,980","439,000","438,990","439,000"
99639305,ASUS ROG STRIX XG27ACMEG,"388,980","388,980","388,980","388,960","388,960","388,960","388,850","388,840","388,630"
