Id,Name,2025-06-01 11:27:32,2025-06-02 11:09:26,2025-06-03 11:05:38,2025-06-04 11:05:55,2025-06-05 11:04:09,2025-06-06 11:04:04,2025-06-07 11:03:04,2025-06-08 11:13:41,2025-06-09 11:11:12,2025-06-10 11:06:56,2025-06-11 11:06:51,2025-06-12 11:05:11,2025-06-13 11:06:34,2025-06-14 11:01:53,2025-06-15 11:16:00,2025-06-16 11:10:13,2025-06-17 11:06:45,2025-06-18 11:05:52,2025-06-19 11:06:48,2025-06-20 11:05:50,2025-06-21 11:03:22,2025-06-22 11:15:08,2025-06-23 11:13:26,2025-06-24 11:07:30,2025-06-25 11:00:53,2025-06-26 10:59:54,2025-06-27 11:00:57,2025-06-28 10:56:45,2025-06-29 11:10:59,2025-06-30 11:06:11
41263007,6D SHARK S16 PLUS (해외구매),"293,000","293,000",0,"293,000","293,000",0,0,0,"293,000","290,170","290,170","290,170","293,000","293,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250","93,250",0,0,0,0,0,0
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000",0,0,0,0,0,0
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,640","132,900","132,900","132,900","132,900","132,900","132,900","132,900","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490","128,490",0,0,0,0,0,0
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,0,0,0,0,0
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,0,0,0,0,0,0,0,0,0,"6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030","6,304,030",0,0,0,0,0,0
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,0,0,0,"7,899,000",0,0,"7,899,000","7,899,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79559018,APPLE Studio Display MYJG3KH/A,"2,069,100","2,027,300","2,027,300","2,027,300","2,027,300","1,985,500","1,985,500","1,985,500","1,985,500","1,985,500","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300",0,0,0,0,0,0
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,544,000",0,0,0,0,0,0
20580626,ASUS ProArt OLED PA32DC,"3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000",0,0,0,0,0,0
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000","384,000",0,0,0,0,0,0
20580923,ASUS ProArt PA278CGV,"548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","548,980","547,990","547,990","547,990","547,990","547,990","547,990","547,990","547,990","547,990","547,990","547,990","547,990","547,990",0,0,0,0,0,0
