Id,Name,2025-06-01 11:27:32,2025-06-02 11:09:26,2025-06-03 11:05:38,2025-06-04 11:05:55
41263007,6D SHARK S16 PLUS (해외구매),"293,000","293,000",0,"293,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","93,250","93,250","93,250"
17568611,AONE AD270 FHD 프리싱크 HDR,"135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,640","132,900","132,900","132,900"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"165,000","165,000","165,000","165,000"
79559018,APPLE Studio Display MYJG3KH/A,"2,069,100","2,027,300","2,027,300","2,027,300"
20580626,ASUS ProArt OLED PA32DC,"3,990,000","3,990,000","3,990,000","3,990,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"384,000","384,000","384,000","384,000"
20580923,ASUS ProArt PA278CGV,"548,980","548,980","548,980","548,980"
20594576,ASUS ProArt PA279CRV,"698,990","698,990","698,990","698,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"701,990","701,990","701,990","701,990"
72472670,ASUS ProArt PA27JCV,"1,919,970","1,760,000","1,760,000","1,939,990"
16785092,ASUS ProArt PA27UCX,"2,873,700","2,873,700","2,873,700","2,873,700"
72472415,ASUS ProArt PA328CGV,"898,990","898,990","898,990","898,990"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,785,000","1,784,000","1,783,000","1,782,000"
68788469,ASUS ProArt PA329CRV,"876,000","876,000","876,000","876,000"
20596064,ASUS ProArt PA329CV,"876,000","876,000","876,000","876,000"
16785434,ASUS ProArt PA32UCG-K,"5,105,700","5,105,700","5,105,700","5,105,700"
28416380,ASUS ProArt PA32UCR-K,"2,189,990","2,190,000","2,190,000","2,189,990"
16785803,ASUS ProArt PA32UCX-PK,"3,694,830","3,694,740","3,656,750","3,656,630"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,190,000","1,190,000","1,190,000","1,190,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"908,380","908,380","1,049,000","1,049,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,590,000","1,590,000","1,590,000","1,590,000"
20595962,ASUS ROG STRIX XG249CM,"362,620","362,620","315,000","315,000"
38704214,ASUS ROG STRIX XG27ACS,"298,000","272,950","289,000","289,000"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","309,000","309,000","329,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"578,000","578,000","507,370","559,000"
74115476,ASUS ROG STRIX XG27UCG-W,"538,470","579,000","507,370","559,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,030,000","1,030,000","1,030,000","1,030,000"
7685272,ASUS ROG STRIX XG49VQ,"1,166,200","1,166,200","1,166,200","1,166,200"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000","999,000","999,000","999,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,398,090","1,398,000","1,397,970","1,397,840"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,699,000","1,699,000","1,488,810","1,699,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,999,000","1,999,000","1,999,000","1,999,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,469,000","1,332,700","1,332,700","1,469,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"800,000","800,000","800,000","800,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,582,000","1,582,000","1,582,000","1,582,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,239,800","1,239,800","1,239,800","1,239,800"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,090,000","4,090,000","4,090,000","4,090,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"2,096,890","2,096,890","2,096,890","2,096,890"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,099,000","997,030","997,030","1,099,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"139,000","139,000","139,000","139,000"
78099992,ASUS TUF Gaming VG259Q3A,"169,000","169,000","155,000","155,000"
28245092,ASUS TUF Gaming VG279Q3A,"316,470","316,470","316,470","316,470"
70253621,ASUS TUF Gaming VG279Q3R,"189,000","189,000","189,000","189,000"
91114430,ASUS TUF Gaming VG279QE5A,"159,000","159,000","159,000","159,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,690","438,690","438,690","438,690"
13057217,ASUS TUF Gaming VG279QR,"600,000","600,000","600,000","600,000"
72675476,ASUS TUF Gaming VG27AQL3A,"359,000","359,000","359,000","359,000"
21206708,ASUS TUF Gaming VG27AQML1A,"548,990","548,990","548,990","548,990"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000"
20721338,ASUS TUF Gaming VG328QA1A,"335,530","335,520","335,510","335,500"
21205553,ASUS TUF Gaming VG32VQ1B,"960,000","960,000","960,000","960,000"
79250165,ASUS VA249QGS,"229,000","229,000","229,000","229,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"300,000","300,000","300,000","300,000"
30218720,ASUS VA24EHF,"145,590","145,590","145,590","145,590"
30218768,ASUS VA27EHF,"175,490","175,490","175,490","175,490"
3798402,ASUS VC279H-W 시력보호 슬림,"319,670","319,670","319,670","319,670"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"299,000","299,000","299,000","299,000"
54215309,ASUS VU249CFE-B,"169,000","169,000","169,000","169,000"
72675401,ASUS VU249HFI-W,"159,000","159,000","159,000","159,000"
72675422,ASUS VU279HFI-W,"209,000","209,000","209,000","209,000"
13346978,ASUS VY249HE,"118,990","118,990","118,990","118,990"
74115371,ASUS VY249HGR,"122,090","117,030","117,030","122,090"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"140,340","140,340","140,340","140,340"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"1,439,990","1,320,000","779,000","779,000"
75932264,ASUS ZenScreen MB169CK,"149,000","149,000","149,000","149,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"436,990","436,990","436,990","436,990"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"521,540","521,540","521,540","521,540"
90890174,ASUS ZenScreen MB16QHG (해외구매),"693,390","698,600","698,600","698,600"
90890162,ASUS ZenScreen MB16QHG 포터블,"499,000","499,000","419,000","419,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"113,500","113,500","113,500","113,500"
82655729,BSCONN M16,"129,000",0,0,0
70769360,BSCONN M16 MAX 포터블 듀얼,"449,260","449,260",0,0
82680455,BSCONN M18,"164,990","164,990","164,990","164,990"
11726564,BenQ EW2780Q 아이케어 무결점,"467,240","467,250","467,250","467,250"
74340515,BenQ EW2790U,"544,880","549,000","544,830","549,000"
6000148,BenQ EW3270U 아이케어 무결점,"533,490","533,500","533,490","533,500"
10050582,BenQ EW3280U 아이케어 무결점,"801,710","801,710","801,710","801,710"
74340668,BenQ EW3290U,"803,930","803,930","803,930","803,930"
6233239,BenQ GW2280 아이케어 무결점,"148,310","148,180","148,060","147,940"
28027190,BenQ GW2283 아이케어 무결점,"145,480","149,000","145,430","149,000"
5300621,BenQ GW2480 아이케어 무결점,"158,080","157,960","157,840","157,720"
17339756,BenQ GW2480L 아이케어 무결점,"253,600","253,600","253,600","253,600"
8725490,BenQ GW2480T 아이케어 무결점,"188,590","188,590","188,590","188,590"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"280,290","280,300","280,290","280,300"
35230289,BenQ GW2490 아이케어 무결점,"158,990","158,990","158,900","158,900"
55470170,BenQ GW2490T 아이케어 무결점,"198,990","199,000","198,990","199,000"
72229322,BenQ GW2491 아이케어 무결점,"129,000","129,000","128,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"192,710","192,590","192,490","192,370"
12010736,BenQ GW2780T 아이케어 무결점,"238,200","238,080","237,960","237,840"
15644528,BenQ GW2785TC 아이케어 무결점,"292,650","292,650","292,650","292,650"
73886717,BenQ GW2786TC 아이케어 무결점,"338,290","338,300","338,290","338,300"
35230670,BenQ GW2790 아이케어 무결점,"198,990","199,000","198,990","199,000"
70677125,BenQ GW2790Q 아이케어 무결점,"295,980","299,000","298,990","299,000"
19396745,BenQ GW2790QT 시력보호,"459,000","459,000","459,000","459,000"
55470218,BenQ GW2790T 아이케어 무결점,"238,990","239,000","238,990","239,000"
72229352,BenQ GW2791 아이케어 무결점,"155,980","157,890","155,930","157,890"
19396847,BenQ GW3290QT 시력보호,"663,980","665,590","663,930","665,590"
67677689,BenQ MA270U,"790,000","790,000","790,000","790,000"
67677695,BenQ MA270U 무결점,"789,980","789,990","789,980","789,990"
71220872,BenQ MA320U,"972,980","973,700","972,930","973,700"
17805641,BenQ PD2506Q 아이케어 무결점,"587,020","587,020","587,020","587,020"
5113742,BenQ PD2700Q 아이케어 무결점,"678,990","678,990","678,990","678,990"
7291255,BenQ PD2700U 아이케어 무결점,"898,990","898,990","898,990","898,990"
11441439,BenQ PD2705Q 아이케어 무결점,"678,990","679,000","678,990","679,000"
16252496,BenQ PD2705U 아이케어 무결점,"774,000","774,000","774,000","774,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"906,070","906,060","906,050","906,040"
15912833,BenQ PD2725U 아이케어 무결점,"1,373,980","1,390,000","1,383,970","1,390,000"
16844408,BenQ PD3205U 아이케어 무결점,"990,000","990,000","990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,279,350","1,279,360","1,279,350","1,289,890"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U,"1,990,000","1,990,000","1,990,000","1,990,000"
51549779,BenQ RD240Q,"623,980","628,990","623,930","628,990"
70155053,BenQ RD280UA,"1,021,800","1,023,000","1,021,760","1,023,000"
76872935,BenQ RD320UA,"1,368,520","1,368,530","1,389,990","1,389,990"
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","529,000"
8867600,BenQ SW270C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000"
13118921,BenQ SW271C AQCOLOR,"1,980,000","1,980,000","1,979,990","1,979,990"
28519595,BenQ SW272Q AQCOLOR,"1,289,980","1,289,990","1,289,980","1,289,990"
28520399,BenQ SW272U AQCOLOR,"2,389,800","2,354,740","2,354,670","2,354,650"
11915746,BenQ SW321C AQCOLOR,"2,774,390","2,774,400","2,803,290","2,838,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"848,310","848,180","848,070","847,940"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"849,000","849,000","849,000","849,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"849,000","849,000","849,000","849,000"
15064085,BenQ ZOWIE XL2540K,"564,980","569,000","564,930","569,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"788,990","788,990","788,990","788,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"749,000","749,000","749,000","749,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"844,980","849,000","844,960","849,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,089,990","1,089,990","1,089,990","1,089,990"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,042,000","1,042,000","1,060,910","1,073,210"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,829,540","1,829,540","1,829,850","1,829,840"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,880,880","1,890,000","1,884,980","1,890,000"
15189257,BenQ ZOWIE XL2731K,"998,990","998,990","998,990","998,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"998,990","998,990","998,990","998,990"
15081746,BenQ ZOWIE XL2746K,"985,980","998,990","993,970","997,990"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","998,990","809,900","998,990"
17668712,BenQ 모비우스 EX240N,"264,000","264,000","264,000","264,000"
75076523,BenQ 모비우스 EX251,"298,990","299,000","298,990","299,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"298,310","298,180","298,060","297,940"
14551685,BenQ 모비우스 EX2510S,"287,300","287,180","287,060","286,940"
17679836,BenQ 모비우스 EX270M,"494,480","499,000","494,430","499,000"
17679923,BenQ 모비우스 EX270QM,"990,000","990,000","990,000","990,000"
75076544,BenQ 모비우스 EX271,"324,880","329,000","324,830","329,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"328,300","328,180","328,060","327,940"
15156128,BenQ 모비우스 EX2710Q,"548,990","548,990","548,990","548,990"
15165515,BenQ 모비우스 EX2710R,"1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"287,000","287,000","287,000","287,000"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q,"545,990","545,990","545,990","545,990"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,470,000","1,470,000","1,470,000","1,470,000"
68243609,BenQ 모비우스 EX321UX,"2,593,970","2,593,960","2,593,960","2,593,950"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,539,240","1,539,240","1,539,230","1,532,810"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,998,500","2,998,500","2,998,500","2,998,500"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"125,000","125,000","125,000","125,000"
16783583,DELL E2222H,"112,000","112,000",0,0
26423741,DELL G2724D,"379,000","379,000","379,000","379,000"
17164475,DELL G3223Q,"899,000","899,000","899,000","899,000"
78310304,DELL P1425,"399,000","399,000","399,000","399,000"
4309364,DELL P1917S,0,0,"194,990","194,990"
27548810,DELL P1917S (중고),"40,000","40,000","40,000","40,000"
17943920,DELL P2418D QHD (중고),"99,000",0,"99,000","99,000"
14366501,DELL P2422H,"196,990","196,990","196,990","196,990"
16591424,DELL P2423D,"288,190","288,190","288,190","288,190"
16555727,DELL P2423DE,0,0,0,"378,990"
28332077,DELL P2424HT,"382,400","382,400","382,400","382,400"
54811736,DELL P2425,"293,990","293,990","293,990","293,990"
78710315,DELL P2425D,"307,090","307,090","307,090","307,090"
63562286,DELL P2425H,"188,890","188,890","188,890","188,890"
16593191,DELL P2723D,"276,990","276,990","276,990","276,990"
