Id,Name,2024-11-01 10:55:00
41263007,6D SHARK S16 PLUS (해외구매),"139,820"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,260"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"85,500"
17568611,AONE AD270 FHD 프리싱크 HDR,"126,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"121,500"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"148,500"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,090,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"675,000"
20580923,ASUS ProArt PA278CGV,"525,360"
20594576,ASUS ProArt PA279CRV,"670,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"508,250"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"559,800"
16785092,ASUS ProArt PA27UCX,"2,842,800"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,970,000"
68788469,ASUS ProArt PA329CRV,가격비교예정
69471509,ASUS ProArt PA329CRV (해외구매),"852,240"
20596064,ASUS ProArt PA329CV,"848,040"
20580626,ASUS ProArt PA32DC OLED,"4,939,990"
16785434,ASUS ProArt PA32UCG-K,"5,470,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000"
16785803,ASUS ProArt PA32UCX-PK,"4,770,000"
68781929,ASUS ROG STRIX OLED XG27ACDNG,가격비교예정
57289790,ASUS ROG STRIX OLED XG27AQDMG,"969,000"
20595962,ASUS ROG STRIX XG249CM,"447,000"
38704214,ASUS ROG STRIX XG27ACS,"275,000"
63272138,ASUS ROG STRIX XG27ACS-W,"370,720"
20598644,ASUS ROG STRIX XG27AQMR,"749,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"837,000"
6222487,ASUS ROG STRIX XG35VQ,"766,180"
7685272,ASUS ROG STRIX XG49VQ,"899,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"869,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,일시품절
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,568,990"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,688,980"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,262,790"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"535,260"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,328,040"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"966,790"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,049,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,610,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"1,063,300"
21205289,ASUS TUF Gaming VG249Q1A,"185,150"
28245092,ASUS TUF Gaming VG279Q3A,"302,710"
70253621,ASUS TUF Gaming VG279Q3R,"219,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,670"
13057217,ASUS TUF Gaming VG279QR,"600,000"
21206708,ASUS TUF Gaming VG27AQML1A,"494,430"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200"
20721338,ASUS TUF Gaming VG328QA1A,"319,000"
20050271,ASUS TUF Gaming VG32UQA1A,"599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"442,890"
18917735,ASUS VA24DCP,"189,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000"
30218720,ASUS VA24EHF,"125,100"
30218768,ASUS VA27EHF,"166,080"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680"
15742826,ASUS VP247HAE EYECARE,"98,100"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000"
13346978,ASUS VY249HE,"99,240"
13524509,ASUS VY279HE,"150,300"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"98,100"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"157,170"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,320"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"296,070"
18167636,Achieva Shimian QH270-IPSBS (중고),"78,200"
68243801,BenQ BL2410PT 아이케어 (중고),"52,200"
9846150,BenQ EW2480 아이케어 무결점,"259,000"
9846411,BenQ EW2780 아이케어 무결점,"399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"464,000"
15492269,BenQ EW2880U 아이케어 무결점,"562,650"
6000148,BenQ EW3270U 아이케어 무결점,"444,430"
10050582,BenQ EW3280U 아이케어 무결점,"827,080"
6233239,BenQ GW2280 아이케어 무결점,"138,240"
28027190,BenQ GW2283 아이케어 무결점,"134,100"
5300621,BenQ GW2480 아이케어 무결점,"147,520"
17339756,BenQ GW2480L 아이케어 무결점,"159,000"
8725490,BenQ GW2480T 아이케어 무결점,"175,360"
15644015,BenQ GW2485TC 아이케어 무결점,"231,030"
35230289,BenQ GW2490 아이케어 무결점,"147,520"
55470170,BenQ GW2490T 아이케어 무결점,"175,360"
8759696,BenQ GW2780 아이케어 (중고),"105,000"
5300707,BenQ GW2780 아이케어 무결점,"159,000"
12010736,BenQ GW2780T 아이케어 무결점,"226,390"
15644528,BenQ GW2785TC 아이케어 무결점,"277,420"
35230670,BenQ GW2790 아이케어 무결점,"183,070"
19396745,BenQ GW2790QT 시력보호,"438,990"
55470218,BenQ GW2790T 아이케어 무결점,"226,390"
19396847,BenQ GW3290QT 시력보호,"578,990"
67677695,BenQ MA270U 무결점,"719,000"
17805641,BenQ PD2506Q 아이케어 무결점,"539,000"
5113742,BenQ PD2700Q 아이케어 무결점,"545,970"
7291255,BenQ PD2700U 아이케어 무결점,"803,400"
11441439,BenQ PD2705Q 아이케어 무결점,"509,380"
16252496,BenQ PD2705U 아이케어 무결점,"732,060"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"877,800"
15912833,BenQ PD2725U 아이케어 무결점,"1,190,000"
5031433,BenQ PD3200U 아이케어 무결점,"2,020,610"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,155,600"
8826458,BenQ PD3220U 아이케어 무결점,"1,641,560"
54212516,BenQ PD3225U,"1,887,480"
51549779,BenQ RD240Q,"555,770"
6158641,BenQ SW240 AQCOLOR,"490,820"
8867600,BenQ SW270C AQCOLOR,"2,290,000"
13118921,BenQ SW271C AQCOLOR,"1,891,200"
28519595,BenQ SW272Q AQCOLOR,"1,156,980"
28520399,BenQ SW272U AQCOLOR,"2,206,620"
11915746,BenQ SW321C AQCOLOR,"2,495,880"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"494,420"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"499,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"772,160"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"772,160"
15064085,BenQ ZOWIE XL2540K,"462,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"772,160"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"748,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"699,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"775,750"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"970,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,060,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,690,000"
15189257,BenQ ZOWIE XL2731K,"947,420"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000"
15081746,BenQ ZOWIE XL2746K,"834,120"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"899,000"
17668202,BenQ 모비우스 EX240,"499,000"
17668712,BenQ 모비우스 EX240N,"244,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"319,170"
14551685,BenQ 모비우스 EX2510S,"309,000"
17679836,BenQ 모비우스 EX270M,"462,990"
17679923,BenQ 모비우스 EX270QM,"1,011,340"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"350,100"
15156128,BenQ 모비우스 EX2710Q,"482,000"
15165515,BenQ 모비우스 EX2710R,"1,123,710"
14551835,BenQ 모비우스 EX2710S,"333,090"
17035067,BenQ 모비우스 EX2710U,"918,550"
15165764,BenQ 모비우스 EX3210R,"2,669,070"
16018604,BenQ 모비우스 EX3210U,"1,422,720"
68243609,BenQ 모비우스 EX321UX,"1,995,000"
68786534,BenQ 모비우스 EX321UX (해외구매),"2,409,100"
15543455,BenQ 모비우스 EX3415R,"1,292,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,430,560"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,609,630"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,538,250"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890"
19644662,DELL E2424HS,"156,280"
70254800,DELL E2425H,"166,080"
70254752,DELL E2425HS,"185,150"
26423741,DELL G2724D,"332,240"
17164475,DELL G3223Q,"794,620"
20667746,DELL P1424H,"329,000"
4309364,DELL P1917S,"189,560"
54811655,DELL P2225H,"196,500"
14366501,DELL P2422H,"162,900"
16591424,DELL P2423D,"279,000"
16555727,DELL P2423DE,"369,000"
28332077,DELL P2424HT,"388,500"
54811736,DELL P2425,"288,240"
54811796,DELL P2425E,"339,790"
63562286,DELL P2425H,"190,000"
14366648,DELL P2722H,"247,010"
16593191,DELL P2723D,"299,000"
16555628,DELL P2723DE,"387,390"
16588217,DELL P2723QE,"429,380"
51382115,DELL P2725H,"247,010"
13428893,DELL P3221D,"459,000"
17731784,DELL P3223DE,"484,490"
17859902,DELL P3223QE,"636,970"
70250330,DELL P3424WE,가격비교예정
54811526,DELL S2425HS,"216,730"
12478679,DELL S2721DS,"306,000"
12478604,DELL S2721QS,"400,540"
16137761,DELL S2722DC,"339,000"
16137869,DELL S2722QC,"391,340"
30213239,DELL S2722QC (해외구매),"323,100"
53521313,DELL S2725DS,"327,990"
54811292,DELL S2725HS,"246,990"
15399128,DELL S3222HG,"778,990"
15686438,DELL S3422DWG,"477,130"
16968155,DELL S3423DWC,"684,790"
68243081,DELL SE2225H,"115,980"
14872901,DELL SE2422H,"134,400"
68243171,DELL SE2425H,"143,380"
69471533,DELL SE2425H (해외구매),"236,100"
14876492,DELL SE2722H,"168,970"
68243237,DELL SE2725H,"173,340"
17192033,DELL SE3223Q,"459,990"
17047289,DELL U3023E,"879,000"
19017803,DELL U4323QE,"1,299,000"
3106500,DELL Ultra HD P2715Q (중고),"300,000"
12452981,DELL UltraSharp U2421E,"370,730"
32467244,DELL UltraSharp U2424H,"302,900"
31464239,DELL UltraSharp U2424HE,"401,640"
10334211,DELL UltraSharp U2520D,"391,000"
4363074,DELL UltraSharp U2715H (중고),"143,100"
10333962,DELL UltraSharp U2720Q,"659,000"
14081603,DELL UltraSharp U2722D,"509,000"
16677662,DELL UltraSharp U2723QE,"684,380"
31462697,DELL UltraSharp U2724D,"506,110"
31463786,DELL UltraSharp U2724DE,"626,000"
16932623,DELL UltraSharp U3223QE,"1,019,690"
25276766,DELL UltraSharp U3224KB,"3,197,200"
19017515,DELL UltraSharp U3423WE,"999,000"
42206093,DELL UltraSharp U3425WE,"1,349,000"
21688394,DELL UltraSharp U3824DW,"1,599,000"
13896497,DELL UltraSharp U4021QW,"1,679,000"
40716206,DELL UltraSharp U4025QW,"2,299,000"
11108418,DELL UltraSharp U4320Q,"1,299,000"
32467772,DELL UltraSharp U4924DW,"2,090,000"
10906401,DELL UltraSharp UP2720Q,"1,859,000"
13917092,DELL UltraSharp UP3221Q,"4,989,990"
13171539,DELL 에일리언웨어 AW2523HF,"504,300"
18011729,DELL 에일리언웨어 AW2723DF,"740,860"
20727014,DELL 에일리언웨어 AW2724HF,"504,300"
48649241,DELL 에일리언웨어 AW2725DF,"1,172,040"
48477290,DELL 에일리언웨어 AW3225QF,"1,490,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,252,890"
18545918,DELL 에일리언웨어 AW3423DWF,"1,511,450"
13348991,DELL 에일리언웨어 AW3821DW,"2,534,530"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,550,880"
60322010,EHOMEWEI X2 PRO 터치펜 (해외구매),"647,910"
54325316,EVICIV 156T03,"129,000"
56141759,EVICIV M160K01,"179,000"
54325529,EVICIV M173K03,"249,000"
68917073,EVICIV M180J01,"299,000"
61544144,EVICIV M185E03 듀얼 스크린,"439,000"
56142278,EVICIV M185E04,"339,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"688,910"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"535,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1 피씨디렉트,"1,899,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,710,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"644,900"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"629,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"538,650"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"418,750"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"339,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"218,520"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"319,000"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"399,000"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"304,930"
18442064,HP P24 G5,"169,000"
39910526,HP Series 5 527sw,"152,000"
62641214,HP Series 7 Pro 724pn,"314,540"
62641826,HP Series 7 Pro 727pk,"815,570"
62642024,HP Series 7 Pro 732pk,"1,075,360"
17895038,HP v27i G5,"149,000"
21530039,HP 오멘 24 Gaming,"198,980"
20232050,HP 오멘 27 Gaming,"240,750"
20232146,HP 오멘 27q Gaming,"301,420"
20667995,HP 오멘 27qs,"518,320"
32468081,HP 오멘 27s,"313,679"
28621388,HP 오멘 27u 4K,"736,810"
20051813,HP 오멘 32q,"351,120"
20726333,HP 오멘 34c,"483,067"
70254611,HP 오멘 Transcend 32,"1,651,230"
47984054,JKMENG B24A1 아이케어 무결점,"66,510"
47989847,JKMENG B27A1 아이케어 무결점,"89,010"
20038469,JONSBO DS8,"62,100"
2667204,LG전자 17MB15P,"195,900"
4270869,LG전자 19MB35PB,"192,630"
15133109,LG전자 22MK430H (중고),"49,500"
16344962,LG전자 22MP410,"115,060"
31473704,LG전자 22MR410,"122,800"
5187249,LG전자 24BK550Y,"168,300"
18689612,LG전자 24BK550Y (중고),"80,000"
