Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:09:15,2025-07-10 11:08:35,2025-07-11 11:11:34,2025-07-12 11:12:03,2025-07-13 11:26:37,2025-07-14 11:16:09,2025-07-15 11:16:22
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,0,0,0,0,0,"93,260","95,000","90,370","95,000","95,000","95,000","93,970"
17568611,AONE AD270 FHD 프리싱크 HDR,0,0,0,0,0,"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,0,0,0,0,0,"128,490","128,490","128,490","128,490","128,490","128,490","128,490"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000","165,000"
92044091,APPLE Pro Display XDR MYLH3KH/A 스탠다드 글래스,0,0,0,0,0,"6,099,000","6,099,000","6,099,000","6,099,000","6,099,000","6,099,000","6,099,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,0,0,0,"7,899,000","7,899,000",0
79559018,APPLE Studio Display MYJG3KH/A,0,0,0,0,0,"2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","2,027,300","1,940,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,0,0,0,0,0,"2,591,040","2,591,040",0,0,0,0,0
20580626,ASUS ProArt OLED PA32DC,0,0,0,0,0,"3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000","3,990,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,0,0,0,0,0,"384,000","384,000","384,000","384,000","384,000","384,000","384,000"
20580923,ASUS ProArt PA278CGV,0,0,0,0,0,"504,290","504,290","504,290","521,100","521,100","504,290","504,290"
20594576,ASUS ProArt PA279CRV,0,0,0,0,0,"629,000","629,000","629,000","629,000","629,000","629,000","629,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,0,0,0,0,0,"692,000","692,000","700,000","700,000","700,000","700,000","700,000"
