Id,Name,2024-02-01 10:21:21,2024-02-02 10:17:55,2024-02-03 10:16:32,2024-02-04 10:22:07,2024-02-05 10:19:22,2024-02-06 10:17:55,2024-02-07 10:15:25,2024-02-08 10:15:46,2024-02-09 10:16:56,2024-02-10 10:15:22,2024-02-11 10:22:12,2024-02-12 10:17:12,2024-02-13 10:17:58,2024-02-14 10:18:06,2024-02-15 10:17:00,2024-02-16 10:16:46,2024-02-17 10:16:29,2024-02-18 10:21:26,2024-02-19 10:18:02,2024-02-20 10:15:55,2024-02-21 10:16:58,2024-02-22 10:16:37,2024-02-23 10:16:27,2024-02-24 10:13:36,2024-02-25 10:21:15,2024-02-26 10:19:03,2024-02-27 10:15:58,2024-02-28 10:17:26,2024-02-29 10:15:54
13781933,AMH A409UHD (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,000",0
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000","85,350","85,350","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"134,490","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","134,990","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910","164,910"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000","7,899,000",0,"7,899,000","7,899,000",0,0,0,0,0,0,0,0,0,"7,899,000","7,899,000",0,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,360,000","2,060,000","2,060,000","2,360,000","2,360,000","2,360,000","2,360,000","2,060,000","2,060,000","2,090,000","2,090,000","2,090,000","2,360,000","2,090,000","2,090,000","2,090,000","2,090,000","2,360,000","2,360,000","2,360,000","2,090,000","2,090,000"
29757344,ARZOPA A1 GAMUT SLIM (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"87,780","87,780","87,780","87,780","111,700","111,700",0,"87,780","87,780","87,780","87,780","111,700","111,700","111,700","111,700"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","318,290","324,950","324,860","324,830","324,710","324,620","324,990","324,990","324,990"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000","532,000"
28556543,ASUS ProArt PA278CGV (해외구매),0,0,0,0,0,0,0,0,"532,000","532,000","532,000","532,000","532,000","532,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12439073,ASUS ProArt PA278QV sRGB 100,"588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","588,970","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000","589,000"
20594576,ASUS ProArt PA279CRV,"686,000","686,000","686,000","686,000","686,000","686,000","686,000","686,000","685,990","685,990","685,990","685,990","685,990","685,990","679,963","679,963","672,048","672,048","665,047","665,047","682,832","682,832","684,560","684,560","679,088","682,198","683,528","686,000","617,400"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,790","559,800","569,000","569,000","569,000","569,000","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","568,990","568,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"555,840","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","559,800","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,940,000","1,940,000","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,940,000","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,930,300","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","903,510","914,000","914,000","914,000","914,000","914,000","914,000"
20580626,ASUS ProArt PA32DC OLED,"4,979,450","4,979,420","4,979,330","4,979,300","4,979,190","4,979,120","4,978,990","4,978,930","4,978,820","4,978,730","4,978,700","4,978,580","4,911,550","4,979,980","4,979,900","4,979,780","4,979,660","4,979,570","4,979,550","4,979,440","4,979,350","4,979,240","4,979,200","4,979,110","4,979,080","4,978,990","4,978,970","4,978,900","4,978,790"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,102,400","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,598,400","4,598,400","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000","4,789,000"
20595962,ASUS ROG STRIX XG249CM,"454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","454,660","456,990","456,990","456,990","456,990","456,990","456,990"
20598644,ASUS ROG STRIX XG27AQMR,"857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","825,570","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","857,640","876,890","873,870","873,840","873,700","873,470","873,400"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
