Id,Name,2021-11-01 10:07:25
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"인터파크_7,871,040"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"쿠팡_5,979,080|인터파크_6,431,040"
3513265,ASUS MB169B+ USB 3.0 휴대용,"G마켓_236,990|옥션_236,990|쿠팡_237,000|SSG.COM_242,000|신세계몰_242,000"
1826920,ASUS ProArt PA246Q,"G마켓_379,730|옥션_379,730|11번가_379,740|롯데ON_382,200|아이스타피씨_395,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010"
11473746,ASUS ROG STRIX XG17AHPE,"G마켓_7,479,600|옥션_7,479,600"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"아이티엔조이_509,720|11번가_721,000|위메프_1,510,500|인터파크_1,526,400|G마켓_1,590,000"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"G마켓_1,063,790|인터파크_1,063,800"
13524716,ASUS ROG STRIX XG27UQ,"아이티엔조이_1,123,000|롯데ON_1,123,000|인터파크_1,123,000|아토닉스_1,123,000|위메프_1,123,000"
5467472,ASUS ROG STRIX XG27VQ,"G마켓_624,680|G9_678,940"
13347368,ASUS ROG STRIX XG27WQ,"아이티엔조이_776,000|인터파크_776,000|쿠팡_776,000|위메프_776,000|롯데ON_776,000"
13525010,ASUS ROG STRIX XG32VC,"KR센터_643,000|쿠팡_643,000|컴투유_643,000|11번가_662,880|롯데ON_668,530"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"㈜한마음아이티_693,320|11번가_698,950|SYSGEAR_699,000|옥션_709,780|G마켓_709,780"
6222487,ASUS ROG STRIX XG35VQ,"쿠팡_1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,일시품절
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"인터파크_1,920,000|G마켓_2,000,000|옥션_2,000,000|11번가_2,000,000"
13524347,ASUS ROG SWIFT PG43UQ,"11번가_2,039,950|쿠팡_2,040,000|인터파크_2,060,000|아토닉스_2,060,000|아이티엔조이_2,060,000"
10784301,ASUS TUF Gaming VG249Q,"G마켓_284,850|쿠팡_284,850|옥션_290,290|롯데ON_299,000|SSG.COM_312,620"
11286561,ASUS TUF Gaming VG259QM,"G마켓_60,799,990|옥션_60,799,990|11번가_60,800,000"
13346666,ASUS TUF Gaming VG259QR,"쿠팡_319,200|리뉴컴_349,100|아이티엔조이_358,000|인터파크_359,000|롯데ON_359,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"madesystem_529,000|G마켓_538,110|옥션_538,110|SSG.COM_539,000|쿠팡_549,000"
13057217,ASUS TUF Gaming VG279QR,"전자랜드 프라이스킹_378,000|옥션_394,940|G마켓_394,940|G9_410,130|11번가_459,650"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"티몬_358,240|옥션_369,900|G마켓_369,900|엔텍와이즈샵_370,000|쿠팡_370,000"
13346531,ASUS TUF Gaming VG27WQ1B,"쿠팡_438,650|KR센터_464,000|인터파크_464,000|컴투유_464,000|11번가_478,350"
13346822,ASUS TUF Gaming VG328H1B,"쿠팡_417,000|옥션_440,410|로켓쇼핑몰_445,000|아이티엔조이_445,000|위메프_451,000"
12492656,ASUS VA24DQ,"149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"11번가_184,780|옥션_184,830|쿠팡_187,780|SSG.COM_198,278|N 쇼핑몰_199,000"
3798402,ASUS VC279H-W 시력보호 슬림,"쿠팡_242,000|㈜근호컴_242,000|근호컴_242,000|옥션_247,500|11번가_249,480"
7468030,ASUS VG258QR 165 게이밍,"11번가_293,940|하이마트 쇼핑몰_297,000|쿠팡_297,000|DECO LIFE_297,000|옥션_297,000"
7467847,ASUS VG278QR 165 게이밍,"컴투유_355,000|롯데ON_358,150|쿠팡_361,150|11번가_367,180|주식회사 브라보세컨즈_371,000"
7654690,ASUS VG279Q GAMING 144,"G마켓_295,910|11번가_295,920|옥션_296,590|HP공인 판매점_299,000|인터파크_299,000"
11474286,ASUS VP249QGR 144 게이밍 대원CTS,일시품절
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"쿠팡_236,550|롯데ON_249,000|G마켓_249,000|옥션_249,000|위메프_249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"초이스컴_189,000|아토닉스_189,000|쿠팡_189,000|11번가_189,000|인터파크_189,000"
7376332,ASUS VT229H IPS 10포인트 터치,"285,700"
13346978,ASUS VY249HE,"11번가_240,950|마이크로박스_241,000|피씨포맨_241,000|위메프_241,000|G마켓_241,000"
13524509,ASUS VY279HE,"11번가_269,950|쿠팡_270,000|디지탈프리미엄_270,000|아이티엔조이_270,000|옥션_270,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"전자랜드 프라이스킹_219,000|쿠팡_248,260"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"쿠팡_219,000|초이스컴_219,000|전문판매몰_219,000|G마켓_219,000|옥션_219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"롯데ON_308,490|11번가_335,510|위메프_339,000|SSG.COM_339,000|옥션_339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"롯데ON_326,690|옥션_359,000|SSG.COM_359,000|쿠팡_359,000|컴온씨앤씨_359,000"
15104390,Aimecca AM-205LE HDMI,"옥션_109,370|롯데ON_109,800|G마켓_111,420|위메프_114,850|아이스타피씨_115,600"
15104558,Aimecca AM-205LE HDMI 무결점,"11번가_112,510|옥션_112,560|롯데ON_112,990|G마켓_114,480|아이티엔조이_118,700"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"11번가_123,610|롯데ON_123,660|옥션_125,230|위메프_126,030|G마켓_126,200"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"11번가_128,930|롯데ON_128,980|G마켓_129,870|옥션_130,050|위메프_131,470"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"11번가_217,070|옥션_217,120|G마켓_217,120|MTECH_220,000|인터파크_220,000"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"G마켓_221,050|옥션_221,050|11번가_221,060|쿠팡_225,000|롯데ON_226,960"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"11번가_138,010|옥션_138,060|G마켓_139,500|롯데ON_141,770|쿠팡_145,000"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"11번가_141,510|옥션_141,520|G마켓_141,520|롯데ON_142,710|초이스컴_147,400"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"플레이몰_129,390|11번가_141,130|롯데ON_141,180|옥션_141,300|G마켓_143,100"
