Id,Name,2020-11-01 09:43:07,2020-11-02 09:41:22,2020-11-03 09:41:01,2020-11-04 09:41:34,2020-11-05 09:42:42,2020-11-06 09:43:20,2020-11-06 16:18:55,2020-11-07 09:44:03,2020-11-08 09:47:07,2020-11-09 09:47:09,2020-11-10 09:48:13
11477466,ACER CB272U,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000"
11805406,ACER ConceptD CM2241W,0,0,0,0,0,0,0,0,"488,450","488,450","483,190"
12468677,ACER NITRO XV242Y P,0,0,0,0,0,0,"350,540","350,480","344,840","341,050",0
11568812,ACER R241Y,0,0,0,0,0,0,"132,040","132,040",0,0,0
11580734,ACER R271,0,0,0,0,0,0,"170,040","170,040","170,040","170,040","170,040"
6374344,ACER 프레데터 X27,0,0,0,0,0,0,"2,390,400","2,090,000","2,090,000","2,090,000","2,090,000"
10909401,ACER 프레데터 XB253Q GP,0,0,0,0,0,0,"369,000","369,000","369,000","333,000","333,000"
12532424,ACER 프레데터 XB253Q GX,0,0,0,0,0,0,"468,700","468,650","468,600","468,600","468,600"
10461738,ACER 프레데터 XB273K GP,0,0,0,0,0,0,"950,000","950,000","950,000","950,000","950,000"
10879467,ACER 프레데터 XB273U GS,0,0,0,0,0,0,"665,000","665,000","665,000","665,000","665,000"
12449690,ACER 프레데터 XB323U GP,0,0,0,0,0,0,"1,167,670","1,166,720","1,166,720","1,166,720","1,166,720"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,0,0,0,0,0,0,"7,109,000","7,109,000","7,109,000","7,109,000","7,109,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,0,0,0,0,0,"5,850,000",0,0,0
3513265,ASUS MB169B+ USB,0,0,0,0,0,0,"236,040","236,040","236,040","236,040","236,040"
1826920,ASUS ProArt PA246Q,0,0,0,0,0,0,"379,900","379,900","379,900","379,900","379,900"
12439718,ASUS ProArt PA248QV,0,0,0,0,0,0,0,"308,000","308,000","308,000","308,000"
10214025,ASUS ProArt PA329C,0,0,0,0,0,0,"1,589,950","1,589,950","1,589,950","1,589,950","1,589,950"
6010093,ASUS ProArt PA32UC-K 4K HDR,0,0,0,0,0,0,"2,499,950","2,499,950","2,499,950","2,499,950","2,499,950"
11473746,ASUS ROG STRIX XG17AHPE,0,0,0,0,0,0,"698,900","698,000","698,000","698,000","698,000"
6774334,ASUS ROG STRIX XG248Q,0,0,0,0,0,0,"429,300","429,300","429,300","429,300","429,300"
11332140,ASUS ROG STRIX XG279Q,0,0,0,0,0,0,일시품절,0,0,0,0
5467472,ASUS ROG STRIX XG27VQ,0,0,0,0,0,0,"624,680","624,680","624,680","624,680","624,680"
7685902,ASUS ROG STRIX XG32VQR,0,0,0,0,0,0,"698,900","698,900","698,900","698,900","698,900"
6222487,ASUS ROG STRIX XG35VQ,0,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,0,0,0,0,0,0,"1,701,080","1,701,080","1,701,080","1,701,080","1,701,080"
7685272,ASUS ROG STRIX XG49VQ,0,0,0,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
4511175,ASUS ROG SWIFT PG248Q 무결점,0,0,0,0,0,0,"389,000","389,000","389,000","389,000",0
12645221,ASUS ROG SWIFT PG259QN,0,0,0,0,0,0,0,0,0,0,"998,000"
6235983,ASUS ROG SWIFT PG27UQ,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
8744414,ASUS ROG SWIFT PG35VQ,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,"3,588,030"
10211730,ASUS ROG SWIFT PG65UQ,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
11286561,ASUS TUF Gaming VG259QM,0,0,0,0,0,0,"509,000","509,000","509,000","509,000","492,290"
10677207,ASUS TUF Gaming VG279QM,0,0,0,0,0,0,"570,000","570,000","570,000","570,000","570,000"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,0,0,0,0,0,0,"569,000","569,000","569,000","569,000","549,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,0,0,0,0,0,0,일시품절,0,0,0,0
12492656,ASUS VA24DQ,0,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000"
11505305,ASUS VA24DQLB,0,0,0,0,0,0,"161,800","161,800","161,800","161,800","161,800"
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,0,0,0,0,0,0,"138,000","138,000","138,000","138,000","138,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,0,0,0,0,0,"169,000","170,560","170,560","170,560","170,560"
7468030,ASUS VG258QR,0,0,0,0,0,0,"263,000","263,000","263,000","263,000","263,000"
7467847,ASUS VG278QR,0,0,0,0,0,0,"419,260","419,260","419,260","419,260","419,260"
7654690,ASUS VG279Q,0,0,0,0,0,0,"369,000","369,000","369,000","369,000","369,000"
10103163,ASUS VP249HE,0,0,0,0,0,0,"144,950","144,950","144,950","144,950","144,950"
11474286,ASUS VP249QGR,0,0,0,0,0,0,"189,000","189,000","189,000","189,000","179,000"
6302700,ASUS VT168H 터치,0,0,0,0,0,0,"234,000","234,000","234,000","234,000",일시품절
7376332,ASUS VT229H,0,0,0,0,0,0,"285,700","285,700","285,700","285,700","285,700"
5309528,ASUS VZ279HE IPS 시력보호 초슬림,0,0,0,0,0,0,"224,990","224,990","218,250","218,250","218,250"
6744802,ASUS ZenScreen GO MB16AP USB,0,0,0,0,0,0,0,0,"399,000",0,"399,000"
12491432,ASUS ZenScreen MB14AC 포터블 USB,0,0,0,0,0,0,"298,000","298,000","298,000","298,000","298,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,0,0,0,0,0,0,"302,900","302,900","302,900","302,900","302,000"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,0,0,0,0,0,0,"498,200","498,200","498,200","498,200","498,200"
5717053,Aimecca AM-200CCTV CCTV전용,0,0,0,0,0,0,"85,910","85,910","85,910","85,910","85,910"
2365165,Aimecca AM-205LE,0,0,0,0,0,0,"71,000","71,000","71,000","71,000","71,000"
2371057,Aimecca AM-205LE 무결점,0,0,0,0,0,0,"73,100","73,100","73,100","73,100","73,100"
11556377,Aimecca AM-244LE(N) HDMI 75,0,0,0,0,0,0,"91,520","91,520","91,520","91,520","91,520"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,0,0,0,0,0,0,"94,800","94,900","94,680","94,620","94,560"
6153731,Aimecca AM-247 Limited 광시야각 Plus,0,0,0,0,0,0,"99,130","99,130","99,130","95,760","100,000"
6153756,Aimecca AM-247 Limited 광시야각 Plus 무결점,0,0,0,0,0,0,"101,000","101,000","101,000","101,000","101,000"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,"101,920","101,920","101,920","101,920","101,920"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,"107,000",0,"107,000","107,000",0
