Id,Name,2024-02-01 10:21:21,2024-02-02 10:17:55,2024-02-03 10:16:32,2024-02-04 10:22:07,2024-02-05 10:19:22
17568377,AONE AD220 FHD 프리싱크 HDR,"89,000","89,000","89,000","89,000","89,000"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"89,000","89,000","89,000","89,000","89,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"95,000","95,000","95,000","95,000","95,000"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"95,000","95,000","95,000","95,000","95,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"134,490","135,000","135,000","135,000","135,000"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,990","134,990","134,990","134,990","134,990"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,910","164,910","164,910","164,910","164,910"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000","2,360,000","2,360,000","2,360,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"318,290","318,290","318,290","318,290","318,290"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"369,000","369,000","369,000","369,000","369,000"
20580923,ASUS ProArt PA278CGV,"532,000","532,000","532,000","532,000","532,000"
12439073,ASUS ProArt PA278QV sRGB 100,"588,970","588,970","588,970","588,970","588,970"
20594576,ASUS ProArt PA279CRV,"686,000","686,000","686,000","686,000","686,000"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"559,790","559,790","559,790","559,790","559,790"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"555,840","559,800","559,800","559,800","559,800"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,940,000","1,940,000","1,930,300","1,930,300","1,930,300"
