Id,Name,2022-03-01 10:26:25,2022-03-02 10:21:04,2022-03-03 10:22:10,2022-03-04 10:27:11,2022-03-05 10:19:49
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,173,550","6,173,550","6,173,550","6,173,550","6,173,550"
12439718,ASUS ProArt PA248QV WUXGA,"339,480","339,480","339,480","339,480","339,480"
12439073,ASUS ProArt PA278QV sRGB 100,"588,990","588,990","588,990","588,990","588,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"843,000","843,000","843,000","843,000","843,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,"864,260","864,260","864,260"
13524716,ASUS ROG STRIX XG27UQ,"1,038,990","1,038,990","1,038,990","1,038,990","1,038,990"
5467472,ASUS ROG STRIX XG27VQ,"604,310","604,310","604,310","604,310","604,310"
13347368,ASUS ROG STRIX XG27WQ,"733,990","733,990","733,990","733,990","733,990"
13525010,ASUS ROG STRIX XG32VC,"638,940","638,700","638,640","638,590","638,990"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"793,200","793,200","793,200","793,200","855,000"
6222487,ASUS ROG STRIX XG35VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,"1,177,360","1,177,120","1,176,880","1,176,770","1,176,520"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,189,980","4,189,980","4,189,990","4,189,990","4,189,990"
13524347,ASUS ROG SWIFT PG43UQ,"1,924,000","1,924,000","1,924,000","1,924,000","1,924,000"
13346666,ASUS TUF Gaming VG259QR,"333,680","331,080","333,540","333,360","339,990"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"529,000","529,000","529,000","529,000","529,000"
13057217,ASUS TUF Gaming VG279QR,"290,000","290,000","290,000","290,000","377,580"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"335,990","335,990","335,990","335,990","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"299,000","299,000","299,000","299,000","299,000"
13346822,ASUS TUF Gaming VG328H1B,"430,990","430,990","430,990","430,990","430,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"237,990","232,290","237,010","237,620","239,000"
3874874,ASUS VC239H-W 시력보호 슬림,"208,000","208,000","208,000",0,0
3798402,ASUS VC279H-W 시력보호 슬림,"298,990","298,990","298,990","298,990","298,990"
7468030,ASUS VG258QR 165 게이밍,"297,000","296,300","296,300","296,300","296,300"
7467847,ASUS VG278QR 165 게이밍,"369,990","369,990","296,000","296,000","314,500"
7654690,ASUS VG279Q GAMING 144,"288,810","288,570","288,330","288,330","286,570"
15742826,ASUS VP247HAE EYECARE,"159,000","179,000","159,000","159,000","159,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"236,750","236,740","236,860","236,740","236,620"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"203,970","203,730","203,610","203,550","204,750"
13346978,ASUS VY249HE,"227,000","226,990","226,990","226,990","214,100"
13524509,ASUS VY279HE,"255,940","255,880","256,000","256,000","255,800"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"209,000","209,000","209,000","209,000","209,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"267,070","267,010","266,950","266,950","266,650"
12804362,ASUS VZ279HEG1R 75 초슬림 시력보호,일시품절,0,0,0,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"199,000","199,000","199,000","199,000","199,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","339,000","339,000","339,000","339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"348,550","348,550","348,550","348,550","348,550"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"338,950","338,950","338,850","335,510","338,950"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"305,000","302,740","302,690","302,690","302,690"
