Id,Name,2021-11-01 10:07:25,2021-11-02 10:07:03,2021-11-03 10:04:28,2021-11-04 10:04:32,2021-11-05 10:04:41,2021-11-06 10:03:08,2021-11-07 10:06:57,2021-11-08 10:05:22,2021-11-09 10:04:59
13781933,AMH A409UHD (중고),0,0,0,"299,610",0,0,"299,610","299,610","299,610"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040","인터파크_7,871,040"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040","쿠팡_5,979,080|인터파크_6,431,040"
15625514,ASUS BE24EQK,0,0,0,0,0,0,0,0,가격비교예정
3513265,ASUS MB169B+ USB 3.0 휴대용,"G마켓_236,990|옥션_236,990|쿠팡_237,000|SSG.COM_242,000|신세계몰_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|SSG.COM_242,000|신세계몰_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|신세계몰_242,000|이마트인터넷쇼핑몰_242,000","G마켓_236,990|옥션_236,990|쿠팡_237,000|G9_241,570|SSG.COM_242,000","옥션_241,990|G마켓_241,990|이마트인터넷쇼핑몰_242,000|신세계몰_242,000|SSG.COM_242,000","G마켓_241,990|옥션_241,990|신세계몰_242,000|SSG.COM_242,000|이마트인터넷쇼핑몰_242,000","G마켓_241,990|옥션_241,990|SSG.COM_242,000|신세계몰_242,000|이마트인터넷쇼핑몰_242,000","G마켓_241,990|옥션_241,990|이마트인터넷쇼핑몰_242,000|SSG.COM_242,000|신세계몰_242,000","G마켓_241,990|옥션_241,990|SSG.COM_242,000|신세계몰_242,000|이마트인터넷쇼핑몰_242,000"
1826920,ASUS ProArt PA246Q,"G마켓_379,730|옥션_379,730|11번가_379,740|롯데ON_382,200|아이스타피씨_395,000","11번가_379,500|G마켓_379,550|옥션_379,550|롯데ON_382,200|아이스타피씨_395,000","옥션_379,250|11번가_379,260|G마켓_379,310|롯데ON_382,200|아이스타피씨_395,000","옥션_379,010|11번가_379,020|G마켓_379,070|롯데ON_382,200|아이스타피씨_395,000","11번가_378,780|G마켓_378,830|옥션_378,830|롯데ON_382,200|아이스타피씨_395,000","11번가_378,540|옥션_378,590|G마켓_378,590|롯데ON_382,200|아이스타피씨_395,000","옥션_378,290|11번가_378,300|G마켓_378,350|롯데ON_382,200|아이스타피씨_395,000","옥션_378,050|11번가_378,060|G마켓_378,110|롯데ON_382,200|아이스타피씨_395,000","11번가_377,950|옥션_378,000|G마켓_378,000|롯데ON_382,200|아이스타피씨_395,000"
15610478,ASUS ProArt PA279CV 4K,0,0,0,0,"11번가_863,040|옥션_899,000|쿠팡_899,000|G마켓_899,000","11번가_872,030|쿠팡_899,000|G마켓_899,000|옥션_899,000","11번가_872,030|옥션_899,000|G마켓_899,000|쿠팡_899,000","11번가_872,030|쿠팡_899,000|옥션_899,000|G마켓_899,000",일시품절
10214025,ASUS ProArt PA329C 4K UHD HDR,"쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010","위드컬러_1,590,000|쿠팡_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010","쿠팡_1,590,000|옥션_1,590,000|위드컬러_1,590,000|인터파크_1,760,000|G마켓_1,760,010","쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G9_1,760,010","위드컬러_1,590,000|옥션_1,590,000|쿠팡_1,590,000|인터파크_1,760,000|G9_1,760,010","위드컬러_1,590,000|쿠팡_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010","쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G9_1,760,010","위드컬러_1,590,000|옥션_1,590,000|쿠팡_1,590,000|인터파크_1,760,000|G마켓_1,760,010","쿠팡_1,590,000|위드컬러_1,590,000|옥션_1,590,000|인터파크_1,760,000|G마켓_1,760,010"
11473746,ASUS ROG STRIX XG17AHPE,"G마켓_7,479,600|옥션_7,479,600","옥션_7,479,600|G마켓_7,479,600","G마켓_7,479,600|옥션_7,479,600","G마켓_7,479,600|옥션_7,479,600","옥션_7,479,600|G마켓_7,479,600",0,"G마켓_7,479,600|옥션_7,479,600","옥션_7,479,600|G마켓_7,479,600","옥션_7,479,600|G마켓_7,479,600"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,"11번가_811,390|옥션_811,440|쿠팡_825,480|인터파크_901,600","11번가_811,390|옥션_811,440|쿠팡_825,480|인터파크_901,600","11번가_811,390|옥션_811,440|쿠팡_825,480|인터파크_901,600","11번가_811,390|옥션_811,440|쿠팡_825,480|인터파크_901,600","11번가_811,390|옥션_811,440|쿠팡_825,480|인터파크_901,600","11번가_811,390|옥션_811,440|쿠팡_825,480|인터파크_901,600",0
