Id,Name,2023-08-01 10:40:25,2023-08-02 10:27:56,2023-08-03 10:28:49,2023-08-04 10:32:10,2023-08-05 10:27:18
17568377,AONE AD220 FHD 프리싱크 HDR,"88,940","88,840","88,740","88,660","88,640"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"88,940","88,840","88,740","88,660","88,640"
17568470,AONE AD240 FHD 프리싱크 HDR,"94,930","94,840","94,740","94,660","94,580"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"94,960","94,940","94,910","94,800","94,780"
17568611,AONE AD270 FHD 프리싱크 HDR,"134,940","134,840","134,740","134,660","134,640"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"134,960","134,930","134,840","134,820","134,800"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"164,960","164,930","164,840","164,820","164,800"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,899,000","7,899,000","7,899,000","7,899,000","7,899,000"
17504333,APPLE Studio Display MK0Q3KH/A,0,0,0,0,"2,472,200"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000","2,360,000",0,"2,360,000","2,360,000"
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,265,900","2,265,900","2,265,900","2,265,900","2,265,900"
15625514,ASUS BE24EQK,"157,000","157,000","157,000","137,710","137,710"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,"324,960","324,960","324,960","324,960","324,960"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"338,540","338,540","338,540","338,540","338,540"
20580923,ASUS ProArt PA278CGV,"511,410","511,410","511,410","511,410","511,410"
20594576,ASUS ProArt PA279CRV,"639,830","639,830","639,830","639,830","639,830"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"598,880","598,820","598,820","598,820","598,820"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,289,500","3,289,500","3,289,500","3,289,500","3,289,500"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"4,200,000","4,200,000","4,200,000","4,200,000","4,200,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,797,900","1,797,900","1,797,900","1,797,900","1,797,900"
20596064,ASUS ProArt PA329CV,"934,080","934,080","934,080","934,080","934,080"
20580626,ASUS ProArt PA32DC OLED,"5,406,700","5,406,700","5,406,700","5,406,700","5,406,700"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,489,500","5,489,500","5,489,500","5,489,500","5,489,500"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,990,000","4,990,000","4,990,000","4,990,000","4,990,000"
19118705,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Micro Panel,"5,500,000","5,500,000","5,500,000","5,500,000","5,500,000"
19119134,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Mini Panel,"7,500,000","7,500,000","7,500,000","7,500,000","7,500,000"
20595962,ASUS ROG STRIX XG249CM,"453,570","453,480","453,380","453,300","453,220"
20598644,ASUS ROG STRIX XG27AQMR,"888,090","888,090","888,090","888,090","888,090"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"598,950","598,950","598,950","598,950","598,950"
13525010,ASUS ROG STRIX XG32VC,"809,900","809,900","809,900","809,900","809,900"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000","879,000"
6222487,ASUS ROG STRIX XG35VQ,"1,154,920","1,154,920","1,154,920","1,154,920","1,154,920"
7685272,ASUS ROG STRIX XG49VQ,"1,171,640","1,171,640","1,171,640","1,171,640","1,171,640"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,264,990","1,264,990","1,264,990","1,264,990","1,264,990"
12645221,ASUS ROG SWIFT PG259QN,"1,118,600","1,118,600","1,118,600","1,118,600","1,118,600"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,174,390","1,174,390","1,174,390","1,174,390","1,174,390"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,180,800","1,180,800","1,180,800","1,180,800","1,180,800"
21484082,ASUS ROG SWIFT PG32UQ,"1,162,640","1,162,610","1,162,520","1,162,500","1,162,480"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,145,050","4,145,050","4,190,000","4,190,000","4,140,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"1,959,160","1,959,160","1,959,160","1,959,160","1,959,160"
13524347,ASUS ROG SWIFT PG43UQ,일시품절,일시품절,일시품절,일시품절,일시품절
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,246,550","2,246,460","2,246,360","2,246,340","2,246,260"
21205289,ASUS TUF Gaming VG249Q1A,"193,660","193,660","193,660","193,660","193,660"
13346666,ASUS TUF Gaming VG259QR,"380,800","380,800","380,800","380,800","380,800"
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000","298,000"
10296165,ASUS TUF Gaming VG27AQ,"374,760","374,760","374,760","374,760","374,760"
17822192,ASUS TUF Gaming VG27AQ1A,"308,140","308,050","303,110","303,110","303,110"
21206708,ASUS TUF Gaming VG27AQML1A,"513,590","513,590","513,590","507,870","507,770"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"406,550","406,550","406,550","442,000","442,000"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"817,450","817,450","817,450","817,450","817,450"
21205553,ASUS TUF Gaming VG32VQ1B,"429,000","429,000","429,000","429,000","429,000"
18917735,ASUS VA24DCP,"178,350","159,000","185,110","185,110","185,110"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000"
17622686,ASUS VA329HE 대원씨티에스,"219,990","219,980","219,970","220,000","220,000"
3874874,ASUS VC239H-W 시력보호 슬림,일시품절,일시품절,일시품절,일시품절,일시품절
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"363,090","363,090","363,090","363,090","363,090"
7467847,ASUS VG278QR 165 게이밍,"279,000","279,000","279,000","279,000","279,000"
7654690,ASUS VG279Q GAMING 144,"219,000","219,000","219,000","219,000","219,000"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,일시품절,일시품절,일시품절,일시품절,일시품절
20295728,ASUS VP279QGL,"246,990","246,990","246,990","246,990","246,990"
13346978,ASUS VY249HE,"120,960","122,280","122,280","122,280","122,280"
20598017,ASUS VY249HGE,"183,040","183,040","183,040","183,040","183,040"
13524509,ASUS VY279HE,"163,170","163,170","163,170","163,170","163,170"
20598128,ASUS VY279HGE,"237,980","237,980","237,980","237,900","237,900"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"162,240","129,000","129,000","129,000","129,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,570","219,570","219,570","219,570","219,570"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,740","448,740","448,740","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"299,000","298,980","298,980","298,980","298,980"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"81,670","81,670","81,670","81,670","81,670"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,0,0,"71,830","71,750"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,0,0,"105,990","105,990","105,990"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"111,140","111,120","111,100","111,080","111,060"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,0,0,"113,980","113,980","113,980"
25037258,Aimecca AM-270QHD IPS HDR 75,가격비교예정,"156,000","156,000","155,990","155,990"
25038551,Aimecca AM-270QHD IPS HDR 75 무결점,가격비교예정,"158,340","158,340","158,330","158,330"
9608769,Aimecca AM-325LE Plus2 무결점,"145,060","145,060","145,060","145,060","149,490"
6181104,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림,"84,770","84,770","84,770","84,770","84,770"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,"84,560","84,560",0,0,0
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"102,640","102,640","102,640","102,640","102,640"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,"175,000","175,000","175,000"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,0,0,0,"284,980","284,980"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","392,410","392,410","392,410"
16362983,BenQ EW2780U 아이케어 (리퍼비시),"299,400","299,400",0,0,0
10340835,BenQ EW2780U 아이케어 무결점,"570,000","570,000","570,000","570,000","570,000"
15492269,BenQ EW2880U 아이케어 무결점,"447,290","447,270","444,100","444,100","444,090"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"359,200","359,200","359,200","359,200","359,200"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000"
13499333,BenQ EW3280U 아이케어 (리퍼비시),"495,000","495,000",0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
9833304,BenQ EX2780Q 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,"245,000","245,000","245,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"158,990","158,970","158,960","158,960","158,960"
17339756,BenQ GW2480L 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000"
15644015,BenQ GW2485TC 아이케어 무결점,"221,250","199,000","199,000","221,250","202,000"
20752667,BenQ GW2760HM 아이케어 (중고),"73,470","73,440","73,350","73,330","73,270"
8759696,BenQ GW2780 아이케어 (리퍼비시),"159,200","159,200","159,200","159,200","159,200"
5300707,BenQ GW2780 아이케어 무결점,"199,000","199,000","198,200","197,900","197,600"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"338,500","338,500","338,400","338,400","338,300"
19396745,BenQ GW2790QT 시력보호,"488,990","488,990","488,990","488,990","488,990"
19396847,BenQ GW3290QT 시력보호,일시품절,일시품절,"649,000","649,000","649,000"
17805641,BenQ PD2506Q 아이케어 무결점,"639,000","639,000","639,000","639,000","639,000"
5113742,BenQ PD2700Q 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절
7291255,BenQ PD2700U 아이케어 무결점,"798,990","798,990","798,990","799,000","799,000"
11441439,BenQ PD2705Q 아이케어 무결점,"548,980","548,960","548,940","548,930","548,920"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"979,000","979,000","979,000","979,000","979,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","529,000","529,000"
8867600,BenQ SW270C AQCOLOR,"1,139,990","1,139,990","1,139,990","1,140,000","1,140,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"289,000","289,000","288,400","288,100","287,890"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","495,700","499,000","495,090"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
14203928,BenQ ZOWIE XL2546K 게이밍 (리퍼비시),0,0,0,0,"559,200"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","990,000","990,000","990,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"923,090","923,000","922,910","922,890","922,780"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"448,500","389,480","389,480","389,480","389,480"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"899,000","899,000","895,900","899,000","895,290"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"298,990","293,850","293,840","298,980","298,980"
17668712,BenQ 모비우스 EX240N,"236,500","233,630","232,900","232,600","232,290"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"348,990","348,990","348,990","348,990","348,990"
14551685,BenQ 모비우스 EX2510S,"319,000","319,000","319,000","349,000","349,000"
17679836,BenQ 모비우스 EX270M,"519,000","519,000","519,000","519,000","519,000"
17679923,BenQ 모비우스 EX270QM,"1,039,990","1,039,990","1,035,600","1,039,980","1,034,690"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"349,000","349,000","345,940","349,000","345,390"
17035067,BenQ 모비우스 EX2710U,"989,000","989,000","989,000","988,900","988,800"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"999,000","999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"990,000","990,000","990,000","990,000","990,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,582,950","1,582,950","1,582,950","1,582,950","1,582,950"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,989,900","2,989,900","2,989,900","2,989,900","2,989,900"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"129,000","129,000","129,000","129,000","129,000"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"97,900","97,810","97,710","97,540","97,520"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,"125,000","125,000","125,000","125,000","125,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"125,000","125,000","115,000","115,000","115,000"
13690511,DELL C2422HE,"358,990","358,990","358,990","358,990","358,990"
13583048,DELL C2722DE,"518,990","518,990","518,990","518,990","518,990"
13582760,DELL C3422WE,0,0,0,"879,390","879,390"
15440909,DELL E2422HS,"118,000","118,000","118,000","118,000","118,000"
19644662,DELL E2424HS,"159,000","159,000","159,000",0,"159,000"
17594477,DELL E2722H,"158,990","158,990","158,990","158,990","158,990"
15529358,DELL E2722HS,"178,990","178,990","178,990","178,990","178,990"
20535245,DELL E2724HS,"246,430","246,430","246,430","246,430","246,430"
26423741,DELL G2724D,0,0,0,가격비교예정,가격비교예정
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000"
20667746,DELL P1424H,"379,000","379,000","379,000","379,000","379,000"
19510337,DELL P1914S (중고),0,0,0,일시품절,일시품절
17776109,DELL P2317H (중고),"68,730","68,730","68,730","68,730","70,310"
5366467,DELL P2418HT,"448,980","448,980","448,980","448,980","448,980"
14366501,DELL P2422H,"227,310","225,250","225,220","225,160","225,120"
18793046,DELL P2423,"302,990","302,990","302,990","302,990","302,990"
16591424,DELL P2423D,"338,980","338,980","338,980","338,980","338,980"
