Id,Name,2023-04-01 10:26:45,2023-04-02 10:27:47,2023-04-03 10:21:58,2023-04-04 10:27:42,2023-04-05 10:11:51,2023-04-06 10:21:16,2023-04-07 10:18:30
17568377,AONE AD220 FHD 프리싱크 HDR,"98,990","98,990","98,990","98,990","98,990",0,"98,990"
17568422,AONE AD220 FHD 프리싱크 HDR 무결점,"99,000","99,000","99,000","99,000","99,000",0,"99,000"
17568470,AONE AD240 FHD 프리싱크 HDR,"99,000","99,000","108,990","108,990","108,990",0,"108,990"
17568500,AONE AD240 FHD 프리싱크 HDR 무결점,"108,990","108,990","108,990","108,990","108,990",0,"109,000"
17568611,AONE AD270 FHD 프리싱크 HDR,"138,990","138,990","138,600","139,000","139,000",0,"138,990"
17568584,AONE AD270 FHD 프리싱크 HDR 무결점,"138,990","138,990","138,990","139,000","139,000",0,"139,000"
18937142,AONE AD320 FHD 프리싱크 HDR 무결점,"168,990","168,990","168,990","168,990","168,990",0,"168,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,499,000","6,499,000","6,499,000","6,499,000","6,499,000",0,"6,499,000"
16910540,APPLE Studio Display MK0U3KH/A,"2,360,000",0,0,0,0,0,0
17595911,APPLE Studio Display Nano-texture MMYV3KH/A,0,0,0,0,일시품절,0,일시품절
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,315,700","2,315,700","2,315,700","2,315,700","2,315,700",0,"2,315,700"
15625514,ASUS BE24EQK,"156,890","156,890","156,890","155,990","154,990",0,"153,850"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"348,000","344,370","344,370","330,060","330,060",0,"330,060"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"800,000","800,000","800,000","800,000","800,000",0,"800,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000",0,"609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,289,990","3,289,990","3,289,980","3,289,970","3,289,960",0,"3,289,960"
19118753,ASUS ProArt PA27UCX 인텍앤컴퍼니 + Davinci Resolve Micro Panel,0,0,0,0,0,0,"4,200,000"
