Id,Name,2021-05-01 10:11:10,2021-05-02 10:15:28
11477466,ACER CB272U,"278,990","278,990"
11805406,ACER ConceptD CM2241W,"493,320","493,320"
12468677,ACER NITRO XV242Y P,"299,000","299,000"
12783371,ACER NITRO XV270P,"299,000","298,870"
12771062,ACER NITRO XV272U V,"509,000","509,000"
6374344,ACER 프레데터 X27,"1,890,500","1,890,500"
12778916,ACER 프레데터 X38 P,"2,589,990","2,589,870"
10909401,ACER 프레데터 XB253Q GP,"326,860","326,860"
12532424,ACER 프레데터 XB253Q GX,"454,730","454,630"
10461738,ACER 프레데터 XB273K GP,"798,950","798,950"
12796100,ACER 프레데터 XB273U GX,"981,860","981,860"
12449690,ACER 프레데터 XB323U GP,"1,179,000","1,179,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990"
3513265,ASUS MB169B+ USB,"239,000","239,000"
1826920,ASUS ProArt PA246Q,"377,210","377,210"
12439718,ASUS ProArt PA248QV,"307,860","307,620"
11546711,ASUS ProArt PA27AC,"675,760","675,520"
10214025,ASUS ProArt PA329C,"1,587,230","1,587,230"
13519499,ASUS ROG STRIX XG17AHP,"839,600","839,600"
11473746,ASUS ROG STRIX XG17AHPE,"699,000","698,880"
6774334,ASUS ROG STRIX XG248Q,"468,950","468,950"
11332140,ASUS ROG STRIX XG279Q,"771,230","771,000"
13524716,ASUS ROG STRIX XG27UQ,"1,279,970","1,143,530"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"736,000","736,000"
13525010,ASUS ROG STRIX XG32VC,"619,880","610,620"
7685902,ASUS ROG STRIX XG32VQR,"699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,501,400","1,501,400"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000","1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"997,950","997,820"
13509944,ASUS ROG SWIFT PG259QNR,"1,068,950","1,068,820"
13524347,ASUS ROG SWIFT PG43UQ,"2,234,680","2,234,680"
11286561,ASUS TUF Gaming VG259QM,"508,950","508,820"
13864724,ASUS TUF Gaming VG259QM (리퍼비시),일시품절,일시품절
13346666,ASUS TUF Gaming VG259QR,"347,880","347,650"
10677207,ASUS TUF Gaming VG279QM,"594,000","594,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"429,000","429,000"
13346531,ASUS TUF Gaming VG27WQ1B,"438,880","438,650"
13346822,ASUS TUF Gaming VG328H1B,"416,950","416,820"
11505305,ASUS VA24DQLB,"208,400","208,400"
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,"182,350","182,350"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"178,080","178,080"
10380783,ASUS VB199TL,"266,620","266,620"
3798402,ASUS VC279H-W 시력보호 슬림,"241,870","241,640"
7467847,ASUS VG278QR,"420,100","420,100"
10103163,ASUS VP249HE,일시품절,일시품절
11474286,ASUS VP249QGR,"237,440","237,440"
13806671,ASUS VP279HE,"215,550","215,320"
6302700,ASUS VT168H 터치,"229,000","229,000"
7376332,ASUS VT229H,"301,130","301,130"
13346978,ASUS VY249HE,"167,400","167,400"
13524509,ASUS VY279HE,"212,890","212,770"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"209,000","209,000"
12804362,ASUS VZ279HEG1R,"179,000","179,000"
9258537,ASUS ZenScreen GO MB16AHP,"437,010","436,770"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"309,950","308,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"302,310","302,310"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"491,990","491,990"
13982321,Achieva Shimian QH2700-IPSMS Lite 엣지 (중고),"137,040","137,040"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"195,910","195,670"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"204,600","204,370"
11556377,Aimecca AM-244LE(N) HDMI 75,"133,000","133,000"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"135,000","135,000"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590"
2496066,Aimecca AM-275LE,"166,130","166,130"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"155,000","155,000"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"160,000","160,000"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"130,800","130,570"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"134,950","134,950"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"165,690","165,630"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"165,150","165,150"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"224,000","224,000"
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"262,700","262,700"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"247,700","247,700"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"253,380","253,140"
12034175,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,0,"255,000"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"339,000","339,000"
5861489,BenQ EL2870U 아이케어 무결점,"386,400","386,340"
9846150,BenQ EW2480 아이케어 무결점,"163,660","163,540"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680","1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"255,000","255,000"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"399,000","399,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","498,940"
10050582,BenQ EW3280U 아이케어 무결점,"1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"578,990","578,990"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990"
6362721,BenQ EX3203R 무결점,"599,000","599,000"
5762154,BenQ EX3501R 아이케어 무결점,"1,242,000","1,242,000"
2371556,BenQ GL2250 아이케어 무결점,일시품절,일시품절
9335754,BenQ GL2480 아이케어 무결점,"195,350","195,350"
5375967,BenQ GL2580H 아이케어 무결점,"1,260,000","1,260,000"
9460521,BenQ GL2780 아이케어 무결점,"228,900","228,900"
3818498,BenQ GW2270 아이케어 무결점,"139,000","139,000"
6233239,BenQ GW2280 아이케어 무결점,"139,000","139,000"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000","159,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","139,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"194,000","194,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"388,990","388,990"
6168952,BenQ PD2500Q 아이케어 무결점,"435,220","435,220"
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","419,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"580,090","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,993,060","1,993,060"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000"
4208777,BenQ SW2700PT AQCOLOR,"1,258,220","1,258,220"
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,920,000","1,920,000"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,289,880"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"316,750","316,750"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","298,940"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"298,990","298,990"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990","671,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"919,910","919,910"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"2,000,000","2,000,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"678,030","678,030"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"760,140","768,990"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"267,950","267,950"
13690511,DELL C2422HE,"385,200","385,200"
13583048,DELL C2722DE,"559,000","559,000"
13582760,DELL C3422WE,"799,000","799,000"
3004218,DELL E1715S,"164,000","164,000"
11089728,DELL E2420H,"169,260","169,260"
11089914,DELL E2420HS,"173,560","173,560"
11066133,DELL E2720H,"223,950","223,950"
11066220,DELL E2720HS,"228,950","228,950"
4309364,DELL P1917S,"207,710","207,710"
6442320,DELL P2219H,"194,440","194,440"
6442368,DELL P2319H,"178,990","178,990"
5366467,DELL P2418HT,"378,950","378,950"
6469699,DELL P2419H,"203,840","203,600"
7572133,DELL P2419HC,"289,230","289,230"
12271346,DELL P2421,"303,000","303,000"
10955559,DELL P2421D,"295,850","298,490"
6469449,DELL P2719H,"240,510","240,270"
13351949,DELL P2720D,"369,000","369,000"
12435788,DELL P2721Q,"538,990","538,990"
13428893,DELL P3221D,"588,000","588,000"
12717305,DELL P3421W,"728,950","728,950"
12710837,DELL S2421H,"199,000","199,000"
12507365,DELL S2421HGF,"248,950","248,950"
12497105,DELL S2421HN,"149,000","158,990"
12612587,DELL S2721DGF,"609,550","609,550"
12478679,DELL S2721DS,"950,000","950,000"
12710891,DELL S2721H,"269,000","268,990"
12612173,DELL S2721HGF,"318,990","318,990"
12497252,DELL S2721HN,"223,030","223,030"
12478604,DELL S2721QS,"454,170","458,510"
11770295,DELL S3220DGF,"841,980","841,980"
12849485,DELL S3221QS,"577,990","577,990"
13693970,DELL SE2219HX,"139,000","139,000"
2898777,DELL Ultra HD P2415Q,"419,000","418,880"
1455839,DELL UltraSharp U2412M,0,"109,000"
3987889,DELL UltraSharp U2417H,"309,000",0
6502251,DELL UltraSharp U2419H,"289,000","289,000"
12452981,DELL UltraSharp U2421E,"436,900","416,350"
12028214,DELL UltraSharp U2421HE,"359,000","359,000"
10334211,DELL UltraSharp U2520D,"479,000","479,000"
6502281,DELL UltraSharp U2719D,"499,000","499,000"
10333962,DELL UltraSharp U2720Q,"699,000","699,000"
12027563,DELL UltraSharp U2721DE,"559,000","559,000"
6469373,DELL UltraSharp U3219Q,"1,149,000","1,149,000"
13009595,DELL UltraSharp U3421WE,"1,049,000","1,049,000"
5440846,DELL UltraSharp U3818DW,"1,479,100","1,479,100"
13729442,DELL UltraSharp U3821DW,"1,499,000","1,499,000"
13896497,DELL UltraSharp U4021QW,"1,890,000","1,890,000"
11108418,DELL UltraSharp U4320Q,"1,098,990","1,098,990"
