Id,Name,2020-12-01 09:56:11,2020-12-02 09:54:10,2020-12-03 09:50:45,2020-12-04 10:02:27,2020-12-05 10:03:05
11477466,ACER CB272U,"273,000","273,000","273,000","273,000","273,000"
12704399,ACER CB342CK C,"662,400","662,400","662,400","662,400","662,400"
12468677,ACER NITRO XV242Y P,"338,470",0,0,0,0
12783371,ACER NITRO XV270P,"394,680","394,680","394,680","394,680","398,990"
12771062,ACER NITRO XV272U V,"549,000","549,000","546,780","549,000","549,000"
11580734,ACER R271,"156,250","156,250","156,250",0,"156,250"
6374344,ACER 프레데터 X27,"2,035,900","2,035,900","2,035,900","2,035,900","2,035,900"
12778916,ACER 프레데터 X38 P,"2,563,300","2,486,400","2,456,490","2,456,190","2,455,950"
10909401,ACER 프레데터 XB253Q GP,"335,000","335,000","335,000","335,000","335,000"
11805469,ACER 프레데터 XB253Q GP (리퍼비시),"299,000","299,000",0,0,0
12532424,ACER 프레데터 XB253Q GX,"468,950","468,950","468,950","468,950","468,940"
10461738,ACER 프레데터 XB273K GP,"949,000","949,000","949,000","949,000","949,000"
11582030,ACER 프레데터 XB273K GP (리퍼비시),"786,080","786,080","786,080","786,080","786,080"
10879467,ACER 프레데터 XB273U GS,"623,000","623,000","623,000","623,000","623,000"
12246935,ACER 프레데터 XB273U GS (리퍼비시),"482,080","482,080","482,080","482,080","482,080"
12796100,ACER 프레데터 XB273U GX,"948,750","989,990","989,990","990,000","990,000"
12449690,ACER 프레데터 XB323U GP,"1,178,990","1,084,680","1,178,990","1,178,990","1,098,990"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,108,950","7,109,000","7,109,000","7,108,950","7,108,940"
6500715,ASUS Designo MX27UC,"798,120",0,0,0,0
3513265,ASUS MB169B+ USB,"229,000","229,000","229,000","229,000","229,000"
1826920,ASUS ProArt PA246Q,"379,900","379,900","379,900","379,900","379,900"
12439718,ASUS ProArt PA248QV,"305,000","305,000","305,000","305,000","305,000"
12439073,ASUS ProArt PA278QV,"554,810","555,000","555,000","555,000","555,000"
11546711,ASUS ProArt PA27AC,"676,000","676,000","676,000","661,440",0
10214025,ASUS ProArt PA329C,"1,790,000","1,790,000","1,590,000","1,590,000","1,590,000"
6010093,ASUS ProArt PA32UC-K 4K HDR,"2,492,950","2,499,950","2,499,950","2,499,950","2,499,940"
11473746,ASUS ROG STRIX XG17AHPE,"679,000","679,000","671,600","678,990","678,990"
6774334,ASUS ROG STRIX XG248Q,"429,000","429,000","429,000","429,000","429,000"
11332140,ASUS ROG STRIX XG279Q,0,0,0,"905,260",0
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680"
7685902,ASUS ROG STRIX XG32VQR,"698,900","698,900","771,710","771,650","771,600"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,701,080","1,701,080","1,701,080","1,701,080","1,701,080"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12645221,ASUS ROG SWIFT PG259QN,일시품절,일시품절,일시품절,일시품절,일시품절
3962019,ASUS ROG SWIFT PG27AQ 무결점,"599,000","599,000","599,000","599,000","599,000"
6235983,ASUS ROG SWIFT PG27UQ,0,0,0,0,일시품절
8744414,ASUS ROG SWIFT PG35VQ,"3,499,000","3,499,000","3,499,000","3,499,000","3,499,000"
9974157,ASUS ROG SWIFT PG35VQ (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절
12756653,ASUS TUF Gaming VG249Q1R 165,"269,000","269,000","269,000","269,000","268,000"
11286561,ASUS TUF Gaming VG259QM,"489,000","489,000","489,000","489,000","488,990"
12751790,ASUS TUF Gaming VG279Q1A 165,"334,000","334,000","334,000","334,000","330,000"
10677207,ASUS TUF Gaming VG279QM,"570,000","570,000","579,000","579,000","579,000"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"538,000","538,000","538,000","538,000","535,000"
11505305,ASUS VA24DQLB,"161,000","161,000","161,000","161,000","161,000"
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,"129,000","129,000","129,000","129,000","129,000"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"159,000","159,000","173,000","173,000","173,000"
7468030,ASUS VG258QR,0,0,0,0,"261,000"
7654690,ASUS VG279Q,0,0,일시품절,일시품절,일시품절
10103163,ASUS VP249HE,"143,410","143,410","143,410","145,000","144,950"
11474286,ASUS VP249QGR,"314,110","314,110","314,110","314,110","314,110"
6302700,ASUS VT168H 터치,"229,000","229,000","229,000","229,000","228,990"
7376332,ASUS VT229H,"289,000","289,000","289,000","289,000","289,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"220,800","220,800","220,800","220,800","220,800"
12804362,ASUS VZ279HEG1R,0,"193,150","193,150","193,150","193,000"
9258537,ASUS ZenScreen GO MB16AHP,"429,000",0,0,0,0
6744802,ASUS ZenScreen GO MB16AP USB,"389,000","389,000","389,000","389,000","388,990"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"279,000","279,000","279,000","279,000","279,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"289,000","289,000","289,000","289,000","283,420"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"489,000","489,000","489,000","489,000","489,000"
5717053,Aimecca AM-200CCTV CCTV전용,"85,910","85,910","85,910","85,910","85,910"
12781127,Aimecca AM-2400 TOUCH,"227,240","227,240","227,240","227,240","227,240"
12781208,Aimecca AM-2400 TOUCH 무결점,"237,120","237,120","237,120","237,120","237,120"
11556377,Aimecca AM-244LE(N) HDMI 75,"89,000","91,520","91,520","91,520","91,520"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"91,000","91,000","91,000","91,000","91,000"
6153731,Aimecca AM-247 Limited 광시야각 Plus,"96,820","98,970","98,970","98,970","98,960"
6153756,Aimecca AM-247 Limited 광시야각 Plus 무결점,0,"100,000","100,000","100,000","99,990"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"106,000","106,000","106,000","106,000","106,000"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,"107,000","107,000","107,000","107,000"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"108,900","108,900","108,900","108,900","108,900"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"109,900","109,900","109,900","109,900","109,900"
