Id,Name,2021-05-01 10:11:10,2021-05-02 10:15:28,2021-05-03 10:11:56,2021-05-04 10:06:47,2021-05-05 10:03:21,2021-05-06 10:02:30,2021-05-07 10:05:39,2021-05-08 10:04:38,2021-05-09 10:07:30,2021-05-10 10:08:06,2021-05-11 10:09:00
11477466,ACER CB272U,"278,990","278,990","278,990","278,990","278,990","278,990","279,000","279,000","279,000","279,000","279,000"
11805406,ACER ConceptD CM2241W,"493,320","493,320","493,080","498,990","498,990","473,270","493,810","498,990","498,990","498,990","498,990"
12468677,ACER NITRO XV242Y P,"299,000","299,000","299,000","238,870","238,690","238,690","238,510","238,330","238,150","237,860","237,790"
12783371,ACER NITRO XV270P,"299,000","298,870","299,000","299,000","298,990","298,990","298,990","298,990","298,870","298,990","298,990"
12771062,ACER NITRO XV272U V,"509,000","509,000","509,000","509,000",0,0,0,0,0,0,0
6374344,ACER 프레데터 X27,"1,890,500","1,890,500","1,890,500","1,890,500","1,890,500","1,890,500",0,"1,890,490","1,890,490","1,890,490","1,890,490"
12778916,ACER 프레데터 X38 P,"2,589,990","2,589,870","2,589,630","2,589,450","2,589,270","2,589,040","2,563,020","2,562,840","2,562,610","2,562,420","2,562,420"
10909401,ACER 프레데터 XB253Q GP,"326,860","326,860","326,860","326,860","325,880","325,880","325,880","325,880","347,980","347,980",0
12532424,ACER 프레데터 XB253Q GX,"454,730","454,630","454,530","454,430","454,430","454,430","454,330","469,000","469,000","469,000","451,340"
10461738,ACER 프레데터 XB273K GP,"798,950","798,950","798,950","798,950","798,950","798,950","798,950","798,950","798,950","798,950","798,950"
12796100,ACER 프레데터 XB273U GX,"981,860","981,860","981,860","981,860","981,860","981,860","981,860","981,860","982,870","982,870","982,870"
12449690,ACER 프레데터 XB323U GP,"1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000","1,179,000"
4227975,AMH A329G 강화유리 (중고),0,0,0,0,0,"115,000","115,000","115,000",0,0,0
13781933,AMH A409UHD (중고),0,0,0,0,"303,800","303,800","303,800","303,800","303,800","303,800","303,800"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990","7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,0,0,"6,430,990",0,0,0,0,0,0,0,0
3513265,ASUS MB169B+ USB,"239,000","239,000","239,000","249,000","249,000","257,000","257,000","257,000","257,000","257,000","257,000"
1826920,ASUS ProArt PA246Q,"377,210","377,210","376,980","376,790","376,790","376,550","376,380","377,950","377,950","377,950","377,950"
12439718,ASUS ProArt PA248QV,"307,860","307,620","307,380","307,200","307,140","306,910","306,900","306,720","306,480","306,480",0
11546711,ASUS ProArt PA27AC,"675,760","675,520","675,280","675,100","675,100","674,860","674,680","674,500","674,320","674,020","673,840"
10214025,ASUS ProArt PA329C,"1,587,230","1,587,230","1,586,990","1,586,990","1,586,870","1,586,640","1,586,640","1,586,450","1,586,330","1,586,100","1,586,090"
6010093,ASUS ProArt PA32UC-K 4K HDR,0,0,0,"2,306,990","2,306,760","2,306,760",0,0,0,"2,306,150","2,305,970"
13519499,ASUS ROG STRIX XG17AHP,"839,600","839,600","839,600","839,600","839,600","839,600","839,600","839,600","839,600","839,600","839,600"
11473746,ASUS ROG STRIX XG17AHPE,"699,000","698,880","699,000","704,900","704,900","704,900","704,900","704,900","704,900","704,900","704,900"
