Id,Name,2021-10-08 14:55:10
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,870,990"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"5,978,950"
3513265,ASUS MB169B+ USB 3.0 휴대용,"238,870"
1826920,ASUS ProArt PA246Q,"378,710"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,590,000"
6010093,ASUS ProArt PA32UC 4K HDR,"2,310,000"
11473746,ASUS ROG STRIX XG17AHPE,"765,770"
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720"
11332140,ASUS ROG STRIX XG279Q HDR 400 180 QHD 게이밍,"743,060"
13524716,ASUS ROG STRIX XG27UQ,"1,043,130"
5467472,ASUS ROG STRIX XG27VQ,"624,680"
13347368,ASUS ROG STRIX XG27WQ,"734,670"
13525010,ASUS ROG STRIX XG32VC,"621,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"599,000"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,682,680"
12645221,ASUS ROG SWIFT PG259QN,"1,290,220"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,920,000"
3875188,ASUS ROG SWIFT PG348Q CURVED 무결점,"1,248,950"
13524347,ASUS ROG SWIFT PG43UQ,"2,009,950"
10784301,ASUS TUF Gaming VG249Q,"256,970"
11286561,ASUS TUF Gaming VG259QM,"60,799,990"
13346666,ASUS TUF Gaming VG259QR,"320,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"297,130"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"528,990"
13057217,ASUS TUF Gaming VG279QR,"378,000"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"549,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"379,760"
13346531,ASUS TUF Gaming VG27WQ1B,"464,000"
13346822,ASUS TUF Gaming VG328H1B,"401,420"
12492656,ASUS VA24DQ,"149,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"196,870"
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"208,290"
3798402,ASUS VC279H-W 시력보호 슬림,"240,800"
7468030,ASUS VG258QR 165 게이밍,"262,610"
7467847,ASUS VG278QR 165 게이밍,"371,000"
7654690,ASUS VG279Q GAMING 144,"288,160"
11474286,ASUS VP249QGR 144 게이밍 대원CTS,"273,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000"
7376332,ASUS VT229H IPS 10포인트 터치,"285,700"
13346978,ASUS VY249HE,"165,000"
13524509,ASUS VY279HE,"256,490"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,가격비교예정
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"302,310"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"298,950"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"548,990"
4083107,Achieva Shimian QH270-IPSB (중고),"126,960"
15104390,Aimecca AM-205LE HDMI,"113,930"
15104558,Aimecca AM-205LE HDMI 무결점,"116,000"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"129,560"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"131,690"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"213,330"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"221,320"
11556377,Aimecca AM-244LE(N) HDMI 75,"132,330"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"131,690"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"138,450"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"139,470"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"167,910"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"172,600"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"147,490"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"182,920"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"178,700"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"209,450"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"289,950"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"285,070"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000"
