Id,Name,2022-04-01 10:53:10,2022-04-02 10:41:14,2022-04-03 10:45:14,2022-04-04 10:48:13,2022-04-05 10:38:42,2022-04-06 10:41:53,2022-04-07 10:38:21,2022-04-08 10:44:45,2022-04-09 10:38:47,2022-04-10 10:44:40,2022-04-11 10:47:05,2022-04-12 10:42:45,2022-04-13 10:51:08,2022-04-14 10:53:18,2022-04-15 10:47:13
13781933,AMH A409UHD (중고),0,0,0,0,0,0,0,0,0,0,0,"350,000","350,000","350,000","350,000"
10273200,APPLE Pro Display XDR Nano-texture MWPF2KH/A,"7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","7,741,020","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,199,000","8,099,000"
10273188,APPLE Pro Display XDR 스탠다드 MWPE2KH/A,"6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050","6,174,050"
15625514,ASUS BE24EQK,0,0,0,0,0,0,"297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000"
16623452,ASUS C1241Q,"177,020","176,960","176,770","176,710","176,470","176,300","176,110","176,060","175,870","175,630","175,400","175,390",0,0,0
12439718,ASUS ProArt PA248QV WUXGA,"357,940","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","368,500","354,240"
14298935,ASUS ProArt PA248QV WUXGA (해외구매),"578,490",0,0,0,0,"565,780",0,0,0,"565,780","565,780",0,0,0,0
12439073,ASUS ProArt PA278QV sRGB 100,"571,340","589,000","559,000","559,000","559,000","559,000","559,000","558,990","559,000","559,000","559,000","559,000","559,000","565,440","565,440"
15721247,ASUS ProArt PA279CV 4K 대원CTS,0,0,0,0,0,0,"609,000","609,000","608,600","608,600","608,600","608,000","608,000","608,000","608,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","559,000","559,000","559,000","559,000","649,000","649,000","649,000","608,000","608,000","608,000","608,000","608,000","608,000","608,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
6010093,ASUS ProArt PA32UC 4K HDR,0,"2,842,000","2,842,000","2,842,000","2,842,000",0,"2,842,000","2,842,000","2,842,000",0,0,0,0,0,0
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"960,310","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","975,200","990,000","990,000","990,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,"864,260",0,0,0,"802,430","802,430","802,430","802,430",0,0,"802,430",0,0,0
13524716,ASUS ROG STRIX XG27UQ,"1,038,980","1,038,970","1,038,970","1,038,970","1,038,960","1,038,950","1,038,940","1,038,930","1,038,920","1,038,920","1,037,990","1,037,990","1,038,000","1,038,000","1,038,000"
5467472,ASUS ROG STRIX XG27VQ,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13347368,ASUS ROG STRIX XG27WQ,"732,790","732,550","732,370","732,310","732,130","706,990","706,990","706,990","706,990","706,990","706,990","706,990","706,990","733,990","733,930"
13525010,ASUS ROG STRIX XG32VC,"637,990","637,970","637,950","637,930","637,860","637,620","637,380","637,150","636,910","636,670","636,480","636,420","636,190","636,060","636,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000","855,000"
6222487,ASUS ROG STRIX XG35VQ,"1,154,310","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990","1,189,930","1,189,930","1,189,930","1,189,990","1,189,930","1,166,000","1,189,990","1,189,930","1,142,400"
12645221,ASUS ROG SWIFT PG259QN,"1,154,310","1,154,070","1,153,830","1,171,900","1,171,840","1,171,780","1,171,720","1,171,540","1,171,420","1,171,180","1,171,000","1,166,000","1,170,760","1,170,700","1,142,400"
14298779,ASUS ROG SWIFT PG259QN (해외구매),0,0,0,0,0,0,0,0,0,0,"1,154,070",0,0,0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,251,310","1,289,890","1,289,850","1,289,830","1,280,720","1,278,470","1,278,470","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,134,000","4,190,000","4,190,000","4,090,000"
13524347,ASUS ROG SWIFT PG43UQ,"1,923,150","1,922,860","1,922,670","1,922,610","1,922,500","1,923,990","1,923,990","1,923,990","1,923,990","1,923,990","1,923,990","1,923,990","1,923,990","1,923,990","1,923,990"
14941964,ASUS TUF Gaming VG249Q (해외구매),"454,310",0,0,0,0,"454,310",0,0,0,"454,310",0,0,0,0,0
14941847,ASUS TUF Gaming VG249Q1R (해외구매),"545,300",0,0,0,0,"545,300",0,0,0,"545,300","545,300",0,0,0,0
13346666,ASUS TUF Gaming VG259QR,"340,000","340,000","340,000","340,000","338,950","338,710","338,480","338,370","338,130","337,890","337,700","337,470","337,230","337,050","336,930"
14941889,ASUS TUF Gaming VG279Q1A (해외구매),"406,550",0,0,0,0,0,0,0,0,"410,370","401,930",0,0,0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"506,860","528,990","528,990","554,990","554,990","554,880","554,690","554,510","543,620","543,620","543,620","554,930","554,690","554,630","544,320"
13598357,ASUS TUF Gaming VG279QM 280 게이밍 (해외구매),"603,410",0,0,0,0,0,0,0,0,"602,330","602,270",0,0,0,0
13057217,ASUS TUF Gaming VG279QR,"366,670","378,000","378,000","378,000","378,000","362,880","375,410","378,000","362,420","362,420","362,420","376,830","378,000","378,000","362,880"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"361,430","361,430","361,430","361,430","361,430","361,430","361,430","361,430","361,430","361,430","361,430","361,430","378,140","378,140","378,140"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),"461,360",0,0,0,0,0,0,0,0,0,0,0,0,0,0
13346822,ASUS TUF Gaming VG328H1B,"430,100","430,600","430,600","430,600","430,590","430,350","430,120","429,990","429,810","429,570","429,330","429,100","428,860","428,620","428,490"
13612223,ASUS TUF Gaming VG328H1B (해외구매),0,0,0,0,0,"475,360",0,0,0,"456,350","456,350",0,0,0,0
11505305,ASUS VA24DQLB 피벗 시력보호,"231,840","218,980","218,980","219,000","219,000","219,000","217,000","219,000","238,940","238,700","238,460","219,000","233,200","224,660","224,660"
13612550,ASUS VA24EHE (해외구매),0,0,0,0,0,"198,020",0,0,0,"198,020","198,020",0,0,0,0
3874874,ASUS VC239H-W 시력보호 슬림,0,0,0,0,0,0,"207,870","207,760","207,520","207,280","207,090","207,030","206,790","206,670","206,610"
3798402,ASUS VC279H-W 시력보호 슬림,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
7468030,ASUS VG258QR 165 게이밍,"264,290","278,000","278,000","278,000","278,000","278,000","278,000","278,000","284,750","284,750","297,000","281,880","281,880","295,180","285,120"
7467847,ASUS VG278QR 165 게이밍,"329,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","355,700","355,700","355,700","363,000","363,000","363,000","356,160"
14298866,ASUS VG279Q (해외구매),0,0,0,0,0,0,0,0,0,0,"467,830",0,0,0,0
7654690,ASUS VG279Q GAMING 144,"280,170","279,990","279,750","279,510","279,390","279,270","279,210","279,040","278,800","278,610","278,370","278,310","278,070","277,890","277,660"
15742826,ASUS VP247HAE EYECARE,"173,640","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","174,900","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"236,250","236,130","235,890","235,640","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"204,630","201,730","201,490","201,250","204,810","204,570","204,280","204,090","203,910","200,450","200,220","200,110","199,870","199,690","199,610"
14324840,ASUS VP279HE 시력보호 Gaming 베젤리스 (해외구매),"255,080",0,0,0,0,"260,800",0,0,0,"260,800",0,0,0,0,0
13346978,ASUS VY249HE,"216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000","216,000"
14941718,ASUS VY249HE (해외구매),"368,040",0,0,0,0,"368,040",0,0,0,"368,040","368,040",0,0,0,0
13524509,ASUS VY279HE,"256,000","256,000","256,000","256,000","256,000","254,510","254,220","254,030","253,790","253,500","253,270","253,040","252,800","255,460","255,340"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"202,740","189,000","189,000","189,000","189,000","189,000","189,000","189,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"272,420","272,180","272,060","272,000","271,820","271,760","271,470","271,280","271,160","270,920","270,680","270,500","270,440","270,320","262,800"
14941820,ASUS VZ279HEG1R (해외구매),0,0,0,0,0,0,0,0,0,"560,810","560,810",0,0,0,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"203,420","225,330","225,330","225,330","225,330","225,330","225,330","225,330","219,000","219,000","225,330","222,600","225,330","225,330","219,840"
6186187,ASUS VZ27VQ,"449,000",0,0,0,0,"449,000",0,0,0,0,"449,000",0,0,0,0
9258537,ASUS ZenScreen GO MB16AHP,0,0,"439,000","439,000","438,990",0,0,0,"505,000","505,000","505,000","505,000","505,000",0,0
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"372,960","372,960","423,700","423,700","423,700","423,700","423,700","423,700","423,700","423,700","423,700","423,700","423,700","423,700","406,800"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"348,240","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560","348,560"
